instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431445,0.499238,0.553208,0.574141,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Old,64,21.201484,30.168224,29.871791,29.993173,34.000000,34.000000,0.202599,0.272039,0.357122,0.362738,462,2145,3600.000000,64,6,0,GUROBI,1,3,1,0
2,0,Old,64,20.570922,30.168224,29.888336,29.994073,34.000000,34.000000,0.212620,0.284324,0.353202,0.359140,346,1876,3600.000000,64,6,0,GUROBI,1,2,0,0
3,0,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.205100,0.275368,0.301627,0.334889,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.205940,0.276008,0.303902,0.337734,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
5,0,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.206501,0.275540,0.302387,0.336820,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Old,64,20.561261,29.923077,29.826351,29.904218,34.000000,34.000000,0.211518,0.264108,0.323884,0.329635,352,1677,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Old,64,20.570922,30.168224,29.796890,29.907188,34.000000,34.000000,0.213983,0.278060,0.300496,0.325376,208,1228,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Old,64,20.570922,30.168224,29.829954,29.964749,34.000000,34.000000,0.213490,0.290274,0.313867,0.339476,260,1497,3600.000000,64,6,0,GUROBI,1,2,0,0
9,0,Old,64,20.570922,30.168224,29.905991,29.993446,34.000000,34.000000,0.205084,0.259629,0.335719,0.353687,408,2054,3600.000000,64,6,0,GUROBI,1,2,0,0
10,0,Old,64,20.570922,30.168224,29.810827,29.905998,34.000000,34.000000,0.205520,0.261659,0.343235,0.358105,487,2117,3600.000000,64,6,0,GUROBI,1,2,0,0
11,0,Old,64,20.554113,30.168224,29.845553,29.925840,34.000000,34.000000,0.214825,0.275643,0.343862,0.354183,397,1876,3600.000000,64,6,0,GUROBI,1,1,0,1
12,0,Old,64,20.570922,30.168224,29.802739,29.953178,34.000000,34.000000,0.205386,0.272933,0.332426,0.350119,342,1961,3600.000000,64,6,0,GUROBI,1,2,0,0
13,0,Old,64,20.570922,30.168224,29.789419,29.928874,34.000000,34.000000,0.214704,0.283136,0.358073,0.370229,427,2079,3600.000000,64,6,0,GUROBI,1,2,0,0
14,0,Old,64,21.005634,30.168224,29.827717,29.913586,34.000000,34.000000,0.227948,0.294112,0.335054,0.340643,193,1220,3600.000000,64,7,0,GUROBI,1,3,1,0
15,0,Old,64,20.570922,30.168224,29.769928,29.905718,34.000000,34.000000,0.216154,0.287398,0.336695,0.346734,267,1388,3600.000000,64,6,0,GUROBI,1,2,0,0
16,0,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.203826,0.275379,0.301818,0.335195,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
17,0,Old,64,20.570922,30.168224,29.564340,29.941771,34.000000,34.000000,0.206427,0.284855,0.350765,0.357122,359,1789,3600.000000,64,6,0,GUROBI,1,2,0,0
18,0,Old,64,20.570922,30.168224,29.806217,29.898518,34.000000,34.000000,0.218819,0.280819,0.335056,0.358286,312,1876,3600.000000,64,6,0,GUROBI,1,2,0,0
19,0,Old,64,20.570922,30.035545,29.498078,29.762300,34.000000,34.000000,0.214802,0.285595,0.351540,0.358318,283,1849,3600.000000,64,6,0,GUROBI,1,2,0,0
20,0,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.202896,0.273941,0.301622,0.336577,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
21,0,Old,64,20.570922,30.168224,29.802739,29.937311,34.000000,34.000000,0.208142,0.275874,0.316776,0.344356,340,1748,3600.000000,64,6,0,GUROBI,1,2,0,0
22,0,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.204485,0.275685,0.302995,0.336658,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
23,0,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.206383,0.276404,0.302644,0.336054,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
