instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429316,0.497881,0.551775,0.572837,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
10,2,Old,64,18.821291,27.552804,27.335396,27.434963,33.000000,33.000000,0.200893,0.254870,0.288956,0.302597,206,1204,3600.000000,64,6,0,GUROBI,1,0,0,2
16,2,Old,64,19.220803,27.294446,27.201964,27.454760,31.000000,31.000000,0.204229,0.273894,0.310386,0.314534,166,1063,3600.000000,64,6,0,GUROBI,1,0,0,2
17,2,Old,64,20.792543,29.292426,28.963011,29.079531,33.000000,33.000000,0.208903,0.268977,0.314190,0.343181,352,1911,3600.000000,64,6,0,GUROBI,1,0,0,2
20,2,Old,64,19.790037,28.891214,28.587412,28.684762,34.000000,34.000000,0.228776,0.285687,0.322102,0.361442,310,1743,3600.000000,64,7,0,GUROBI,1,0,0,2
68,2,Old,64,19.702470,29.103960,28.985409,29.083723,34.000000,34.000000,0.202055,0.261782,0.309429,0.327835,324,1689,3600.000000,64,6,0,GUROBI,1,0,0,2
78,2,Old,64,19.323358,25.362238,25.292074,25.801398,32.000000,32.000000,0.193738,0.265606,0.276461,0.300096,135,975,3600.000000,64,6,0,GUROBI,1,0,0,2
79,2,Old,64,19.459759,26.434324,26.395244,26.628846,31.000000,31.000000,0.225875,0.292981,0.301917,0.318886,121,772,3600.000000,64,6,0,GUROBI,1,0,0,2
100,2,Old,64,20.736809,29.771919,29.729821,29.955945,32.000000,32.000000,0.195670,0.247973,0.257175,0.265961,92,513,3600.000000,64,6,0,GUROBI,1,0,0,2
111,2,Old,64,19.972336,28.247646,27.780178,27.991784,34.000000,34.000000,0.192918,0.252549,0.291822,0.306501,232,1278,3600.000000,64,6,0,GUROBI,1,0,0,2
130,2,Old,64,19.500833,27.999828,27.630216,27.849900,32.000000,32.000000,0.202698,0.261670,0.301991,0.308022,234,1288,3600.000000,64,6,0,GUROBI,1,0,0,2
143,2,Old,64,20.432627,28.491850,28.420438,28.652137,34.000000,34.000000,0.201061,0.257254,0.322568,0.328413,325,1774,3600.000000,64,6,0,GUROBI,1,0,0,2
153,2,Old,64,19.679410,28.007670,27.791641,28.184772,33.000000,33.000000,0.189896,0.275272,0.343203,0.354620,442,2090,3600.000000,64,6,0,GUROBI,1,0,0,2
155,2,Old,64,20.205046,28.837405,28.648163,28.822357,34.000000,34.000000,0.199087,0.268517,0.340595,0.364346,444,2324,3600.000000,64,6,0,GUROBI,1,0,0,2
158,2,Old,64,20.341572,26.426654,26.169711,26.879754,31.000000,31.000000,0.205689,0.295427,0.353895,0.354577,349,1735,3600.000000,64,6,0,GUROBI,1,0,0,2
165,2,Old,64,19.211889,27.636159,27.628816,27.796590,30.000000,30.000000,0.203338,0.279660,0.340149,0.342645,330,1560,3600.000000,64,6,0,GUROBI,1,0,0,2
170,2,Old,64,19.702628,27.668451,27.479464,27.691498,31.000000,31.000000,0.210185,0.281709,0.307055,0.318374,166,1002,3600.000000,64,6,0,GUROBI,1,0,0,2
178,2,Old,64,19.334742,27.720677,27.623956,27.755279,31.000000,31.000000,0.218139,0.283643,0.325772,0.330757,242,1309,3600.000000,64,6,0,GUROBI,1,0,0,2
