instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.150010,0.191005,0.202849,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,4,21.061503,21.061503,21.061503,27.152101,31.000000,31.000000,0.000004,0.153164,0.197207,0.197276,240,1326,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,4,20.683039,20.683039,20.683039,25.113388,34.000000,34.000000,0.000003,0.076134,0.096314,0.106353,152,805,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,4,20.873032,20.873032,20.873032,26.545826,33.000000,33.000000,0.000003,0.126237,0.189983,0.191349,323,1803,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,4,20.723938,20.723938,20.723938,26.421774,31.000000,31.000000,0.000003,0.135537,0.148539,0.150399,74,603,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,4,20.570922,20.570922,20.570922,25.617969,34.000000,34.000000,0.000003,0.079954,0.151144,0.197174,565,2628,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,4,19.936227,19.936227,19.936227,25.586556,34.000000,34.000000,0.000002,0.098986,0.147834,0.164483,391,1878,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,4,21.136402,21.136402,21.136402,25.514852,34.000000,34.000000,0.000003,0.116193,0.142798,0.164567,237,1328,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,4,22.082978,22.082978,22.082978,26.897013,33.000000,33.000000,0.000003,0.083637,0.125994,0.126855,250,1158,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,4,20.138969,20.138969,20.138969,25.943387,34.000000,34.000000,0.000003,0.148096,0.259272,0.263658,515,2812,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,4,18.821291,18.821291,18.821291,24.895754,33.000000,33.000000,0.000003,0.081168,0.116605,0.136806,275,1543,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,4,20.876272,20.876272,20.876272,25.921541,31.000000,31.000000,0.000001,0.110136,0.136041,0.139436,124,884,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,4,21.773928,21.773928,21.773928,27.270309,32.000000,32.000000,0.000001,0.094748,0.115733,0.120882,136,714,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,4,21.894326,21.894326,21.894326,26.465700,34.000000,34.000000,0.000004,0.085355,0.116674,0.127871,219,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,4,20.375376,20.375376,20.375376,25.969248,34.000000,34.000000,0.000004,0.145397,0.218271,0.229247,347,2084,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,4,21.036368,21.036368,21.036368,25.963258,34.000000,34.000000,0.000003,0.078134,0.086401,0.109022,147,929,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,4,19.220803,19.220803,19.220803,24.212606,31.000000,31.000000,0.000003,0.096561,0.110515,0.126930,182,932,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,4,20.792543,20.792543,20.792543,25.233775,33.000000,33.000000,0.000003,0.109720,0.130693,0.155767,221,1321,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,4,21.621435,21.621435,21.621435,27.118321,34.000000,34.000000,0.000003,0.129459,0.134818,0.152985,102,817,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,4,20.705408,20.705408,20.705408,26.811528,30.000000,30.000000,0.000001,0.167794,0.194922,0.197030,144,891,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,4,19.790037,19.790037,19.790037,24.587003,34.000000,34.000000,0.000004,0.092461,0.138291,0.148600,303,1566,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,4,20.394534,20.394534,20.394534,26.414317,31.000000,31.000000,0.000003,0.106717,0.132899,0.143955,205,1095,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,4,20.296192,20.296192,20.296192,25.554572,30.000000,30.000000,0.000003,0.102334,0.144874,0.145903,242,1221,3600.000000,0,0,0,GUROBI,1,0,0,0
23,2,None,4,20.881058,20.881058,20.881058,25.664307,34.000000,34.000000,0.000003,0.124500,0.142301,0.158538,194,1042,3600.000000,0,0,0,GUROBI,1,0,0,0
24,2,None,4,21.274017,21.274017,21.274017,26.562224,33.000000,33.000000,0.000002,0.114204,0.136007,0.147883,193,1016,3600.000000,0,0,0,GUROBI,1,0,0,0
25,2,None,4,20.701202,20.701202,20.701202,26.927765,34.000000,34.000000,0.000003,0.138506,0.206651,0.210714,436,2045,3600.000000,0,0,0,GUROBI,1,0,0,0
