instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,4,20.570922,20.570922,20.570922,26.083810,34.000000,34.000000,0.000001,0.226369,0.307935,0.308011,321,1791,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,4,21.061503,21.061503,21.061503,27.143770,31.000000,31.000000,0.000001,0.130535,0.180508,0.180579,256,1465,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,4,20.683039,20.683039,20.683039,25.586693,34.000000,34.000000,0.000002,0.145581,0.211004,0.236647,222,1249,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,4,20.873032,20.873032,20.873032,26.175408,33.000000,33.000000,0.000002,0.141113,0.182854,0.187036,224,1226,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,4,20.723938,20.723938,20.723938,26.101650,31.000000,31.000000,0.000002,0.096540,0.110477,0.113159,92,547,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,4,20.570922,20.570922,20.570922,26.384899,34.000000,34.000000,0.000002,0.106777,0.126821,0.151519,241,1273,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,4,19.936227,19.936227,19.936227,25.586556,34.000000,34.000000,0.000002,0.088639,0.137734,0.154448,391,1878,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,4,21.136402,21.136402,21.136402,25.834380,34.000000,34.000000,0.000001,0.125351,0.154132,0.188554,354,1782,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,4,22.082978,22.082978,22.082978,27.086777,33.000000,33.000000,0.000001,0.093380,0.102442,0.113258,81,589,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,4,20.138969,20.138969,20.138969,26.016590,34.000000,34.000000,0.000002,0.117941,0.160712,0.162041,232,1422,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,4,18.821291,18.821291,18.821291,24.552723,33.000000,33.000000,0.000001,0.099761,0.132528,0.147460,255,1274,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,4,20.876272,20.876272,20.876272,25.921541,31.000000,31.000000,0.000001,0.107224,0.132793,0.136265,121,906,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,4,21.773928,21.773928,21.773928,27.192598,32.000000,32.000000,0.000002,0.085485,0.122066,0.127428,245,1169,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,4,21.894326,21.894326,21.894326,26.416296,34.000000,34.000000,0.000003,0.079351,0.108907,0.120056,240,1201,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,4,20.375376,20.375376,20.375376,25.969248,34.000000,34.000000,0.000002,0.133288,0.206533,0.217560,347,2084,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,4,21.036368,21.036368,21.036368,25.963258,34.000000,34.000000,0.000002,0.074978,0.083327,0.106257,147,929,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,4,19.220803,19.220803,19.220803,24.212606,31.000000,31.000000,0.000001,0.084213,0.098373,0.114955,182,932,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,4,20.792543,20.792543,20.792543,25.541856,33.000000,33.000000,0.000002,0.281889,0.354992,0.360262,292,1653,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,4,21.621435,21.621435,21.621435,26.139711,34.000000,34.000000,0.000001,0.101488,0.164249,0.165206,334,1563,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,4,20.705408,20.705408,20.705408,26.485468,30.000000,30.000000,0.000001,0.144503,0.169003,0.169077,121,804,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,4,19.790037,19.790037,19.790037,24.587003,34.000000,34.000000,0.000002,0.158001,0.232239,0.242715,303,1566,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,4,20.394534,20.394534,20.394534,26.209925,31.000000,31.000000,0.000001,0.143070,0.174133,0.178855,203,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,4,20.296192,20.296192,20.296192,25.014524,30.000000,30.000000,0.000001,0.140109,0.182118,0.186281,106,633,3600.000000,0,0,0,GUROBI,1,0,0,0
23,2,None,4,20.881058,20.881058,20.881058,26.619033,34.000000,34.000000,0.000001,0.297495,0.372568,0.374862,379,2029,3600.000000,0,0,0,GUROBI,1,0,0,0
24,2,None,4,21.274017,21.274017,21.274017,26.562224,33.000000,33.000000,0.000001,0.184316,0.206413,0.218416,193,1016,3600.000000,0,0,0,GUROBI,1,0,0,0
25,2,None,4,20.701202,20.701202,20.701202,26.166042,34.000000,34.000000,0.000001,0.185676,0.217509,0.263611,203,1070,3600.000000,0,0,0,GUROBI,1,0,0,0
26,2,None,4,20.764102,20.764102,20.764102,26.271700,34.000000,34.000000,0.000001,0.129102,0.133815,0.153805,141,921,3600.000000,0,0,0,GUROBI,1,0,0,0
27,2,None,4,21.145234,21.145234,21.145234,26.369806,34.000000,34.000000,0.000002,0.108437,0.160638,0.167733,330,1607,3600.000000,0,0,0,GUROBI,1,0,0,0
28,2,None,4,20.218434,20.218434,20.218434,25.332689,31.000000,31.000000,0.000001,0.134132,0.212864,0.216127,427,2144,3600.000000,0,0,0,GUROBI,1,0,0,0
29,2,None,4,20.797545,20.797545,20.797545,25.857570,33.000000,33.000000,0.000001,0.164633,0.234951,0.237640,416,1982,3600.000000,0,0,0,GUROBI,1,0,0,0
30,2,None,4,22.207354,22.207354,22.207354,27.813625,31.000000,31.000000,0.000001,0.108678,0.132863,0.141817,172,1021,3600.000000,0,0,0,GUROBI,1,0,0,0
31,2,None,4,20.403362,20.403362,20.403362,25.772575,34.000000,34.000000,0.000002,0.185683,0.226960,0.245910,275,1731,3600.000000,0,0,0,GUROBI,1,0,0,0
32,2,None,4,21.374788,21.374788,21.374788,26.427363,34.000000,34.000000,0.000002,0.194147,0.283701,0.291438,517,2280,3600.000000,0,0,0,GUROBI,1,0,0,0
33,2,None,4,20.798769,20.798769,20.798769,25.182870,30.000000,30.000000,0.000002,0.151791,0.176763,0.195539,92,582,3600.000000,0,0,0,GUROBI,1,0,0,0
34,2,None,4,20.184430,20.184430,20.184430,26.012807,34.000000,34.000000,0.000002,0.220718,0.300871,0.305379,337,1943,3600.000000,0,0,0,GUROBI,1,0,0,0
35,2,None,4,21.430520,21.430520,21.430520,27.451777,34.000000,34.000000,0.000001,0.104113,0.147553,0.185521,257,1406,3600.000000,0,0,0,GUROBI,1,0,0,0
36,2,None,4,20.772726,20.772726,20.772726,25.416831,34.000000,34.000000,0.000001,0.106580,0.224411,0.232662,510,2398,3600.000000,0,0,0,GUROBI,1,0,0,0
37,2,None,4,20.360338,20.360338,20.360338,24.863711,33.000000,33.000000,0.000002,0.130419,0.192158,0.193962,309,1680,3600.000000,0,0,0,GUROBI,1,0,0,0
38,2,None,4,20.295323,20.295323,20.295323,26.010148,34.000000,34.000000,0.000002,0.124274,0.168131,0.175536,270,1376,3600.000000,0,0,0,GUROBI,1,0,0,0
39,2,None,4,21.259553,21.259553,21.259553,26.754698,34.000000,34.000000,0.000002,0.170249,0.198455,0.213039,234,1175,3600.000000,0,0,0,GUROBI,1,0,0,0
40,2,None,4,19.790715,19.790715,19.790715,25.140458,30.000000,30.000000,0.000001,0.163864,0.211509,0.224593,125,771,3600.000000,0,0,0,GUROBI,1,0,0,0
41,2,None,4,21.201484,21.201484,21.201484,25.120657,34.000000,34.000000,0.000001,0.095448,0.167235,0.167834,318,1795,3600.000000,0,0,0,GUROBI,1,0,0,0
42,2,None,4,20.604825,20.604825,20.604825,25.574841,30.000000,30.000000,0.000003,0.122177,0.156760,0.157686,205,1065,3600.000000,0,0,0,GUROBI,1,0,0,0
