instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,20.570922,20.570922,20.570922,26.082030,34.000000,34.000000,0.000003,0.124929,0.141303,0.157435,164,1018,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,21.061503,21.061503,21.061503,27.447272,31.000000,31.000000,0.000003,0.113840,0.139173,0.141550,118,963,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,20.683039,20.683039,20.683039,25.549963,34.000000,34.000000,0.000002,0.111448,0.142846,0.153231,238,1237,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,20.873032,20.873032,20.873032,26.477192,33.000000,33.000000,0.000004,0.107748,0.176313,0.177902,412,1917,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,20.723938,20.723938,20.723938,26.101650,31.000000,31.000000,0.000004,0.098100,0.112054,0.114730,92,547,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,20.570922,20.570922,20.570922,26.417347,34.000000,34.000000,0.000001,0.087936,0.116291,0.138975,252,1483,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,19.936227,19.936227,19.936227,25.449531,34.000000,34.000000,0.000002,0.089857,0.153297,0.155355,330,1715,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,21.136402,21.136402,21.136402,25.514852,34.000000,34.000000,0.000001,0.108338,0.134937,0.156668,237,1328,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,22.082978,22.082978,22.082978,26.931010,33.000000,33.000000,0.000002,0.101431,0.141275,0.144936,237,1229,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,20.138969,20.138969,20.138969,25.585259,34.000000,34.000000,0.000002,0.095841,0.141120,0.155860,270,1566,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,18.821291,18.821291,18.821291,24.905194,33.000000,33.000000,0.000004,0.093154,0.161037,0.176146,455,2216,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,16,20.876272,20.876272,20.876272,25.921541,31.000000,31.000000,0.000001,0.108270,0.133885,0.137357,121,906,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,16,21.773928,21.773928,21.773928,27.235204,32.000000,32.000000,0.000001,0.094053,0.114369,0.115950,94,681,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,16,21.894326,21.894326,21.894326,26.465700,34.000000,34.000000,0.000002,0.087264,0.118633,0.129446,219,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,16,20.375376,20.375376,20.375376,25.318158,34.000000,34.000000,0.000002,0.100278,0.136266,0.146546,286,1407,3600.000000,0,0,0,GUROBI,1,0,0,0
