instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429884,0.498618,0.553096,0.574299,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Old,64,20.984434,30.379719,30.213920,30.384869,34.500000,34.500000,0.193598,0.260065,0.295385,0.323373,268,1598,3600.000000,64,6,0,GUROBI,1,2,0,0
2,0,Old,64,20.859355,30.327890,30.169444,30.372257,35.000000,35.000000,0.211118,0.270775,0.310065,0.343046,315,1774,3600.000000,64,6,0,GUROBI,1,2,0,0
3,0,Old,64,20.670372,30.168224,29.691987,29.799936,34.000000,34.000000,0.216085,0.286253,0.342732,0.365964,374,1889,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Old,64,20.570922,29.771383,29.282284,29.486990,34.000000,34.000000,0.205359,0.284764,0.313886,0.339425,286,1445,3600.000000,64,6,0,GUROBI,1,2,0,0
5,0,Old,64,20.570922,30.168224,29.773479,29.939163,34.000000,34.000000,0.210406,0.268469,0.305880,0.316702,201,1269,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Old,64,21.034315,30.377857,30.245373,30.390058,34.500000,34.500000,0.206956,0.276091,0.303251,0.330759,268,1422,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Old,64,20.589544,29.879719,29.792505,29.952833,33.500000,33.500000,0.198271,0.264994,0.293297,0.315493,221,1319,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Old,64,21.570922,31.168224,30.946779,31.055009,35.000000,35.000000,0.217020,0.283799,0.347119,0.362319,341,1860,3600.000000,64,6,0,GUROBI,1,2,0,0
9,0,Old,64,20.570922,30.168224,29.985450,30.077957,34.000000,34.000000,0.213821,0.271757,0.361881,0.366769,490,2371,3600.000000,64,6,0,GUROBI,1,2,0,0
10,0,Old,64,21.070922,30.668224,30.173559,30.294474,34.500000,34.500000,0.205743,0.266864,0.310401,0.331849,290,1410,3600.000000,64,6,0,GUROBI,1,2,0,0
11,0,Old,64,19.570922,29.327890,28.778348,28.932215,33.000000,33.000000,0.209628,0.284212,0.337640,0.360574,309,1883,3600.000000,64,6,0,GUROBI,1,2,0,0
12,0,Old,64,21.070922,30.344828,30.264290,30.308732,34.500000,34.500000,0.206683,0.258073,0.293784,0.343574,388,2081,3600.000000,64,6,0,GUROBI,1,2,0,0
13,0,Old,64,20.408269,29.963423,29.718309,29.785755,34.000000,34.000000,0.216194,0.279705,0.343398,0.361369,402,1948,3600.000000,64,6,0,GUROBI,1,2,0,0
14,0,Old,64,20.670372,30.168224,29.829494,29.893213,34.000000,34.000000,0.219622,0.285328,0.380313,0.390543,443,2283,3600.000000,64,6,0,GUROBI,1,2,0,0
15,0,Old,64,19.763965,29.168224,28.897618,29.082332,33.000000,33.000000,0.228746,0.301357,0.362766,0.365400,327,1691,3600.000000,64,6,0,GUROBI,1,2,0,0
16,0,Old,64,20.409089,29.906542,29.701799,29.754215,34.000000,34.000000,0.211196,0.262276,0.312772,0.330296,285,1590,3600.000000,64,6,0,GUROBI,1,2,0,0
17,0,Old,64,21.070922,30.668224,30.232514,30.356126,34.500000,34.500000,0.215061,0.283818,0.368493,0.371041,406,2008,3600.000000,64,6,0,GUROBI,1,2,0,0
18,0,Old,64,20.524059,30.013224,29.772556,29.835036,34.000000,34.000000,0.235962,0.289853,0.345200,0.358493,319,1601,3600.000000,64,7,0,GUROBI,1,2,0,0
19,0,Old,64,20.589544,30.168224,30.004438,30.039342,34.000000,34.000000,0.213472,0.267579,0.309692,0.320202,221,1251,3600.000000,64,6,0,GUROBI,1,2,0,0
20,0,Old,64,21.070922,30.668224,30.360100,30.458094,34.500000,34.500000,0.209325,0.273084,0.325056,0.350476,399,1888,3600.000000,64,6,0,GUROBI,1,2,0,0
21,0,Old,64,20.559083,29.758527,29.170797,29.483885,34.000000,34.000000,0.214016,0.280911,0.372228,0.374948,432,2122,3600.000000,64,6,0,GUROBI,1,2,0,0
22,0,Old,64,20.070922,29.844873,29.508279,29.575178,34.000000,34.000000,0.207344,0.259311,0.323097,0.334664,435,1894,3600.000000,64,6,0,GUROBI,1,2,0,0
23,0,Old,64,20.722160,30.376812,29.840025,30.042623,34.000000,34.000000,0.213245,0.278470,0.327232,0.360093,368,1960,3600.000000,64,6,0,GUROBI,1,2,0,0
24,0,Old,64,20.172424,29.668224,29.380708,29.564611,33.500000,33.500000,0.208165,0.281913,0.379731,0.396562,549,2696,3600.000000,64,6,0,GUROBI,1,2,0,0
25,0,Old,64,20.853041,30.327890,30.069811,30.280242,34.500000,34.500000,0.207896,0.268263,0.281771,0.322302,213,1435,3600.000000,64,6,0,GUROBI,1,2,0,0
26,0,Old,64,20.559083,29.898551,29.557372,29.799179,34.000000,34.000000,0.225576,0.293867,0.316319,0.359310,269,1747,3600.000000,64,6,0,GUROBI,1,2,0,0
27,0,Old,64,20.559083,29.898551,29.669258,29.735339,34.000000,34.000000,0.198823,0.255145,0.269213,0.304251,235,1327,3600.000000,64,6,0,GUROBI,1,2,0,0
28,0,Old,64,20.070922,29.827890,29.403184,29.640509,33.500000,33.500000,0.212094,0.269135,0.338846,0.352789,446,2102,3600.000000,64,6,0,GUROBI,1,2,0,0
29,0,Old,64,20.722160,30.173053,29.549214,29.811720,34.000000,34.000000,0.220302,0.296152,0.359546,0.372951,341,1938,3600.000000,64,6,0,GUROBI,1,2,0,0
30,0,Old,64,20.689603,29.898551,29.595299,29.868820,34.000000,34.000000,0.240361,0.304049,0.320031,0.348535,200,1202,3600.000000,64,7,0,GUROBI,1,2,0,0
31,0,Old,64,20.570922,30.131680,29.649608,29.931831,34.500000,34.500000,0.214741,0.272362,0.330784,0.356861,405,1962,3600.000000,64,6,0,GUROBI,1,2,0,0
32,0,Old,64,20.551632,30.168224,29.816691,29.933356,34.000000,34.000000,0.229633,0.289209,0.323807,0.355612,299,1629,3600.000000,64,6,0,GUROBI,1,2,0,0
33,0,Old,64,20.559083,29.898551,29.802497,29.882643,34.000000,34.000000,0.211531,0.263684,0.301896,0.325623,303,1581,3600.000000,64,6,0,GUROBI,1,2,0,0
34,0,Old,64,20.570922,30.168224,29.816809,29.945018,34.000000,34.000000,0.204996,0.267075,0.431535,0.432613,785,3280,3600.000000,64,6,0,GUROBI,1,2,0,0
35,0,Old,64,20.686354,30.168224,29.885495,30.103664,34.000000,34.000000,0.227299,0.289191,0.374790,0.374860,421,1983,3600.000000,64,7,0,GUROBI,1,2,0,0
36,0,Old,64,20.263965,29.668224,29.515934,29.640006,33.500000,33.500000,0.215437,0.264996,0.357427,0.357948,446,2224,3600.000000,64,6,0,GUROBI,1,2,0,0
37,0,Old,64,20.070922,29.484651,29.191399,29.355576,33.500000,33.500000,0.200440,0.263284,0.376122,0.401096,663,2879,3600.000000,64,6,0,GUROBI,1,2,0,0
38,0,Old,64,21.570922,30.844828,30.825598,30.887995,35.000000,35.000000,0.233651,0.287697,0.332592,0.361193,307,1872,3600.000000,64,6,0,GUROBI,1,2,0,0
39,0,Old,64,20.222160,29.876812,29.342899,29.575801,33.500000,33.500000,0.227390,0.296419,0.301902,0.338410,167,1072,3600.000000,64,6,0,GUROBI,1,2,0,0
40,0,Old,64,20.570922,30.377604,30.091420,30.204518,34.500000,34.500000,0.205881,0.262647,0.322508,0.346598,447,2099,3600.000000,64,6,0,GUROBI,1,2,0,0
41,0,Old,64,20.589544,30.168224,29.836185,29.999632,34.000000,34.000000,0.216723,0.288321,0.387095,0.406014,576,2757,3600.000000,64,6,0,GUROBI,1,2,0,0
42,0,Old,64,19.608348,28.906542,28.506563,28.741465,33.000000,33.000000,0.221160,0.283424,0.309516,0.335316,219,1317,3600.000000,64,6,0,GUROBI,1,2,0,0
43,0,Old,64,20.517771,29.706897,29.614722,29.731345,33.500000,33.500000,0.224173,0.288861,0.380862,0.397936,498,2400,3600.000000,64,6,0,GUROBI,1,2,0,0
44,0,Old,64,20.017771,28.668224,28.665622,28.769080,32.500000,32.500000,0.221588,0.285496,0.302120,0.335379,239,1351,3600.000000,64,6,0,GUROBI,1,2,0,0
45,0,Old,64,19.908269,29.327890,28.981734,29.208319,33.500000,33.500000,0.215466,0.278168,0.338595,0.356321,397,1920,3600.000000,64,6,0,GUROBI,1,2,0,0
46,0,Old,64,20.551632,30.168224,29.746430,29.870071,34.000000,34.000000,0.210314,0.279097,0.305084,0.340376,332,1557,3600.000000,64,6,0,GUROBI,1,2,0,0
47,0,Old,64,20.546550,29.898551,29.544070,29.714608,34.000000,34.000000,0.212510,0.267327,0.284861,0.326534,265,1620,3600.000000,64,6,0,GUROBI,1,2,0,0
48,0,Old,64,20.722160,30.376812,29.939695,30.156071,34.000000,34.000000,0.215014,0.276924,0.282048,0.319546,180,1109,3600.000000,64,6,0,GUROBI,1,2,0,0
49,0,Old,64,20.570922,29.877857,29.619766,29.807695,33.500000,33.500000,0.212049,0.276772,0.389009,0.395286,554,2656,3600.000000,64,6,0,GUROBI,1,2,0,0
50,0,Old,64,20.409089,29.836089,29.592622,29.720097,34.000000,34.000000,0.206127,0.262440,0.306177,0.327550,328,1716,3600.000000,64,6,0,GUROBI,1,2,0,0
51,0,Old,64,20.069559,29.376812,29.038388,29.181811,33.000000,33.000000,0.217711,0.274107,0.305439,0.324340,229,1331,3600.000000,64,6,0,GUROBI,1,2,0,0
52,0,Old,64,21.270160,30.377857,30.245202,30.437320,35.000000,35.000000,0.192119,0.248926,0.297590,0.322461,373,1714,3600.000000,64,6,0,GUROBI,1,2,0,0
53,0,Old,64,20.570922,30.168224,29.827561,29.932043,34.000000,34.000000,0.206255,0.273239,0.346942,0.350480,337,1782,3600.000000,64,6,0,GUROBI,1,2,0,0
54,0,Old,64,20.570922,30.168224,29.634627,29.866854,34.000000,34.000000,0.213099,0.286629,0.364768,0.371309,357,1761,3600.000000,64,6,0,GUROBI,1,2,0,0
55,0,Old,64,20.573782,30.206897,29.702005,29.886484,34.000000,34.000000,0.221443,0.277481,0.315320,0.336481,235,1505,3600.000000,64,6,0,GUROBI,1,2,0,0
56,0,Old,64,20.559083,29.898551,29.502735,29.705559,34.000000,34.000000,0.213164,0.274604,0.341584,0.356957,373,2007,3600.000000,64,6,0,GUROBI,1,2,0,0
57,0,Old,64,20.570922,30.085975,29.826917,29.939612,34.000000,34.000000,0.213233,0.283404,0.348385,0.348454,260,1621,3600.000000,64,6,0,GUROBI,1,2,0,0
58,0,Old,64,21.222160,30.635514,30.554271,30.640950,34.500000,34.500000,0.214624,0.262307,0.316012,0.327498,298,1591,3600.000000,64,6,0,GUROBI,1,2,0,0
59,0,Old,64,20.073782,29.516923,29.112121,29.379864,33.500000,33.500000,0.212424,0.285071,0.329889,0.344517,268,1537,3600.000000,64,6,0,GUROBI,1,2,0,0
60,0,Old,64,20.570922,29.877857,29.662099,29.794341,33.500000,33.500000,0.208515,0.269572,0.326540,0.327715,224,1504,3600.000000,64,6,0,GUROBI,1,2,0,0
61,0,Old,64,20.570922,30.168224,29.732885,29.865510,34.000000,34.000000,0.214275,0.290276,0.353537,0.371184,371,1860,3600.000000,64,6,0,GUROBI,1,2,0,0
