instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.141092,0.182100,0.193841,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,20.984434,20.984434,20.984434,26.059538,34.500000,34.500000,0.000003,0.114918,0.174114,0.199897,441,2099,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,20.859355,20.859355,20.859355,26.113880,35.000000,35.000000,0.000003,0.146138,0.193095,0.199424,247,1550,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,20.670372,20.670372,20.670372,25.396728,34.000000,34.000000,0.000003,0.104653,0.177038,0.201553,484,2486,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,20.570922,20.570922,20.570922,25.833211,34.000000,34.000000,0.000004,0.103004,0.141551,0.172168,316,1710,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,20.570922,20.570922,20.570922,25.757360,34.000000,34.000000,0.000003,0.072957,0.118770,0.148992,397,2015,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,21.034315,21.034315,21.034315,25.834449,34.500000,34.500000,0.000003,0.104347,0.169343,0.176483,360,1867,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,20.589544,20.589544,20.589544,25.981587,33.500000,33.500000,0.000002,0.087289,0.103933,0.127524,234,1197,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000004,0.105205,0.125611,0.146205,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,20.570922,20.570922,20.570922,25.600334,34.000000,34.000000,0.000001,0.091039,0.161634,0.171444,385,2127,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,21.070922,21.070922,21.070922,26.209617,34.500000,34.500000,0.000003,0.087187,0.124899,0.152297,315,1670,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,64,19.570922,19.570922,19.570922,25.007690,33.000000,33.000000,0.000001,0.110477,0.197106,0.204875,472,2309,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,64,21.070922,21.070922,21.070922,26.124811,34.500000,34.500000,0.000003,0.102712,0.173065,0.193669,442,2115,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,64,20.408269,20.408269,20.408269,25.823861,34.000000,34.000000,0.000003,0.098848,0.160191,0.166008,359,1834,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,64,20.670372,20.670372,20.670372,25.346981,34.000000,34.000000,0.000001,0.094220,0.139304,0.147465,258,1482,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,64,19.763965,19.763965,19.763965,24.737055,33.000000,33.000000,0.000003,0.138375,0.176726,0.187496,277,1477,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,64,20.409089,20.409089,20.409089,25.484204,34.000000,34.000000,0.000003,0.121227,0.194643,0.217753,470,2381,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,64,21.070922,21.070922,21.070922,25.947231,34.500000,34.500000,0.000003,0.085820,0.168422,0.179801,513,2403,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,64,20.524059,20.524059,20.524059,25.403920,34.000000,34.000000,0.000003,0.113902,0.169165,0.193389,345,1820,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,64,20.589544,20.589544,20.589544,26.319966,34.000000,34.000000,0.000003,0.097350,0.174925,0.195644,516,2387,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,64,21.070922,21.070922,21.070922,26.364228,34.500000,34.500000,0.000002,0.086560,0.169885,0.175209,443,2265,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,64,20.559083,20.559083,20.559083,25.414724,34.000000,34.000000,0.000002,0.103593,0.137910,0.163893,295,1598,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,64,20.070922,20.070922,20.070922,25.093413,34.000000,34.000000,0.000004,0.089937,0.142177,0.149962,293,1585,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,64,20.722160,20.722160,20.722160,25.946537,34.000000,34.000000,0.000003,0.140725,0.195132,0.195493,273,1513,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,64,20.172424,20.172424,20.172424,25.167312,33.500000,33.500000,0.000003,0.100366,0.116256,0.144609,226,1285,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,64,20.853041,20.853041,20.853041,26.041017,34.500000,34.500000,0.000003,0.085332,0.175377,0.188056,530,2480,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,64,20.559083,20.559083,20.559083,26.112922,34.000000,34.000000,0.000003,0.177094,0.219409,0.243187,305,1832,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,64,20.559083,20.559083,20.559083,25.811428,34.000000,34.000000,0.000002,0.158557,0.172691,0.206563,246,1428,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,64,20.070922,20.070922,20.070922,25.077298,33.500000,33.500000,0.000003,0.081359,0.135472,0.148734,321,1549,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,64,20.722160,20.722160,20.722160,25.972738,34.000000,34.000000,0.000003,0.125536,0.207506,0.225417,465,2483,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,64,20.689603,20.689603,20.689603,25.318203,34.000000,34.000000,0.000002,0.092661,0.151807,0.154990,352,1678,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,64,20.570922,20.570922,20.570922,25.472051,34.500000,34.500000,0.000003,0.100840,0.204886,0.211640,536,2626,3600.000000,0,0,0,GUROBI,1,0,0,0
32,0,None,64,20.551632,20.551632,20.551632,25.780213,34.000000,34.000000,0.000003,0.110727,0.135995,0.162327,252,1484,3600.000000,0,0,0,GUROBI,1,0,0,0
33,0,None,64,20.559083,20.559083,20.559083,25.931232,34.000000,34.000000,0.000003,0.173897,0.248415,0.255279,428,2202,3600.000000,0,0,0,GUROBI,1,0,0,0
34,0,None,64,20.570922,20.570922,20.570922,25.954744,34.000000,34.000000,0.000002,0.113616,0.173409,0.192805,402,2042,3600.000000,0,0,0,GUROBI,1,0,0,0
35,0,None,64,20.686354,20.686354,20.686354,26.017295,34.000000,34.000000,0.000004,0.122715,0.140119,0.162077,219,1265,3600.000000,0,0,0,GUROBI,1,0,0,0
36,0,None,64,20.263965,20.263965,20.263965,26.145298,33.500000,33.500000,0.000002,0.203726,0.309306,0.313981,551,2909,3600.000000,0,0,0,GUROBI,1,0,0,0
37,0,None,64,20.070922,20.070922,20.070922,25.875231,33.500000,33.500000,0.000003,0.113404,0.131506,0.155478,223,1208,3600.000000,0,0,0,GUROBI,1,0,0,0
38,0,None,64,21.570922,21.570922,21.570922,27.320281,35.000000,35.000000,0.000002,0.184649,0.218767,0.240975,256,1659,3600.000000,0,0,0,GUROBI,1,0,0,0
39,0,None,64,20.222160,20.222160,20.222160,25.715268,33.500000,33.500000,0.000003,0.170326,0.185853,0.203035,160,1185,3600.000000,0,0,0,GUROBI,1,0,0,0
40,0,None,64,20.570922,20.570922,20.570922,26.666101,34.500000,34.500000,0.000003,0.102991,0.133239,0.155993,249,1515,3600.000000,0,0,0,GUROBI,1,0,0,0
41,0,None,64,20.589544,20.589544,20.589544,26.904664,34.000000,34.000000,0.000002,0.141339,0.250827,0.253377,490,2726,3600.000000,0,0,0,GUROBI,1,0,0,0
42,0,None,64,19.608348,19.608348,19.608348,24.735710,33.000000,33.000000,0.000003,0.148620,0.257144,0.262986,553,2678,3600.000000,0,0,0,GUROBI,1,0,0,0
43,0,None,64,20.517771,20.517771,20.517771,25.543108,33.500000,33.500000,0.000001,0.121509,0.166907,0.172307,308,1486,3600.000000,0,0,0,GUROBI,1,0,0,0
44,0,None,64,20.017771,20.017771,20.017771,24.658220,32.500000,32.500000,0.000003,0.116482,0.180227,0.182703,332,1756,3600.000000,0,0,0,GUROBI,1,0,0,0
45,0,None,64,19.908269,19.908269,19.908269,25.990858,33.500000,33.500000,0.000003,0.142013,0.177771,0.205773,348,1760,3600.000000,0,0,0,GUROBI,1,0,0,0
46,0,None,64,20.551632,20.551632,20.551632,25.397180,34.000000,34.000000,0.000002,0.092105,0.162591,0.170743,458,2012,3600.000000,0,0,0,GUROBI,1,0,0,0
47,0,None,64,20.546550,20.546550,20.546550,25.717467,34.000000,34.000000,0.000002,0.094259,0.106895,0.134500,210,1104,3600.000000,0,0,0,GUROBI,1,0,0,0
48,0,None,64,20.722160,20.722160,20.722160,26.247767,34.000000,34.000000,0.000004,0.212698,0.287607,0.293822,389,2201,3600.000000,0,0,0,GUROBI,1,0,0,0
49,0,None,64,20.570922,20.570922,20.570922,25.880677,33.500000,33.500000,0.000004,0.100936,0.127180,0.145902,239,1234,3600.000000,0,0,0,GUROBI,1,0,0,0
50,0,None,64,20.409089,20.409089,20.409089,25.777082,34.000000,34.000000,0.000003,0.098354,0.142095,0.152385,305,1534,3600.000000,0,0,0,GUROBI,1,0,0,0
51,0,None,64,20.069559,20.069559,20.069559,25.143468,33.000000,33.000000,0.000002,0.107112,0.144064,0.169193,282,1698,3600.000000,0,0,0,GUROBI,1,0,0,0
52,0,None,64,21.270160,21.270160,21.270160,26.384330,35.000000,35.000000,0.000002,0.104974,0.159833,0.169816,320,1716,3600.000000,0,0,0,GUROBI,1,0,0,0
53,0,None,64,20.570922,20.570922,20.570922,25.840517,34.000000,34.000000,0.000002,0.102384,0.217417,0.222554,631,2895,3600.000000,0,0,0,GUROBI,1,0,0,0
54,0,None,64,20.570922,20.570922,20.570922,25.586403,34.000000,34.000000,0.000003,0.082999,0.116288,0.127966,223,1159,3600.000000,0,0,0,GUROBI,1,0,0,0
55,0,None,64,20.573782,20.573782,20.573782,25.921117,34.000000,34.000000,0.000004,0.125122,0.185957,0.210129,415,2188,3600.000000,0,0,0,GUROBI,1,0,0,0
56,0,None,64,20.559083,20.559083,20.559083,25.138763,34.000000,34.000000,0.000002,0.097280,0.143389,0.156617,316,1540,3600.000000,0,0,0,GUROBI,1,0,0,0
57,0,None,64,20.570922,20.570922,20.570922,25.840517,34.000000,34.000000,0.000003,0.105205,0.158297,0.180179,381,1935,3600.000000,0,0,0,GUROBI,1,0,0,0
58,0,None,64,21.222160,21.222160,21.222160,26.607187,34.500000,34.500000,0.000003,0.118281,0.136590,0.165238,220,1388,3600.000000,0,0,0,GUROBI,1,0,0,0
59,0,None,64,20.073782,20.073782,20.073782,26.229737,33.500000,33.500000,0.000002,0.143342,0.294269,0.315340,837,3776,3600.000000,0,0,0,GUROBI,1,0,0,0
60,0,None,64,20.570922,20.570922,20.570922,25.880677,33.500000,33.500000,0.000002,0.099837,0.125441,0.145146,217,1198,3600.000000,0,0,0,GUROBI,1,0,0,0
61,0,None,64,20.570922,20.570922,20.570922,26.424846,34.000000,34.000000,0.000003,0.120871,0.129018,0.175664,236,1413,3600.000000,0,0,0,GUROBI,1,0,0,0
62,0,None,64,20.172424,20.172424,20.172424,25.279139,33.500000,33.500000,0.000003,0.121150,0.136316,0.161684,191,1114,3600.000000,0,0,0,GUROBI,1,0,0,0
63,0,None,64,20.059083,20.059083,20.059083,24.792554,33.500000,33.500000,0.000003,0.094369,0.128558,0.144041,283,1366,3600.000000,0,0,0,GUROBI,1,0,0,0
64,0,None,64,21.570922,21.570922,21.570922,26.206363,35.000000,35.000000,0.000003,0.083366,0.103733,0.120266,186,1006,3600.000000,0,0,0,GUROBI,1,0,0,0
65,0,None,64,20.414019,20.414019,20.414019,25.475163,34.000000,34.000000,0.000001,0.084163,0.200260,0.202486,572,2776,3600.000000,0,0,0,GUROBI,1,0,0,0
66,0,None,64,20.570922,20.570922,20.570922,25.935830,35.000000,35.000000,0.000002,0.085073,0.093219,0.129784,244,1242,3600.000000,0,0,0,GUROBI,1,0,0,0
67,0,None,64,20.551632,20.551632,20.551632,26.128928,34.000000,34.000000,0.000001,0.093549,0.166467,0.176237,463,2188,3600.000000,0,0,0,GUROBI,1,0,0,0
68,0,None,64,20.166674,20.166674,20.166674,25.067469,33.500000,33.500000,0.000001,0.079171,0.137305,0.155536,382,1902,3600.000000,0,0,0,GUROBI,1,0,0,0
69,0,None,64,20.570922,20.570922,20.570922,26.490465,34.000000,34.000000,0.000001,0.105740,0.185689,0.191194,427,2187,3600.000000,0,0,0,GUROBI,1,0,0,0
70,0,None,64,20.551632,20.551632,20.551632,26.024511,34.000000,34.000000,0.000003,0.138244,0.190811,0.196630,300,1661,3600.000000,0,0,0,GUROBI,1,0,0,0
71,0,None,64,21.468290,21.468290,21.468290,26.804776,35.000000,35.000000,0.000002,0.086781,0.122398,0.137036,324,1404,3600.000000,0,0,0,GUROBI,1,0,0,0
72,0,None,64,19.517771,19.517771,19.517771,24.703996,32.500000,32.500000,0.000004,0.105384,0.161999,0.162529,290,1572,3600.000000,0,0,0,GUROBI,1,0,0,0
73,0,None,64,20.407799,20.407799,20.407799,25.873763,34.000000,34.000000,0.000001,0.131027,0.192634,0.205853,378,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
74,0,None,64,20.570922,20.570922,20.570922,26.092400,34.500000,34.500000,0.000002,0.139434,0.208643,0.216581,420,2203,3600.000000,0,0,0,GUROBI,1,0,0,0
75,0,None,64,20.722160,20.722160,20.722160,25.633729,34.500000,34.500000,0.000004,0.096798,0.129039,0.160641,314,1688,3600.000000,0,0,0,GUROBI,1,0,0,0
76,0,None,64,20.409089,20.409089,20.409089,25.816736,33.500000,33.500000,0.000003,0.134437,0.205320,0.206215,362,1963,3600.000000,0,0,0,GUROBI,1,0,0,0
77,0,None,64,20.570922,20.570922,20.570922,26.208351,34.000000,34.000000,0.000002,0.129508,0.193514,0.210166,375,2182,3600.000000,0,0,0,GUROBI,1,0,0,0
78,0,None,64,20.172424,20.172424,20.172424,25.167312,33.500000,33.500000,0.000002,0.095536,0.148157,0.165651,334,1860,3600.000000,0,0,0,GUROBI,1,0,0,0
79,0,None,64,20.871663,20.871663,20.871663,26.010672,34.500000,34.500000,0.000002,0.099228,0.128748,0.150778,242,1419,3600.000000,0,0,0,GUROBI,1,0,0,0
80,0,None,64,21.070922,21.070922,21.070922,26.116980,34.500000,34.500000,0.000003,0.083840,0.094958,0.122454,207,1151,3600.000000,0,0,0,GUROBI,1,0,0,0
81,0,None,64,20.371663,20.371663,20.371663,25.156902,34.000000,34.000000,0.000002,0.102981,0.162421,0.166386,334,1741,3600.000000,0,0,0,GUROBI,1,0,0,0
82,0,None,64,20.524059,20.524059,20.524059,24.985764,34.000000,34.000000,0.000002,0.081923,0.097453,0.169544,450,2211,3600.000000,0,0,0,GUROBI,1,0,0,0
83,0,None,64,20.570922,20.570922,20.570922,25.735914,34.500000,34.500000,0.000004,0.074375,0.096994,0.131137,300,1486,3600.000000,0,0,0,GUROBI,1,0,0,0
84,0,None,64,20.517771,20.517771,20.517771,25.883707,33.500000,33.500000,0.000002,0.179803,0.229507,0.249477,326,2038,3600.000000,0,0,0,GUROBI,1,0,0,0
85,0,None,64,20.570922,20.570922,20.570922,26.255620,34.500000,34.500000,0.000004,0.133270,0.138554,0.171866,199,1118,3600.000000,0,0,0,GUROBI,1,0,0,0
86,0,None,64,20.570922,20.570922,20.570922,25.880677,33.500000,33.500000,0.000003,0.106301,0.130967,0.149404,230,1226,3600.000000,0,0,0,GUROBI,1,0,0,0
