instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,20.570922,20.570922,20.570922,26.082030,34.000000,34.000000,0.000003,0.121562,0.163558,0.164622,223,1257,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,20.984434,20.984434,20.984434,25.934148,34.500000,34.500000,0.000003,0.125163,0.162932,0.169480,210,1287,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,20.859355,20.859355,20.859355,25.904591,35.000000,35.000000,0.000003,0.099457,0.177238,0.206773,492,2373,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,20.670372,20.670372,20.670372,25.626136,34.000000,34.000000,0.000004,0.127171,0.161691,0.182778,268,1643,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,20.570922,20.570922,20.570922,25.747586,34.000000,34.000000,0.000003,0.083438,0.276446,0.285919,1001,4227,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,20.570922,20.570922,20.570922,25.888789,34.000000,34.000000,0.000001,0.084453,0.096547,0.126338,213,1198,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,21.034315,21.034315,21.034315,26.202151,34.500000,34.500000,0.000003,0.096372,0.149567,0.167490,371,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,20.589544,20.589544,20.589544,25.577071,33.500000,33.500000,0.000002,0.083675,0.119744,0.134272,264,1382,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000001,0.104329,0.124605,0.145011,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,20.570922,20.570922,20.570922,26.143596,34.000000,34.000000,0.000001,0.113735,0.179847,0.199836,393,2119,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,21.070922,21.070922,21.070922,27.398827,34.500000,34.500000,0.000002,0.134197,0.175056,0.206359,304,1826,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,64,19.570922,19.570922,19.570922,24.965151,33.000000,33.000000,0.000002,0.113168,0.188775,0.195200,441,1958,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,64,21.070922,21.070922,21.070922,26.638300,34.500000,34.500000,0.000003,0.092855,0.186772,0.194068,478,2385,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,64,20.408269,20.408269,20.408269,26.066007,34.000000,34.000000,0.000004,0.137433,0.248684,0.254667,564,2847,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,64,20.670372,20.670372,20.670372,25.455511,34.000000,34.000000,0.000003,0.091949,0.164514,0.172547,418,2051,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,64,19.763965,19.763965,19.763965,24.638330,33.000000,33.000000,0.000004,0.114546,0.129614,0.150932,192,1078,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,64,20.409089,20.409089,20.409089,25.591367,34.000000,34.000000,0.000002,0.133909,0.200793,0.209588,375,1972,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,64,21.070922,21.070922,21.070922,26.438674,34.500000,34.500000,0.000003,0.120550,0.185526,0.189900,376,1892,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,64,20.524059,20.524059,20.524059,24.858123,34.000000,34.000000,0.000003,0.082606,0.157655,0.159177,422,1957,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,64,20.589544,20.589544,20.589544,26.505811,34.000000,34.000000,0.000003,0.111987,0.141033,0.157603,262,1375,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,64,21.070922,21.070922,21.070922,26.488831,34.500000,34.500000,0.000003,0.093617,0.202080,0.204912,576,2680,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,64,20.559083,20.559083,20.559083,25.414724,34.000000,34.000000,0.000003,0.115095,0.149411,0.175368,295,1598,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,64,20.070922,20.070922,20.070922,25.145812,34.000000,34.000000,0.000004,0.075010,0.211670,0.214068,676,3083,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,64,20.722160,20.722160,20.722160,25.907400,34.000000,34.000000,0.000004,0.152060,0.175803,0.198423,244,1438,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,64,20.172424,20.172424,20.172424,26.084349,33.500000,33.500000,0.000004,0.113135,0.195538,0.211645,465,2291,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,64,20.853041,20.853041,20.853041,26.041017,34.500000,34.500000,0.000004,0.089336,0.177574,0.190325,530,2480,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,64,20.559083,20.559083,20.559083,25.315719,34.000000,34.000000,0.000003,0.101544,0.113416,0.138357,198,1114,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,64,20.559083,20.559083,20.559083,26.122231,34.000000,34.000000,0.000004,0.156262,0.194290,0.200792,212,1395,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,64,20.070922,20.070922,20.070922,25.669621,33.500000,33.500000,0.000004,0.120643,0.164748,0.209430,418,2245,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,64,20.722160,20.722160,20.722160,25.972738,34.000000,34.000000,0.000004,0.135073,0.216818,0.234707,465,2483,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,64,20.689603,20.689603,20.689603,25.318203,34.000000,34.000000,0.000003,0.101498,0.160279,0.163436,352,1678,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,64,20.570922,20.570922,20.570922,26.173390,34.500000,34.500000,0.000004,0.114020,0.153204,0.174284,294,1643,3600.000000,0,0,0,GUROBI,1,0,0,0
32,0,None,64,20.551632,20.551632,20.551632,26.033262,34.000000,34.000000,0.000004,0.107439,0.142059,0.162816,249,1517,3600.000000,0,0,0,GUROBI,1,0,0,0
33,0,None,64,20.559083,20.559083,20.559083,25.315719,34.000000,34.000000,0.000003,0.103857,0.167648,0.170530,334,1702,3600.000000,0,0,0,GUROBI,1,0,0,0
34,0,None,64,20.570922,20.570922,20.570922,25.988831,34.000000,34.000000,0.000003,0.094245,0.172137,0.180997,445,2102,3600.000000,0,0,0,GUROBI,1,0,0,0
35,0,None,64,20.686354,20.686354,20.686354,25.811474,34.000000,34.000000,0.000003,0.117855,0.196943,0.197003,427,2085,3600.000000,0,0,0,GUROBI,1,0,0,0
36,0,None,64,20.263965,20.263965,20.263965,26.145298,33.500000,33.500000,0.000004,0.202357,0.308562,0.313330,537,2892,3600.000000,0,0,0,GUROBI,1,0,0,0
37,0,None,64,20.070922,20.070922,20.070922,26.009346,33.500000,33.500000,0.000004,0.134622,0.175816,0.188026,289,1480,3600.000000,0,0,0,GUROBI,1,0,0,0
38,0,None,64,21.570922,21.570922,21.570922,27.317337,35.000000,35.000000,0.000003,0.181441,0.241446,0.265003,351,2036,3600.000000,0,0,0,GUROBI,1,0,0,0
39,0,None,64,20.222160,20.222160,20.222160,25.715268,33.500000,33.500000,0.000004,0.178634,0.194101,0.211049,160,1185,3600.000000,0,0,0,GUROBI,1,0,0,0
40,0,None,64,20.570922,20.570922,20.570922,26.017287,34.500000,34.500000,0.000003,0.100170,0.174638,0.186844,431,2058,3600.000000,0,0,0,GUROBI,1,0,0,0
41,0,None,64,20.589544,20.589544,20.589544,25.883201,34.000000,34.000000,0.000004,0.076615,0.120696,0.133976,350,1583,3600.000000,0,0,0,GUROBI,1,0,0,0
42,0,None,64,19.608348,19.608348,19.608348,25.778748,33.000000,33.000000,0.000003,0.180564,0.267266,0.272539,392,2290,3600.000000,0,0,0,GUROBI,1,0,0,0
43,0,None,64,20.517771,20.517771,20.517771,25.517542,33.500000,33.500000,0.000004,0.138772,0.209025,0.219757,408,2055,3600.000000,0,0,0,GUROBI,1,0,0,0
44,0,None,64,20.017771,20.017771,20.017771,24.829850,32.500000,32.500000,0.000003,0.109389,0.130670,0.149000,236,1225,3600.000000,0,0,0,GUROBI,1,0,0,0
45,0,None,64,19.908269,19.908269,19.908269,25.562932,33.500000,33.500000,0.000003,0.083514,0.106839,0.127767,247,1229,3600.000000,0,0,0,GUROBI,1,0,0,0
46,0,None,64,20.551632,20.551632,20.551632,25.204196,34.000000,34.000000,0.000002,0.080876,0.177578,0.185798,554,2578,3600.000000,0,0,0,GUROBI,1,0,0,0
47,0,None,64,20.546550,20.546550,20.546550,25.958739,34.000000,34.000000,0.000003,0.095219,0.117528,0.159028,305,1536,3600.000000,0,0,0,GUROBI,1,0,0,0
48,0,None,64,20.722160,20.722160,20.722160,25.720662,34.000000,34.000000,0.000004,0.161058,0.246510,0.248034,404,2193,3600.000000,0,0,0,GUROBI,1,0,0,0
49,0,None,64,20.570922,20.570922,20.570922,25.721765,33.500000,33.500000,0.000004,0.094529,0.160255,0.166128,368,1785,3600.000000,0,0,0,GUROBI,1,0,0,0
50,0,None,64,20.409089,20.409089,20.409089,25.777082,34.000000,34.000000,0.000004,0.107867,0.151605,0.161880,305,1534,3600.000000,0,0,0,GUROBI,1,0,0,0
51,0,None,64,20.069559,20.069559,20.069559,25.143468,33.000000,33.000000,0.000004,0.117271,0.155280,0.180438,282,1698,3600.000000,0,0,0,GUROBI,1,0,0,0
52,0,None,64,21.270160,21.270160,21.270160,26.319155,35.000000,35.000000,0.000004,0.113578,0.156038,0.163939,274,1378,3600.000000,0,0,0,GUROBI,1,0,0,0
53,0,None,64,20.570922,20.570922,20.570922,26.127346,34.000000,34.000000,0.000004,0.134313,0.188660,0.189773,281,1659,3600.000000,0,0,0,GUROBI,1,0,0,0
54,0,None,64,20.570922,20.570922,20.570922,26.207894,34.000000,34.000000,0.000004,0.122840,0.191011,0.203621,481,2084,3600.000000,0,0,0,GUROBI,1,0,0,0
55,0,None,64,20.573782,20.573782,20.573782,25.693386,34.000000,34.000000,0.000004,0.085872,0.158757,0.171283,492,2005,3600.000000,0,0,0,GUROBI,1,0,0,0
56,0,None,64,20.559083,20.559083,20.559083,25.138763,34.000000,34.000000,0.000003,0.099451,0.155378,0.168595,316,1540,3600.000000,0,0,0,GUROBI,1,0,0,0
57,0,None,64,20.570922,20.570922,20.570922,26.229694,34.000000,34.000000,0.000003,0.107377,0.133419,0.161349,256,1455,3600.000000,0,0,0,GUROBI,1,0,0,0
58,0,None,64,21.222160,21.222160,21.222160,25.620292,34.500000,34.500000,0.000004,0.093875,0.126507,0.145673,275,1374,3600.000000,0,0,0,GUROBI,1,0,0,0
59,0,None,64,20.073782,20.073782,20.073782,25.501983,33.500000,33.500000,0.000003,0.091589,0.155511,0.169933,345,1986,3600.000000,0,0,0,GUROBI,1,0,0,0
60,0,None,64,20.570922,20.570922,20.570922,25.721765,33.500000,33.500000,0.000003,0.094642,0.152893,0.158586,323,1686,3600.000000,0,0,0,GUROBI,1,0,0,0
61,0,None,64,20.570922,20.570922,20.570922,25.941383,34.000000,34.000000,0.000003,0.093432,0.110269,0.128189,182,1051,3600.000000,0,0,0,GUROBI,1,0,0,0
62,0,None,64,20.172424,20.172424,20.172424,25.980897,33.500000,33.500000,0.000003,0.133604,0.160455,0.182914,256,1358,3600.000000,0,0,0,GUROBI,1,0,0,0
