instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429921,0.497565,0.551875,0.572967,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Farkas,64,21.201484,30.168224,29.913106,30.068435,34.000000,34.000000,0.084279,0.146800,0.210737,0.225713,410,2004,3600.000000,64,6,0,GUROBI,1,3,1,0
2,0,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077271,0.145350,0.199755,0.216938,334,1864,3600.000000,64,6,0,GUROBI,1,2,0,0
3,0,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077061,0.144353,0.252943,0.264157,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079153,0.147915,0.253037,0.264057,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
5,0,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076382,0.142841,0.247364,0.258340,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Farkas,64,20.561261,29.923077,26.536555,28.018549,34.000000,34.000000,0.075982,0.167838,0.192705,0.229924,254,1713,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Farkas,64,20.570922,30.168224,28.833657,29.020672,34.000000,34.000000,0.075845,0.135141,0.161145,0.181598,213,1221,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Farkas,64,20.570922,30.168224,28.841556,29.631123,34.000000,34.000000,0.077445,0.141446,0.171015,0.186667,181,1096,3600.000000,64,6,0,GUROBI,1,2,0,0
9,0,Farkas,64,20.570922,30.168224,29.912820,30.071805,34.000000,34.000000,0.077763,0.150192,0.166360,0.209662,229,1538,3600.000000,64,6,0,GUROBI,1,2,0,0
