instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036006,0.178083,0.199816,0.217712,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,Old,4,20.984434,23.037880,23.037880,25.874365,34.500000,34.500000,0.017922,0.148636,0.270854,0.280453,649,3071,3600.000000,4,6,0,GUROBI,1,0,0,0
2,1,Old,4,20.859355,22.927973,22.878197,26.212335,35.000000,35.000000,0.019366,0.136557,0.178168,0.187979,223,1506,3600.000000,4,6,0,GUROBI,1,0,0,0
3,1,Old,4,20.670372,22.537880,22.537880,25.527175,34.000000,34.000000,0.020439,0.151756,0.231024,0.231093,411,2141,3600.000000,4,6,0,GUROBI,1,0,0,0
4,1,Old,4,20.570922,22.537880,22.537880,26.310624,34.000000,34.000000,0.022313,0.128653,0.217537,0.249723,542,2756,3600.000000,4,6,0,GUROBI,1,0,0,0
5,1,Old,4,20.570922,22.537880,22.537880,26.383405,34.000000,34.000000,0.021412,0.123388,0.170425,0.197765,379,1959,3600.000000,4,6,0,GUROBI,1,0,0,0
6,1,Old,4,21.034315,22.957251,22.957251,25.960578,34.500000,34.500000,0.022219,0.139727,0.188931,0.195558,264,1614,3600.000000,4,6,0,GUROBI,1,0,0,0
7,1,Old,4,20.589544,22.537880,22.537880,26.659435,33.500000,33.500000,0.021958,0.166166,0.227494,0.232738,363,1882,3600.000000,4,6,0,GUROBI,1,0,0,0
8,1,Old,4,21.570922,23.537880,23.537880,27.882058,35.000000,35.000000,0.021246,0.171329,0.194112,0.218593,193,1440,3600.000000,4,6,0,GUROBI,1,0,0,0
9,1,Old,4,20.570922,22.585382,22.585382,26.078513,34.000000,34.000000,0.024376,0.125833,0.153590,0.172640,256,1325,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Old,4,21.070922,22.986545,22.986545,26.467609,34.500000,34.500000,0.019569,0.093924,0.100582,0.126289,161,911,3600.000000,4,6,0,GUROBI,1,0,0,0
11,1,Old,4,19.570922,21.539617,21.539617,24.939185,33.000000,33.000000,0.021075,0.106141,0.152658,0.165741,325,1564,3600.000000,4,6,0,GUROBI,1,0,0,0
12,1,Old,4,21.070922,22.889533,22.889533,26.013875,34.500000,34.500000,0.020808,0.124060,0.211171,0.211399,431,2172,3600.000000,4,6,0,GUROBI,1,0,0,0
