instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035983,0.175429,0.198052,0.215964,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,Old,4,20.984434,23.037880,23.037880,26.246037,34.500000,34.500000,0.022574,0.173132,0.234664,0.243473,324,1773,3600.000000,4,6,0,GUROBI,1,0,0,0
2,1,Old,4,20.859355,22.927973,22.878197,26.212335,35.000000,35.000000,0.019850,0.135738,0.176875,0.186646,223,1506,3600.000000,4,6,0,GUROBI,1,0,0,0
3,1,Old,4,20.670372,22.537880,22.537880,25.395576,34.000000,34.000000,0.018631,0.129469,0.166712,0.186748,266,1444,3600.000000,4,6,0,GUROBI,1,0,0,0
4,1,Old,4,20.570922,22.537880,22.537880,26.155351,34.000000,34.000000,0.018120,0.120990,0.217696,0.244713,541,2772,3600.000000,4,6,0,GUROBI,1,0,0,0
5,1,Old,4,20.570922,22.537880,22.537880,26.488393,34.000000,34.000000,0.018091,0.138252,0.189595,0.197390,291,1569,3600.000000,4,6,0,GUROBI,1,0,0,0
6,1,Old,4,21.034315,22.957251,22.957251,26.509984,34.500000,34.500000,0.020071,0.188670,0.269701,0.271940,371,2168,3600.000000,4,6,0,GUROBI,1,0,0,0
7,1,Old,4,20.589544,22.537880,22.537880,26.659435,33.500000,33.500000,0.019875,0.166579,0.230210,0.235829,363,1882,3600.000000,4,6,0,GUROBI,1,0,0,0
8,1,Old,4,21.570922,23.537880,23.537880,27.525574,35.000000,35.000000,0.019423,0.143308,0.203464,0.204765,320,1622,3600.000000,4,6,0,GUROBI,1,0,0,0
9,1,Old,4,20.570922,22.585382,22.585382,26.136852,34.000000,34.000000,0.020832,0.124127,0.186755,0.201061,424,2013,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Old,4,21.070922,22.986545,22.986545,26.582613,34.500000,34.500000,0.020400,0.111327,0.127308,0.148750,184,1108,3600.000000,4,6,0,GUROBI,1,0,0,0
11,1,Old,4,19.570922,21.539617,21.539617,24.863480,33.000000,33.000000,0.020133,0.100149,0.153495,0.163657,386,1692,3600.000000,4,6,0,GUROBI,1,0,0,0
12,1,Old,4,21.070922,22.889533,22.889533,26.013875,34.500000,34.500000,0.019547,0.121017,0.204546,0.204744,431,2172,3600.000000,4,6,0,GUROBI,1,0,0,0
