instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.151662,0.262413,0.262977,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,64,21.201484,21.201484,21.201484,26.542285,34.000000,34.000000,0.000003,0.198275,0.268515,0.280489,378,2178,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,64,20.570922,20.570922,20.570922,25.996776,34.000000,34.000000,0.000001,0.107395,0.129491,0.150751,227,1309,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.151792,0.262897,0.263445,538,2755,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.152299,0.262340,0.262882,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.151727,0.263261,0.263808,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,64,20.561261,20.561261,20.561261,25.890330,34.000000,34.000000,0.000003,0.107043,0.142373,0.144414,206,1160,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.151999,0.209521,0.223811,336,1897,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,64,20.570922,20.570922,20.570922,25.768717,34.000000,34.000000,0.000003,0.111531,0.119944,0.158031,224,1382,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,64,20.570922,20.570922,20.570922,25.793890,34.000000,34.000000,0.000003,0.135299,0.191335,0.200501,382,1885,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.153086,0.209419,0.225822,363,1923,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,64,20.554113,20.554113,20.554113,25.766959,34.000000,34.000000,0.000002,0.111684,0.150830,0.168528,305,1604,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.150785,0.261127,0.261680,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.163170,0.186394,0.210191,239,1514,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,64,21.005634,21.005634,21.005634,26.117709,34.000000,34.000000,0.000003,0.113415,0.253137,0.255276,777,3252,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,64,20.570922,20.570922,20.570922,25.865508,34.000000,34.000000,0.000003,0.105574,0.136190,0.150865,222,1317,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.154026,0.264369,0.264923,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.162678,0.183962,0.209636,229,1448,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.151192,0.262443,0.262718,551,2777,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,64,20.570922,20.570922,20.570922,26.636210,34.000000,34.000000,0.000004,0.139857,0.190936,0.207606,309,1984,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.153406,0.263971,0.264521,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.162029,0.268897,0.269431,534,2689,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.150734,0.261163,0.261714,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.150214,0.260858,0.261412,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.160983,0.269505,0.269776,549,2721,3600.000000,0,0,0,GUROBI,1,0,0,0
25,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.152849,0.264725,0.265261,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
26,3,None,64,20.570922,20.570922,20.570922,26.112216,34.000000,34.000000,0.000003,0.099590,0.155733,0.156025,339,1585,3600.000000,0,0,0,GUROBI,1,0,0,0
27,3,None,64,20.570922,20.570922,20.570922,25.697683,34.000000,34.000000,0.000001,0.124257,0.212979,0.219038,445,2252,3600.000000,0,0,0,GUROBI,1,0,0,0
28,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.150187,0.260596,0.261192,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
29,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152615,0.262819,0.263367,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
30,3,None,64,20.570922,20.570922,20.570922,25.812495,34.000000,34.000000,0.000001,0.107763,0.121459,0.148738,219,1254,3600.000000,0,0,0,GUROBI,1,0,0,0
31,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.162213,0.272345,0.272909,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
32,3,None,64,20.570922,20.570922,20.570922,26.469830,33.000000,33.000000,0.000002,0.155154,0.177214,0.194217,208,1292,3600.000000,0,0,0,GUROBI,1,0,0,0
33,3,None,64,20.570922,20.570922,20.570922,25.632384,34.000000,34.000000,0.000001,0.094701,0.125018,0.135815,197,1168,3600.000000,0,0,0,GUROBI,1,0,0,0
34,3,None,64,20.570922,20.570922,20.570922,25.754446,34.000000,34.000000,0.000001,0.109706,0.142251,0.156754,225,1320,3600.000000,0,0,0,GUROBI,1,0,0,0
35,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.150266,0.260781,0.261325,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
36,3,None,64,20.525204,20.525204,20.525204,25.257349,33.000000,33.000000,0.000002,0.098524,0.131235,0.145175,203,1328,3600.000000,0,0,0,GUROBI,1,0,0,0
37,3,None,64,20.570922,20.570922,20.570922,25.998016,34.000000,34.000000,0.000004,0.125006,0.147547,0.165516,181,1243,3600.000000,0,0,0,GUROBI,1,0,0,0
38,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.150278,0.260475,0.261018,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
39,3,None,64,20.570922,20.570922,20.570922,26.456030,34.000000,34.000000,0.000003,0.117084,0.183241,0.198644,426,2081,3600.000000,0,0,0,GUROBI,1,0,0,0
40,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153911,0.271869,0.272912,586,2901,3600.000000,0,0,0,GUROBI,1,0,0,0
41,3,None,64,20.356091,20.356091,20.356091,25.301191,30.000000,30.000000,0.000002,0.089361,0.123204,0.124366,174,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
42,3,None,64,20.570922,20.570922,20.570922,25.529942,34.000000,34.000000,0.000002,0.079941,0.110201,0.126828,217,1236,3600.000000,0,0,0,GUROBI,1,0,0,0
43,3,None,64,20.570922,20.570922,20.570922,26.060145,34.000000,34.000000,0.000001,0.117264,0.207029,0.208359,455,2194,3600.000000,0,0,0,GUROBI,1,0,0,0
44,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.162800,0.218871,0.237411,488,2325,3600.000000,0,0,0,GUROBI,1,0,0,0
45,3,None,64,20.570922,20.570922,20.570922,26.130366,34.000000,34.000000,0.000003,0.104447,0.142206,0.158018,239,1456,3600.000000,0,0,0,GUROBI,1,0,0,0
46,3,None,64,20.628417,20.628417,20.628417,26.018883,34.000000,34.000000,0.000001,0.129550,0.157097,0.169605,198,1166,3600.000000,0,0,0,GUROBI,1,0,0,0
47,3,None,64,20.570922,20.570922,20.570922,25.819919,34.000000,34.000000,0.000002,0.104665,0.120787,0.136797,179,979,3600.000000,0,0,0,GUROBI,1,0,0,0
48,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154833,0.266723,0.267315,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
49,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153636,0.194921,0.238827,411,2294,3600.000000,0,0,0,GUROBI,1,0,0,0
50,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.150271,0.260748,0.261295,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
51,3,None,64,20.570922,20.570922,20.570922,25.753132,34.000000,34.000000,0.000002,0.079953,0.165017,0.167592,508,2183,3600.000000,0,0,0,GUROBI,1,0,0,0
52,3,None,64,20.570922,20.570922,20.570922,26.469830,33.000000,33.000000,0.000001,0.163643,0.185736,0.202594,206,1276,3600.000000,0,0,0,GUROBI,1,0,0,0
53,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154172,0.264852,0.265401,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
54,3,None,64,20.570922,20.570922,20.570922,25.830611,34.000000,34.000000,0.000003,0.121797,0.165116,0.169448,236,1381,3600.000000,0,0,0,GUROBI,1,0,0,0
55,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.152111,0.227160,0.244064,433,2295,3600.000000,0,0,0,GUROBI,1,0,0,0
56,3,None,64,20.570922,20.570922,20.570922,25.275876,34.000000,34.000000,0.000001,0.064172,0.097061,0.107856,240,1205,3600.000000,0,0,0,GUROBI,1,0,0,0
57,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.162688,0.183654,0.209847,238,1490,3600.000000,0,0,0,GUROBI,1,0,0,0
58,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.163474,0.232142,0.243329,393,2130,3600.000000,0,0,0,GUROBI,1,0,0,0
59,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.152441,0.246990,0.254079,504,2555,3600.000000,0,0,0,GUROBI,1,0,0,0
60,3,None,64,20.570922,20.570922,20.570922,25.998016,34.000000,34.000000,0.000003,0.134129,0.156657,0.174666,181,1243,3600.000000,0,0,0,GUROBI,1,0,0,0
61,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.160788,0.270661,0.271207,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
62,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.151806,0.261812,0.262350,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
63,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.152147,0.262292,0.262835,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
64,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.153319,0.266563,0.267010,661,2980,3600.000000,0,0,0,GUROBI,1,0,0,0
65,3,None,64,20.570922,20.570922,20.570922,25.590574,34.000000,34.000000,0.000002,0.101379,0.162457,0.162905,326,1574,3600.000000,0,0,0,GUROBI,1,0,0,0
66,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.151930,0.263284,0.263846,538,2755,3600.000000,0,0,0,GUROBI,1,0,0,0
67,3,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.156253,0.265844,0.266389,535,2739,3600.000000,0,0,0,GUROBI,1,0,0,0
