instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,27.101233,34.000000,34.000000,0.108639,0.219728,0.251867,0.269822,258,1356,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,Old,16,21.061503,25.742574,25.639196,27.202656,31.000000,31.000000,0.049159,0.152086,0.200489,0.203269,257,1379,3600.000000,16,6,0,GUROBI,1,0,0,0
2,4,Old,16,20.683039,24.554455,24.554455,26.421601,34.000000,34.000000,0.054203,0.157928,0.207180,0.208614,270,1493,3600.000000,16,6,0,GUROBI,1,0,0,0
3,4,Old,16,20.873032,26.537753,26.318452,27.273779,33.000000,33.000000,0.050794,0.159704,0.165264,0.184089,105,810,3600.000000,16,5,0,GUROBI,1,0,0,0
4,4,Old,16,20.723938,26.148515,25.945012,27.043807,31.000000,31.000000,0.053125,0.135095,0.175147,0.180130,210,1157,3600.000000,16,6,0,GUROBI,1,0,0,0
5,4,Old,16,20.570922,25.881188,25.752914,26.797084,34.000000,34.000000,0.046643,0.118628,0.168896,0.179974,310,1527,3600.000000,16,6,0,GUROBI,1,0,0,0
6,4,Old,16,19.936227,23.930693,23.776974,25.444774,34.000000,34.000000,0.049406,0.139914,0.183138,0.190013,281,1404,3600.000000,16,6,0,GUROBI,1,0,0,0
7,4,Old,16,21.136402,26.930564,26.556287,27.095139,34.000000,34.000000,0.056074,0.134532,0.176805,0.188211,230,1414,3600.000000,16,7,0,GUROBI,1,0,0,0
8,4,Old,16,22.082978,27.643564,27.322381,28.327104,33.000000,33.000000,0.047915,0.132153,0.148935,0.153505,94,659,3600.000000,16,5,0,GUROBI,1,0,0,0
9,4,Old,16,20.138969,25.693069,25.138710,26.490430,34.000000,34.000000,0.050936,0.148240,0.180749,0.194549,234,1344,3600.000000,16,5,0,GUROBI,1,0,0,0
10,4,Old,16,18.821291,23.227723,22.930237,24.870225,33.000000,33.000000,0.056622,0.148206,0.228534,0.241405,526,2392,3600.000000,16,6,0,GUROBI,1,0,0,0
11,4,Old,16,20.876272,26.801980,25.940637,26.751784,31.000000,31.000000,0.052031,0.127893,0.176072,0.178813,277,1271,3600.000000,16,7,0,GUROBI,1,0,0,0
12,4,Old,16,21.773928,26.178218,26.120963,27.770713,32.000000,32.000000,0.054408,0.147448,0.154585,0.164955,63,566,3600.000000,16,6,0,GUROBI,1,0,0,0
13,4,Old,16,21.894326,27.212400,27.010955,27.860298,34.000000,34.000000,0.051686,0.131883,0.153442,0.167435,177,999,3600.000000,16,6,0,GUROBI,1,0,0,0
14,4,Old,16,20.375376,25.603960,25.085930,26.471657,34.000000,34.000000,0.052721,0.194668,0.268543,0.275176,418,2119,3600.000000,16,6,0,GUROBI,1,0,0,0
15,4,Old,16,21.036368,26.425743,26.074664,27.418108,34.000000,34.000000,0.049844,0.135612,0.179106,0.188294,221,1360,3600.000000,16,6,0,GUROBI,1,0,0,0
16,4,Old,16,19.220803,23.495050,22.384412,25.148296,31.000000,31.000000,0.052517,0.153366,0.182348,0.193281,216,1100,3600.000000,16,6,0,GUROBI,1,0,0,0
17,4,Old,16,20.792543,25.821782,25.522400,26.397410,33.000000,33.000000,0.052445,0.186037,0.235508,0.246652,283,1632,3600.000000,16,6,0,GUROBI,1,0,0,0
18,4,Old,16,21.621435,26.752475,26.173196,27.558083,34.000000,34.000000,0.046218,0.151414,0.184549,0.194220,182,1140,3600.000000,16,6,0,GUROBI,1,0,0,0
19,4,Old,16,20.705408,25.990099,25.375110,26.331511,30.000000,30.000000,0.053169,0.137447,0.141061,0.149447,48,386,3600.000000,16,6,0,GUROBI,1,0,0,0
20,4,Old,16,19.790037,23.524752,23.511864,25.623428,34.000000,34.000000,0.059684,0.150085,0.213182,0.214156,311,1646,3600.000000,16,7,0,GUROBI,1,0,0,0
21,4,Old,16,20.394534,24.445545,24.432398,26.321142,31.000000,31.000000,0.054451,0.161531,0.192891,0.197580,249,1139,3600.000000,16,7,0,GUROBI,1,0,0,0
22,4,Old,16,20.296192,25.742574,25.578131,26.438288,30.000000,30.000000,0.054242,0.133250,0.159461,0.181919,275,1328,3600.000000,16,6,0,GUROBI,1,0,0,0
23,4,Old,16,20.881058,26.475248,25.825939,27.136361,34.000000,34.000000,0.050243,0.147340,0.219277,0.229408,386,2034,3600.000000,16,6,0,GUROBI,1,0,0,0
24,4,Old,16,21.274017,26.504950,26.039932,27.122791,33.000000,33.000000,0.066058,0.162191,0.232828,0.236408,391,1800,3600.000000,16,7,0,GUROBI,1,0,0,0
25,4,Old,16,20.701202,27.207921,26.684348,27.213171,34.000000,34.000000,0.051664,0.138458,0.200992,0.207876,331,1665,3600.000000,16,6,0,GUROBI,1,0,0,0
26,4,Old,16,20.764102,26.039604,25.169081,26.673825,34.000000,34.000000,0.048306,0.132425,0.215126,0.222588,480,2132,3600.000000,16,6,0,GUROBI,1,0,0,0
27,4,Old,16,21.145234,26.990099,26.256598,27.496910,34.000000,34.000000,0.053499,0.167907,0.257719,0.260092,425,2252,3600.000000,16,6,0,GUROBI,1,0,0,0
28,4,Old,16,20.218434,24.821782,24.613293,26.208121,31.000000,31.000000,0.051332,0.164781,0.181901,0.190630,119,768,3600.000000,16,6,0,GUROBI,1,0,0,0
29,4,Old,16,20.797545,26.844930,26.623982,27.370076,33.000000,33.000000,0.053030,0.141730,0.158589,0.171137,145,893,3600.000000,16,6,0,GUROBI,1,0,0,0
30,4,Old,16,22.207354,28.068140,28.041297,28.995287,31.000000,31.000000,0.053672,0.156208,0.162981,0.167290,36,392,3600.000000,16,6,0,GUROBI,1,0,0,0
