instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.158873,0.270176,0.270782,547,2766,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,20.639868,20.639868,20.639868,25.899246,31.000000,31.000000,0.000004,0.124823,0.165229,0.166140,184,975,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,20.914649,20.914649,20.914649,26.057236,34.000000,34.000000,0.000003,0.089537,0.105401,0.125669,182,967,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,20.729600,20.729600,20.729600,25.369777,33.000000,33.000000,0.000004,0.099608,0.143681,0.152024,275,1431,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,20.581116,20.581116,20.581116,25.792077,31.000000,31.000000,0.000003,0.085015,0.113156,0.115976,174,915,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,20.994022,20.994022,20.994022,25.636460,34.000000,34.000000,0.000001,0.158515,0.209037,0.221891,281,1828,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,21.168847,21.168847,21.168847,25.575014,34.000000,34.000000,0.000004,0.133386,0.217961,0.220205,445,2126,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,20.704143,20.704143,20.704143,25.824185,34.000000,34.000000,0.000004,0.094199,0.188113,0.188517,498,2304,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,20.575346,20.575346,20.575346,25.833243,31.000000,31.000000,0.000002,0.166629,0.185097,0.190585,134,1001,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,21.287291,21.287291,21.287291,25.711063,33.000000,33.000000,0.000004,0.128498,0.161405,0.173598,203,1278,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,21.111238,21.111238,21.111238,25.964165,30.000000,30.000000,0.000004,0.132043,0.157515,0.161838,155,983,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,16,21.317102,21.317102,21.317102,25.653987,34.000000,34.000000,0.000003,0.078574,0.147006,0.147269,375,1710,3600.000000,0,0,0,GUROBI,1,0,0,0
