instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036340,0.179972,0.201735,0.219672,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,New,4,21.061503,22.677383,22.677383,26.925226,31.000000,31.000000,0.035535,0.144082,0.167294,0.170977,128,802,3600.000000,4,6,6,GUROBI,1,0,0,0
2,4,New,4,20.683039,21.861942,21.861942,25.807681,34.000000,34.000000,0.037317,0.171391,0.193901,0.209800,208,1145,3600.000000,4,6,6,GUROBI,1,0,0,0
3,4,New,4,20.873032,23.389921,23.389921,26.278563,33.000000,33.000000,0.034622,0.176649,0.233678,0.248416,312,1870,3600.000000,4,5,5,GUROBI,1,0,0,0
4,4,New,4,20.723938,22.954444,22.954444,27.434173,31.000000,31.000000,0.039412,0.206082,0.231493,0.235916,133,996,3600.000000,4,6,6,GUROBI,1,0,0,0
5,4,New,4,20.570922,22.538113,22.538113,25.929677,34.000000,34.000000,0.036492,0.137702,0.171901,0.184358,273,1344,3600.000000,4,6,6,GUROBI,1,0,0,0
6,4,New,4,19.936227,21.916056,21.793542,26.358275,34.000000,34.000000,0.038371,0.158642,0.177170,0.203354,217,1315,3600.000000,4,6,6,GUROBI,1,0,0,0
7,4,New,4,21.136402,22.031558,22.031558,25.162988,34.000000,34.000000,0.043274,0.128814,0.182698,0.190475,302,1605,3600.000000,4,7,7,GUROBI,1,0,0,0
8,4,New,4,22.082978,23.951296,23.951296,27.094095,33.000000,33.000000,0.036025,0.157702,0.166191,0.174943,61,591,3600.000000,4,5,5,GUROBI,1,0,0,0
9,4,New,4,20.138969,21.051220,21.051220,25.833050,34.000000,34.000000,0.037089,0.136268,0.173836,0.187323,240,1431,3600.000000,4,5,5,GUROBI,1,0,0,0
10,4,New,4,18.821291,19.515110,19.515110,24.565026,33.000000,33.000000,0.036312,0.133160,0.177965,0.204358,306,1663,3600.000000,4,6,6,GUROBI,1,0,0,0
11,4,New,4,20.876272,21.793106,21.793106,26.766050,31.000000,31.000000,0.042825,0.158232,0.175156,0.179802,92,712,3600.000000,4,7,7,GUROBI,1,0,0,0
12,4,New,4,21.773928,23.259474,23.259474,27.463225,32.000000,32.000000,0.037131,0.139255,0.145574,0.152605,56,467,3600.000000,4,6,6,GUROBI,1,0,0,0
13,4,New,4,21.894326,23.791009,23.791009,26.486868,34.000000,34.000000,0.037944,0.153279,0.196981,0.215348,259,1544,3600.000000,4,6,6,GUROBI,1,0,0,0
14,4,New,4,20.375376,22.538113,22.538113,25.225132,34.000000,34.000000,0.037473,0.135340,0.210770,0.221646,419,2101,3600.000000,4,6,6,GUROBI,1,0,0,0
15,4,New,4,21.036368,22.954444,22.954444,26.360012,34.000000,34.000000,0.037634,0.199748,0.274006,0.296691,399,2192,3600.000000,4,6,6,GUROBI,1,0,0,0
16,4,New,4,19.220803,19.779851,19.779851,24.752516,31.000000,31.000000,0.036621,0.154873,0.185000,0.192368,202,1136,3600.000000,4,6,6,GUROBI,1,0,0,0
17,4,New,4,20.792543,21.418380,21.418380,25.261697,33.000000,33.000000,0.036572,0.145036,0.163617,0.190629,255,1250,3600.000000,4,6,6,GUROBI,1,0,0,0
18,4,New,4,21.621435,23.428749,22.851303,26.930188,34.000000,34.000000,0.037791,0.202396,0.252344,0.255011,266,1552,3600.000000,4,6,6,GUROBI,1,0,0,0
19,4,New,4,20.705408,23.342100,23.325864,27.011216,30.000000,30.000000,0.038178,0.201363,0.228753,0.240355,244,1391,3600.000000,4,6,6,GUROBI,1,0,0,0
20,4,New,4,19.790037,21.500253,21.500253,25.097180,34.000000,34.000000,0.041475,0.151315,0.203200,0.213308,309,1685,3600.000000,4,7,7,GUROBI,1,0,0,0
