instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035244,0.185677,0.207344,0.225289,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,New,4,21.061503,22.677383,22.677383,26.902590,31.000000,31.000000,0.038721,0.141337,0.172177,0.172797,165,960,3600.000000,4,6,6,GUROBI,1,0,0,0
2,4,New,4,20.683039,21.861942,21.861942,25.807681,34.000000,34.000000,0.039691,0.171737,0.194111,0.209903,208,1145,3600.000000,4,6,6,GUROBI,1,0,0,0
3,4,New,4,20.873032,23.389921,23.389921,25.827029,33.000000,33.000000,0.035173,0.135165,0.176663,0.187700,260,1409,3600.000000,4,5,5,GUROBI,1,0,0,0
4,4,New,4,20.723938,22.954444,22.954444,27.321494,31.000000,31.000000,0.047104,0.215737,0.243875,0.246712,119,1128,3600.000000,4,6,6,GUROBI,1,0,0,0
5,4,New,4,20.570922,22.538113,22.538113,25.929677,34.000000,34.000000,0.038317,0.138326,0.172209,0.184452,273,1344,3600.000000,4,6,6,GUROBI,1,0,0,0
6,4,New,4,19.936227,21.916056,21.793542,26.358275,34.000000,34.000000,0.036812,0.152877,0.171360,0.197621,217,1315,3600.000000,4,6,6,GUROBI,1,0,0,0
7,4,New,4,21.136402,22.031558,22.031558,25.163492,34.000000,34.000000,0.042343,0.125202,0.182471,0.183743,337,1510,3600.000000,4,7,7,GUROBI,1,0,0,0
8,4,New,4,22.082978,23.951296,23.951296,27.251465,33.000000,33.000000,0.030971,0.174033,0.220394,0.222724,280,1457,3600.000000,4,5,5,GUROBI,1,0,0,0
9,4,New,4,20.138969,21.051220,21.051220,25.841610,34.000000,34.000000,0.034802,0.139678,0.185208,0.191685,303,1449,3600.000000,4,5,5,GUROBI,1,0,0,0
10,4,New,4,18.821291,19.515110,19.515110,24.565026,33.000000,33.000000,0.037377,0.138936,0.182556,0.208239,306,1661,3600.000000,4,6,6,GUROBI,1,0,0,0
11,4,New,4,20.876272,21.793106,21.793106,26.766050,31.000000,31.000000,0.042200,0.165905,0.189735,0.190327,109,821,3600.000000,4,7,7,GUROBI,1,0,0,0
12,4,New,4,21.773928,23.259474,23.259474,27.192598,32.000000,32.000000,0.034921,0.124132,0.149084,0.149302,114,754,3600.000000,4,6,6,GUROBI,1,0,0,0
13,4,New,4,21.894326,23.791009,23.791009,26.486868,34.000000,34.000000,0.038017,0.150792,0.193451,0.207763,259,1544,3600.000000,4,6,6,GUROBI,1,0,0,0
14,4,New,4,20.375376,22.538113,22.538113,25.225132,34.000000,34.000000,0.038216,0.133079,0.208435,0.219230,419,2101,3600.000000,4,6,6,GUROBI,1,0,0,0
15,4,New,4,21.036368,22.954444,22.954444,26.106540,34.000000,34.000000,0.037509,0.163333,0.247965,0.252816,496,2216,3600.000000,4,6,6,GUROBI,1,0,0,0
16,4,New,4,19.220803,19.779851,19.779851,24.752516,31.000000,31.000000,0.048224,0.174584,0.204540,0.211893,202,1136,3600.000000,4,6,6,GUROBI,1,0,0,0
17,4,New,4,20.792543,21.418380,21.418380,25.161958,33.000000,33.000000,0.037198,0.138717,0.158661,0.179632,209,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
18,4,New,4,21.621435,23.428749,22.851303,26.506802,34.000000,34.000000,0.038365,0.190065,0.223146,0.236220,265,1483,3600.000000,4,6,6,GUROBI,1,0,0,0
19,4,New,4,20.705408,23.342100,23.325864,27.118778,30.000000,30.000000,0.037774,0.162003,0.187912,0.187970,157,888,3600.000000,4,6,6,GUROBI,1,0,0,0
20,4,New,4,19.790037,21.500253,21.500253,25.097180,34.000000,34.000000,0.041475,0.156703,0.208454,0.218578,309,1685,3600.000000,4,7,7,GUROBI,1,0,0,0
21,4,New,4,20.394534,21.898432,21.898432,26.331606,31.000000,31.000000,0.043896,0.160719,0.189839,0.201910,208,1187,3600.000000,4,7,7,GUROBI,1,0,0,0
22,4,New,4,20.296192,22.398376,22.398376,25.160896,30.000000,30.000000,0.035488,0.144197,0.150354,0.159400,62,503,3600.000000,4,6,6,GUROBI,1,0,0,0
23,4,New,4,20.881058,23.428749,23.428749,26.061588,34.000000,34.000000,0.040377,0.173481,0.239236,0.245837,361,1858,3600.000000,4,6,6,GUROBI,1,0,0,0
24,4,New,4,21.274017,23.337616,23.337616,26.307380,33.000000,33.000000,0.040260,0.156051,0.205434,0.206940,258,1428,3600.000000,4,7,7,GUROBI,1,0,0,0
