instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.441482,0.506163,0.559695,0.580582,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,4,New,64,20.611585,30.168224,29.916640,30.088804,34.000000,34.000000,0.446222,0.512443,0.666514,0.677836,772,3611,3600.000000,64,6,6,GUROBI,1,2,0,0
2,4,New,64,20.495737,27.407221,27.327347,27.623799,33.875000,33.875000,0.432523,0.508123,0.561626,0.581227,349,1855,3600.000000,64,6,6,GUROBI,1,9,0,0
3,4,New,64,20.695922,30.219626,30.007890,30.134519,34.125000,34.125000,0.441671,0.504172,0.555996,0.570924,300,1591,3600.000000,64,6,6,GUROBI,1,2,0,0
4,4,New,64,20.570922,30.168224,29.819475,29.957805,34.000000,34.000000,0.437202,0.500570,0.524523,0.564547,287,1467,3600.000000,64,6,6,GUROBI,1,2,0,0
5,4,New,64,20.471297,30.043224,29.478528,29.745533,33.875000,33.875000,0.455848,0.519796,0.605272,0.633217,516,2496,3600.000000,64,6,6,GUROBI,1,2,0,0
6,4,New,64,20.570922,30.043224,29.847268,29.979700,33.875000,33.875000,0.449075,0.513551,0.575038,0.592631,327,1861,3600.000000,64,6,6,GUROBI,1,2,0,0
7,4,New,64,20.570922,30.168224,29.993462,30.217679,34.000000,34.000000,0.459355,0.531476,0.608051,0.620166,389,2076,3600.000000,65,6,6,GUROBI,1,3,0,0
8,4,New,64,20.495737,27.407221,27.302273,27.685838,33.875000,33.875000,0.453468,0.526957,0.586074,0.601307,379,2019,3600.000000,64,6,6,GUROBI,1,9,0,0
9,4,New,64,20.715660,27.657221,27.575768,28.036568,34.125000,34.125000,0.459102,0.541690,0.590364,0.609151,382,1832,3600.000000,64,6,6,GUROBI,1,9,0,0
10,4,New,64,20.775762,30.418224,30.246048,30.289055,34.250000,34.250000,0.434184,0.479959,0.502015,0.528985,252,1267,3600.000000,64,6,6,GUROBI,1,2,0,0
11,4,New,64,20.570922,30.168224,29.930665,30.055861,34.000000,34.000000,0.451499,0.506291,0.550049,0.579764,332,1694,3600.000000,64,6,6,GUROBI,1,2,0,0
12,4,New,64,20.612817,27.532221,27.350383,27.780412,34.000000,34.000000,0.469371,0.556364,0.623823,0.623886,283,1651,3600.000000,64,6,6,GUROBI,1,9,0,0
13,4,New,64,20.445922,30.168224,29.925788,30.089459,34.000000,34.000000,0.444332,0.506614,0.594532,0.609651,481,2420,3600.000000,64,6,6,GUROBI,1,3,0,0
14,4,New,64,20.570922,30.168224,29.922415,30.097272,34.000000,34.000000,0.443490,0.509965,0.560316,0.599004,398,2132,3600.000000,64,6,6,GUROBI,1,2,0,0
15,4,New,64,20.486585,30.043224,29.917697,29.987176,33.875000,33.875000,0.450024,0.499074,0.599099,0.613890,530,2409,3600.000000,64,6,6,GUROBI,1,2,0,0
16,4,New,64,20.370737,27.340604,27.263233,27.506948,33.750000,33.750000,0.452903,0.514553,0.573268,0.581246,334,1734,3600.000000,64,6,6,GUROBI,1,8,0,0
17,4,New,64,20.611585,30.168224,29.819492,29.972132,34.000000,34.000000,0.446638,0.513934,0.582468,0.594130,357,1944,3600.000000,64,6,6,GUROBI,1,2,0,0
18,4,New,64,20.491081,27.407221,27.010672,27.262046,33.875000,33.875000,0.474037,0.558517,0.625733,0.652078,434,2292,3600.000000,64,6,6,GUROBI,1,9,0,0
19,4,New,64,20.570922,30.293224,30.054798,30.197232,34.125000,34.125000,0.441012,0.509254,0.581267,0.589219,295,1678,3600.000000,64,6,6,GUROBI,1,3,0,0
20,4,New,64,20.569484,30.025701,29.503501,29.703846,33.875000,33.875000,0.431626,0.491464,0.520803,0.554827,262,1636,3600.000000,64,6,6,GUROBI,1,2,0,0
21,4,New,64,20.709193,27.623483,27.489194,27.732147,34.000000,34.000000,0.463251,0.537486,0.672586,0.681579,772,3288,3600.000000,64,6,6,GUROBI,1,9,0,0
22,4,New,64,20.530464,29.634855,29.579608,29.817680,34.125000,34.125000,0.443616,0.499193,0.510434,0.553154,193,1136,3600.000000,64,6,6,GUROBI,1,2,0,0
23,4,New,64,20.445922,30.116822,29.532615,29.862135,33.875000,33.875000,0.467742,0.531393,0.571210,0.596071,330,1648,3600.000000,64,6,6,GUROBI,1,2,0,0
24,4,New,64,20.610566,27.498483,27.364194,27.611493,33.875000,33.875000,0.461221,0.526382,0.574820,0.595570,323,1702,3600.000000,64,6,6,GUROBI,1,9,0,0
25,4,New,64,20.572359,30.191265,29.969083,30.103111,34.000000,34.000000,0.450579,0.519250,0.589557,0.602229,403,1909,3600.000000,64,6,6,GUROBI,1,2,0,0
26,4,New,64,20.646107,29.843361,29.751267,30.056121,34.250000,34.250000,0.478918,0.547774,0.578546,0.614492,303,1570,3600.000000,64,6,6,GUROBI,1,3,0,0
27,4,New,64,20.570922,30.168224,29.899365,30.061167,34.000000,34.000000,0.446569,0.508137,0.585960,0.589733,337,1954,3600.000000,64,6,6,GUROBI,1,2,0,0
28,4,New,64,20.471297,30.168224,29.914215,30.050293,34.000000,34.000000,0.455573,0.518330,0.593185,0.594665,371,1795,3600.000000,64,6,6,GUROBI,1,2,0,0
29,4,New,64,20.569484,30.150701,29.816847,30.004936,34.000000,34.000000,0.439357,0.501761,0.524028,0.560623,255,1460,3600.000000,64,6,6,GUROBI,1,2,0,0
30,4,New,64,20.695922,30.219626,30.092048,30.208898,34.125000,34.125000,0.447695,0.499751,0.508244,0.552257,222,1298,3600.000000,64,6,6,GUROBI,1,2,0,0
31,4,New,64,20.606929,29.702282,29.625072,29.922233,33.875000,33.875000,0.450394,0.514625,0.579933,0.601854,434,2066,3600.000000,64,6,6,GUROBI,1,3,0,0
32,4,New,64,20.545546,30.168224,29.831147,30.012250,34.000000,34.000000,0.438737,0.503161,0.593137,0.607419,493,2460,3600.000000,64,6,6,GUROBI,1,2,0,0
33,4,New,64,20.695922,30.293224,29.893027,30.137078,34.125000,34.125000,0.449893,0.508654,0.545481,0.564054,271,1391,3600.000000,64,6,6,GUROBI,1,2,0,0
34,4,New,64,20.566266,29.634855,29.388452,29.708400,34.000000,34.000000,0.454183,0.544792,0.608093,0.627531,347,1927,3600.000000,65,6,6,GUROBI,1,3,0,0
35,4,New,64,20.570922,30.168224,29.881629,30.013455,34.000000,34.000000,0.459279,0.524337,0.572909,0.606785,325,1867,3600.000000,64,6,6,GUROBI,1,2,0,0
36,4,New,64,20.745731,30.543224,30.415057,30.524423,34.375000,34.375000,0.453832,0.510106,0.546258,0.566366,230,1506,3600.000000,65,6,6,GUROBI,1,3,0,0
37,4,New,64,20.530259,30.168224,29.819421,29.969471,34.000000,34.000000,0.435255,0.503582,0.519694,0.559036,284,1393,3600.000000,64,6,6,GUROBI,1,2,0,0
38,4,New,64,20.475953,30.043224,29.515900,29.706858,33.875000,33.875000,0.442695,0.501205,0.559236,0.564939,292,1534,3600.000000,64,6,6,GUROBI,1,2,0,0
39,4,New,64,20.445922,29.918224,29.737564,29.782872,33.625000,33.625000,0.457809,0.506027,0.559146,0.581699,359,1823,3600.000000,65,6,6,GUROBI,1,3,0,0
40,4,New,64,20.695922,30.293224,30.038078,30.168721,34.125000,34.125000,0.437107,0.496442,0.590703,0.604949,544,2483,3600.000000,64,6,6,GUROBI,1,2,0,0
41,4,New,64,20.530464,29.634855,29.414622,29.796299,34.000000,34.000000,0.454723,0.535199,0.609930,0.614304,422,1977,3600.000000,64,6,6,GUROBI,1,2,0,0
42,4,New,64,20.655464,29.759855,29.650789,29.949894,34.125000,34.125000,0.437696,0.504043,0.515174,0.546550,203,1101,3600.000000,64,6,6,GUROBI,1,2,0,0
43,4,New,64,20.447359,30.066265,29.739831,29.884354,33.875000,33.875000,0.449301,0.516295,0.569099,0.596964,392,1973,3600.000000,64,6,6,GUROBI,1,2,0,0
44,4,New,64,20.570922,30.168224,29.878813,30.050582,34.000000,34.000000,0.437585,0.495307,0.503567,0.563417,265,1704,3600.000000,64,6,6,GUROBI,1,2,0,0
45,4,New,64,20.570922,30.043224,29.788415,29.886572,33.875000,33.875000,0.442665,0.489504,0.561519,0.598510,534,2343,3600.000000,64,6,6,GUROBI,1,2,0,0
46,4,New,64,20.570922,30.293224,29.867076,30.060763,34.000000,34.000000,0.446332,0.513887,0.548415,0.579001,293,1583,3600.000000,65,6,6,GUROBI,1,3,0,0
