instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.307829,0.443902,0.444499,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,64,20.984434,20.984434,20.984434,25.934148,34.500000,34.500000,0.000001,0.224809,0.283289,0.289934,210,1287,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,64,20.859355,20.859355,20.859355,25.904591,35.000000,35.000000,0.000002,0.095294,0.164196,0.194457,491,2380,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,64,20.670372,20.670372,20.670372,25.293710,34.000000,34.000000,0.000002,0.180038,0.216650,0.227112,257,1393,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,64,20.570922,20.570922,20.570922,25.747586,34.000000,34.000000,0.000002,0.150808,0.384754,0.392157,752,3367,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,64,20.570922,20.570922,20.570922,25.890577,34.000000,34.000000,0.000002,0.086983,0.117851,0.125967,215,1160,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,64,21.034315,21.034315,21.034315,25.834449,34.500000,34.500000,0.000001,0.125462,0.203598,0.210912,360,1867,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,64,20.589544,20.589544,20.589544,25.763843,33.500000,33.500000,0.000001,0.096108,0.171661,0.171736,407,1955,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,64,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000002,0.137760,0.158414,0.179185,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,64,20.570922,20.570922,20.570922,27.016622,34.000000,34.000000,0.000002,0.302563,0.377890,0.388187,404,2255,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,64,21.070922,21.070922,21.070922,26.322922,34.500000,34.500000,0.000001,0.197461,0.211706,0.240346,230,1254,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,64,19.570922,19.570922,19.570922,24.987149,33.000000,33.000000,0.000001,0.195060,0.283027,0.303562,401,1933,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,64,21.070922,21.070922,21.070922,26.665711,34.500000,34.500000,0.000002,0.147571,0.208026,0.229353,388,2161,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,64,20.408269,20.408269,20.408269,26.043529,34.000000,34.000000,0.000001,0.143692,0.191547,0.192527,240,1390,3600.000000,0,0,0,GUROBI,1,0,0,0
