instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,26.707827,34.000000,34.000000,0.109867,0.188795,0.249675,0.261035,368,1840,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,Farkas,16,21.061503,25.742574,25.613755,27.178363,31.000000,31.000000,0.022491,0.125260,0.160457,0.161983,160,968,3600.000000,16,6,0,GUROBI,1,0,0,0
2,1,Farkas,16,20.683039,24.554455,24.428050,26.596370,34.000000,34.000000,0.023405,0.174083,0.204310,0.218138,252,1310,3600.000000,16,6,0,GUROBI,1,0,0,0
3,1,Farkas,16,20.873032,26.537753,24.943989,26.475674,33.000000,33.000000,0.025073,0.126125,0.183563,0.185352,296,1522,3600.000000,16,6,0,GUROBI,1,0,0,0
4,1,Farkas,16,20.723938,26.148515,25.429086,26.736277,31.000000,31.000000,0.020540,0.110873,0.134845,0.139852,137,797,3600.000000,16,6,0,GUROBI,1,0,0,0
5,1,Farkas,16,20.570922,25.881188,25.759870,27.043941,34.000000,34.000000,0.024033,0.146121,0.195812,0.202913,262,1490,3600.000000,16,6,0,GUROBI,1,0,0,0
6,1,Farkas,16,19.936227,23.930693,23.682223,26.252881,34.000000,34.000000,0.024923,0.137021,0.181836,0.187666,220,1310,3600.000000,16,6,0,GUROBI,1,0,0,0
7,1,Farkas,16,21.136402,26.930564,24.805493,26.145526,34.000000,34.000000,0.022543,0.114703,0.140084,0.168657,261,1409,3600.000000,16,6,0,GUROBI,1,0,0,0
8,1,Farkas,16,22.082978,27.643564,26.708419,27.992997,33.000000,33.000000,0.021432,0.122068,0.203571,0.215408,405,2059,3600.000000,16,6,0,GUROBI,1,0,0,0
9,1,Farkas,16,20.138969,25.693069,24.977527,26.281022,34.000000,34.000000,0.021304,0.106370,0.129458,0.146651,218,1157,3600.000000,16,6,0,GUROBI,1,0,0,0
10,1,Farkas,16,18.821291,23.227723,23.016168,24.591864,33.000000,33.000000,0.024156,0.132274,0.200445,0.215743,449,2195,3600.000000,16,6,0,GUROBI,1,0,0,0
