instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,26.831246,34.000000,34.000000,0.122051,0.213896,0.232132,0.256310,244,1234,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,Farkas,16,21.061503,25.742574,25.613755,26.965749,31.000000,31.000000,0.020445,0.104399,0.134644,0.135776,162,968,3600.000000,16,6,0,GUROBI,1,0,0,0
2,1,Farkas,16,20.683039,24.554455,24.428050,26.115157,34.000000,34.000000,0.019146,0.121519,0.128571,0.151136,144,933,3600.000000,16,6,0,GUROBI,1,0,0,0
3,1,Farkas,16,20.873032,26.537753,24.943989,26.904707,33.000000,33.000000,0.022856,0.135863,0.154736,0.166466,168,1055,3600.000000,16,6,0,GUROBI,1,0,0,0
4,1,Farkas,16,20.723938,26.148515,25.429086,26.765048,31.000000,31.000000,0.019468,0.118481,0.148315,0.155896,179,1008,3600.000000,16,6,0,GUROBI,1,0,0,0
5,1,Farkas,16,20.570922,25.881188,25.759870,26.780397,34.000000,34.000000,0.020876,0.089831,0.095056,0.124241,154,919,3600.000000,16,6,0,GUROBI,1,0,0,0
6,1,Farkas,16,19.936227,23.930693,23.682223,26.251716,34.000000,34.000000,0.021147,0.130675,0.169397,0.197822,360,1844,3600.000000,16,6,0,GUROBI,1,0,0,0
7,1,Farkas,16,21.136402,26.930564,24.805493,26.151334,34.000000,34.000000,0.021954,0.107539,0.166206,0.178994,349,1847,3600.000000,16,6,0,GUROBI,1,0,0,0
8,1,Farkas,16,22.082978,27.643564,26.708419,27.992997,33.000000,33.000000,0.019810,0.126384,0.205508,0.217071,405,2059,3600.000000,16,6,0,GUROBI,1,0,0,0
9,1,Farkas,16,20.138969,25.693069,24.977527,26.281022,34.000000,34.000000,0.021367,0.102493,0.125326,0.142401,218,1157,3600.000000,16,6,0,GUROBI,1,0,0,0
10,1,Farkas,16,18.821291,23.227723,23.016168,24.591864,33.000000,33.000000,0.022924,0.127795,0.193367,0.208250,449,2195,3600.000000,16,6,0,GUROBI,1,0,0,0
11,1,Farkas,16,20.876272,26.801980,25.011051,26.255907,31.000000,31.000000,0.021991,0.100674,0.114522,0.120865,98,581,3600.000000,16,6,0,GUROBI,1,0,0,0
12,1,Farkas,16,21.773928,26.178218,26.127711,27.607743,32.000000,32.000000,0.030873,0.118223,0.138805,0.142312,130,719,3600.000000,16,6,0,GUROBI,1,0,0,0
13,1,Farkas,16,21.894326,27.212400,25.649813,27.112589,34.000000,34.000000,0.022306,0.115071,0.154598,0.164777,265,1374,3600.000000,16,6,0,GUROBI,1,0,0,0
14,1,Farkas,16,20.375376,25.603960,24.448074,26.551294,34.000000,34.000000,0.025967,0.170631,0.235689,0.253764,417,2149,3600.000000,16,6,0,GUROBI,1,0,0,0
15,1,Farkas,16,21.036368,26.425743,25.084897,26.920832,34.000000,34.000000,0.024550,0.144293,0.184238,0.190992,222,1244,3600.000000,16,6,0,GUROBI,1,0,0,0
16,1,Farkas,16,19.220803,23.495050,23.294350,25.021930,31.000000,31.000000,0.024745,0.144875,0.153720,0.168429,91,764,3600.000000,16,6,0,GUROBI,1,0,0,0
17,1,Farkas,16,20.792543,25.821782,24.647709,25.601870,33.000000,33.000000,0.023721,0.126537,0.149113,0.161443,186,1018,3600.000000,16,6,0,GUROBI,1,0,0,0
18,1,Farkas,16,21.621435,26.752475,25.386811,27.333189,34.000000,34.000000,0.023317,0.187342,0.242626,0.242689,278,1667,3600.000000,16,6,0,GUROBI,1,0,0,0
19,1,Farkas,16,20.705408,25.990099,23.560359,26.132314,30.000000,30.000000,0.024831,0.116890,0.158270,0.160340,262,1223,3600.000000,16,6,0,GUROBI,1,0,0,0
20,1,Farkas,16,19.790037,23.524752,23.465293,26.119819,34.000000,34.000000,0.021437,0.145715,0.185733,0.196624,247,1595,3600.000000,16,6,0,GUROBI,1,0,0,0
21,1,Farkas,16,20.394534,24.445545,24.306430,26.132763,31.000000,31.000000,0.021779,0.119874,0.131697,0.163877,239,1292,3600.000000,16,6,0,GUROBI,1,0,0,0
22,1,Farkas,16,20.296192,25.742574,24.440801,25.888085,30.000000,30.000000,0.021330,0.141274,0.181262,0.181325,155,810,3600.000000,16,6,0,GUROBI,1,0,0,0
23,1,Farkas,16,20.881058,26.475248,25.241287,26.451462,34.000000,34.000000,0.020079,0.105680,0.136981,0.153746,235,1269,3600.000000,16,6,0,GUROBI,1,0,0,0
24,1,Farkas,16,21.274017,26.504950,24.771622,26.413941,33.000000,33.000000,0.020036,0.128002,0.148563,0.166132,158,1053,3600.000000,16,6,0,GUROBI,1,0,0,0
25,1,Farkas,16,20.701202,27.207921,23.993362,26.496325,34.000000,34.000000,0.019023,0.170364,0.190923,0.214989,216,1438,3600.000000,16,6,0,GUROBI,1,0,0,0
26,1,Farkas,16,20.764102,26.039604,25.199289,26.196572,34.000000,34.000000,0.018383,0.102782,0.157496,0.161961,315,1521,3600.000000,16,6,0,GUROBI,1,0,0,0
27,1,Farkas,16,21.145234,26.990099,25.778539,26.976559,34.000000,34.000000,0.022787,0.150154,0.217145,0.227705,384,2141,3600.000000,16,6,0,GUROBI,1,0,0,0
28,1,Farkas,16,20.218434,24.821782,24.631652,25.766731,31.000000,31.000000,0.019206,0.117790,0.146268,0.148511,135,859,3600.000000,16,6,0,GUROBI,1,0,0,0
29,1,Farkas,16,20.797545,26.844930,25.530860,26.841120,33.000000,33.000000,0.024357,0.119118,0.129952,0.148155,117,904,3600.000000,16,6,0,GUROBI,1,0,0,0
30,1,Farkas,16,22.207354,28.068140,26.637599,28.025169,31.000000,31.000000,0.021774,0.099051,0.130542,0.130604,152,824,3600.000000,16,6,0,GUROBI,1,0,0,0
31,1,Farkas,16,20.403362,24.735683,24.653619,25.961541,34.000000,34.000000,0.021278,0.115635,0.146684,0.146746,177,976,3600.000000,16,6,0,GUROBI,1,0,0,0
32,1,Farkas,16,21.374788,27.269490,25.624007,27.208594,34.000000,34.000000,0.019351,0.116146,0.141755,0.155224,222,1206,3600.000000,16,6,0,GUROBI,1,0,0,0
33,1,Farkas,16,20.798769,26.488266,24.210702,25.737322,30.000000,30.000000,0.024341,0.122662,0.136642,0.142837,91,637,3600.000000,16,6,0,GUROBI,1,0,0,0
34,1,Farkas,16,20.184430,25.742574,24.386529,26.237911,34.000000,34.000000,0.021453,0.112176,0.177018,0.186703,426,1908,3600.000000,16,6,0,GUROBI,1,0,0,0
35,1,Farkas,16,21.430520,26.316832,25.687074,27.954236,34.000000,34.000000,0.018876,0.134275,0.151198,0.161995,119,947,3600.000000,16,6,0,GUROBI,1,0,0,0
36,1,Farkas,16,20.772726,26.504950,25.575708,26.567861,34.000000,34.000000,0.021227,0.109520,0.142600,0.158869,252,1403,3600.000000,16,6,0,GUROBI,1,0,0,0
37,1,Farkas,16,20.360338,25.495050,24.049700,25.241981,33.000000,33.000000,0.022064,0.112322,0.149213,0.172158,316,1542,3600.000000,16,6,0,GUROBI,1,0,0,0
38,1,Farkas,16,20.295323,24.693069,24.523438,26.036237,34.000000,34.000000,0.021541,0.122668,0.165167,0.182250,333,1637,3600.000000,16,6,0,GUROBI,1,0,0,0
39,1,Farkas,16,21.259553,26.019802,25.802393,27.143834,34.000000,34.000000,0.024083,0.132355,0.142203,0.159652,128,834,3600.000000,16,6,0,GUROBI,1,0,0,0
40,1,Farkas,16,19.790715,25.396040,24.340469,25.751881,30.000000,30.000000,0.023259,0.159296,0.196299,0.200619,247,1351,3600.000000,16,6,0,GUROBI,1,0,0,0
41,1,Farkas,16,21.201484,26.613861,25.051181,26.603693,34.000000,34.000000,0.021345,0.082398,0.158664,0.166022,469,1952,3600.000000,16,6,0,GUROBI,1,0,0,0
42,1,Farkas,16,20.604825,26.475248,24.310544,26.113910,30.000000,30.000000,0.020584,0.137508,0.159805,0.164236,162,871,3600.000000,16,6,0,GUROBI,1,0,0,0
43,1,Farkas,16,19.998975,23.336634,23.070933,25.834754,34.000000,34.000000,0.029016,0.142608,0.229943,0.238116,528,2421,3600.000000,16,6,0,GUROBI,1,0,0,0
44,1,Farkas,16,21.073749,26.679788,24.944661,26.251983,30.000000,30.000000,0.024236,0.126403,0.142879,0.146713,82,610,3600.000000,16,6,0,GUROBI,1,0,0,0
45,1,Farkas,16,22.760990,28.376238,27.130251,28.473171,34.000000,34.000000,0.019551,0.113289,0.128252,0.139186,113,798,3600.000000,16,6,0,GUROBI,1,0,0,0
46,1,Farkas,16,21.596097,27.396040,26.101575,27.523448,33.000000,33.000000,0.016560,0.128425,0.139744,0.161020,150,985,3600.000000,16,6,0,GUROBI,1,0,0,0
