instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153510,0.265332,0.265648,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,16,20.611585,20.611585,20.611585,25.968853,34.000000,34.000000,0.000001,0.145134,0.208465,0.218069,371,1914,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,16,20.495737,20.495737,20.495737,26.089732,33.875000,33.875000,0.000002,0.122556,0.213054,0.223527,541,2396,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,16,20.695922,20.695922,20.695922,25.230447,34.125000,34.125000,0.000003,0.088221,0.135705,0.145923,293,1473,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,16,20.570922,20.570922,20.570922,25.627517,34.000000,34.000000,0.000002,0.078109,0.119734,0.149495,309,1641,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,16,20.471297,20.471297,20.471297,25.591280,33.875000,33.875000,0.000002,0.089843,0.137612,0.153981,316,1749,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,16,20.570922,20.570922,20.570922,25.907622,33.875000,33.875000,0.000001,0.105626,0.182984,0.195642,431,2353,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,16,20.570922,20.570922,20.570922,25.374447,34.000000,34.000000,0.000001,0.089796,0.139105,0.158076,330,1589,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,16,20.495737,20.495737,20.495737,25.626853,33.875000,33.875000,0.000002,0.120827,0.164400,0.193585,322,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,16,20.715660,20.715660,20.715660,25.741948,34.125000,34.125000,0.000001,0.115201,0.194174,0.205245,453,2245,3600.000000,0,0,0,GUROBI,1,0,0,0
