instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.113175,0.203133,0.252114,0.261612,295,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,New,16,20.984434,26.381188,26.178478,27.526172,34.500000,34.500000,0.112918,0.193873,0.243859,0.253907,291,1521,3600.000000,16,6,6,GUROBI,1,0,0,0
2,3,New,16,20.859355,27.117506,26.655238,27.596822,35.000000,35.000000,0.133508,0.227928,0.255823,0.285673,286,1570,3600.000000,16,6,6,GUROBI,1,0,0,0
3,3,New,16,20.670372,25.881188,25.725905,26.838523,34.000000,34.000000,0.113912,0.192008,0.275961,0.280214,488,2107,3600.000000,16,6,6,GUROBI,1,0,0,0
4,3,New,16,20.570922,26.590858,25.825687,27.001810,34.000000,34.000000,0.115530,0.235456,0.291638,0.322541,401,2077,3600.000000,16,6,6,GUROBI,1,0,0,0
5,3,New,16,20.570922,25.881188,25.824901,26.739416,34.000000,34.000000,0.124961,0.235801,0.291514,0.299819,308,1698,3600.000000,16,6,6,GUROBI,1,0,0,0
6,3,New,16,21.034315,27.163367,26.827095,27.884195,34.500000,34.500000,0.119574,0.210816,0.315101,0.317351,495,2464,3600.000000,16,6,6,GUROBI,1,0,0,0
7,3,New,16,20.589544,26.920427,26.858086,27.842715,33.500000,33.500000,0.112889,0.199591,0.256475,0.260887,298,1551,3600.000000,16,6,6,GUROBI,1,0,0,0
8,3,New,16,21.570922,27.142150,26.800103,27.844006,35.000000,35.000000,0.113334,0.192488,0.209175,0.242615,254,1252,3600.000000,16,6,6,GUROBI,1,0,0,0
9,3,New,16,20.570922,26.142150,25.821833,27.035600,34.000000,34.000000,0.110239,0.203073,0.279718,0.279789,436,1910,3600.000000,16,6,6,GUROBI,1,0,0,0
