instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.427710,0.496160,0.549969,0.571003,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,1,Farkas,64,21.201484,30.168224,29.913106,30.068435,34.000000,34.000000,0.079648,0.142662,0.208927,0.224146,410,2004,3600.000000,64,6,0,GUROBI,1,3,1,0
2,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078078,0.145114,0.199506,0.216661,334,1864,3600.000000,64,6,0,GUROBI,1,2,0,0
3,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.074261,0.142141,0.247487,0.258535,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
4,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077505,0.142352,0.247174,0.258208,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
5,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076866,0.144737,0.249448,0.260492,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
6,1,Farkas,64,20.561261,29.923077,26.536555,28.018549,34.000000,34.000000,0.077554,0.167974,0.192980,0.230292,254,1713,3600.000000,64,6,0,GUROBI,1,2,0,0
7,1,Farkas,64,20.570922,30.168224,28.833657,29.020672,34.000000,34.000000,0.078627,0.138940,0.164810,0.184787,213,1221,3600.000000,64,6,0,GUROBI,1,2,0,0
8,1,Farkas,64,20.570922,30.168224,28.841556,29.613542,34.000000,34.000000,0.076380,0.132256,0.155095,0.191011,273,1430,3600.000000,64,6,0,GUROBI,1,2,0,0
9,1,Farkas,64,20.570922,30.168224,29.912820,30.086585,34.000000,34.000000,0.076520,0.145708,0.216090,0.222680,343,1866,3600.000000,64,6,0,GUROBI,1,2,0,0
10,1,Farkas,64,20.570922,30.168224,29.912589,30.077334,34.000000,34.000000,0.077412,0.148065,0.180306,0.216478,257,1509,3600.000000,64,6,0,GUROBI,1,2,0,0
11,1,Farkas,64,20.554113,30.168224,20.554113,25.562465,34.000000,34.000000,0.075112,0.208716,0.270267,0.275444,362,1805,3600.000000,64,6,0,GUROBI,1,1,0,1
12,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075748,0.145649,0.254461,0.266388,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
