instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431652,0.494288,0.548039,0.568871,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,1,Farkas,64,21.201484,30.168224,29.913106,30.068435,34.000000,34.000000,0.075129,0.141813,0.212445,0.227427,410,2004,3600.000000,64,6,0,GUROBI,1,3,1,0
2,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.074526,0.143806,0.199197,0.216460,334,1864,3600.000000,64,6,0,GUROBI,1,2,0,0
3,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.084880,0.149395,0.254371,0.265258,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
4,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075210,0.141366,0.246670,0.257575,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
5,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.080094,0.148326,0.253093,0.263980,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
6,1,Farkas,64,20.561261,29.923077,26.536555,28.018549,34.000000,34.000000,0.077296,0.167596,0.192549,0.229781,254,1713,3600.000000,64,6,0,GUROBI,1,2,0,0
7,1,Farkas,64,20.570922,30.168224,28.833657,29.020672,34.000000,34.000000,0.074023,0.132770,0.158703,0.178830,213,1221,3600.000000,64,6,0,GUROBI,1,2,0,0
8,1,Farkas,64,20.570922,30.168224,28.841556,29.631123,34.000000,34.000000,0.077555,0.137261,0.167064,0.182799,181,1096,3600.000000,64,6,0,GUROBI,1,2,0,0
9,1,Farkas,64,20.570922,30.168224,29.912820,30.086585,34.000000,34.000000,0.077602,0.145660,0.216126,0.222776,343,1857,3600.000000,64,6,0,GUROBI,1,2,0,0
10,1,Farkas,64,20.570922,30.168224,29.912589,30.077334,34.000000,34.000000,0.076512,0.144050,0.175352,0.204478,265,1555,3600.000000,64,6,0,GUROBI,1,2,0,0
11,1,Farkas,64,20.554113,30.168224,20.554113,24.997912,34.000000,34.000000,0.082985,0.154601,0.190090,0.208787,312,1480,3600.000000,64,6,0,GUROBI,1,1,0,1
12,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078027,0.144389,0.249070,0.259942,500,2562,3600.000000,64,6,0,GUROBI,1,2,0,0
13,1,Farkas,64,20.570922,30.168224,29.912589,30.084246,34.000000,34.000000,0.074951,0.137248,0.201702,0.207832,308,1805,3600.000000,64,6,0,GUROBI,1,2,0,0
14,1,Farkas,64,21.005634,30.168224,29.912732,30.083261,34.000000,34.000000,0.081809,0.148320,0.225634,0.231204,360,1901,3600.000000,64,6,0,GUROBI,1,3,1,0
15,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075814,0.144127,0.208436,0.228005,310,1918,3600.000000,64,6,0,GUROBI,1,2,0,0
16,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078447,0.144962,0.249658,0.260531,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
17,1,Farkas,64,20.570922,30.168224,29.912589,30.076746,34.000000,34.000000,0.076713,0.140043,0.175977,0.203614,306,1607,3600.000000,64,6,0,GUROBI,1,2,0,0
18,1,Farkas,64,20.570922,30.168224,29.819115,29.965575,34.000000,34.000000,0.086252,0.145161,0.200582,0.208803,367,1583,3600.000000,64,6,0,GUROBI,1,2,0,0
19,1,Farkas,64,20.570922,30.035545,29.160936,29.528259,34.000000,34.000000,0.078331,0.149362,0.168188,0.190867,199,1145,3600.000000,64,6,0,GUROBI,1,2,0,0
20,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075199,0.143273,0.248090,0.258975,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
21,1,Farkas,64,20.570922,30.168224,29.422699,29.751478,34.000000,34.000000,0.074510,0.145810,0.203589,0.203655,261,1423,3600.000000,64,6,0,GUROBI,1,2,0,0
22,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.082712,0.147291,0.251828,0.262663,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
23,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075238,0.143063,0.247385,0.258215,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
24,1,Farkas,64,20.570922,30.168224,29.608786,29.945193,34.000000,34.000000,0.075848,0.140101,0.223183,0.230384,429,2078,3600.000000,64,6,0,GUROBI,1,2,0,0
