instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.438322,0.507903,0.561807,0.582748,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079465,0.144460,0.249166,0.260046,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
2,Farkas,64,20.570922,30.168224,27.798098,29.685782,34.000000,34.000000,0.077847,0.146218,0.199018,0.226045,353,1804,3600.000000,64,6,0,GUROBI,1,2,0,0
3,Farkas,64,20.570922,30.168224,29.492507,29.801275,34.000000,34.000000,0.075735,0.144932,0.201501,0.208404,302,1563,3600.000000,64,6,0,GUROBI,1,2,0,0
4,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078826,0.146354,0.203419,0.224706,361,1882,3600.000000,64,6,0,GUROBI,1,2,0,0
5,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075061,0.149499,0.257011,0.267842,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
6,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.086595,0.158276,0.214425,0.234526,323,1899,3600.000000,64,6,0,GUROBI,1,2,0,0
7,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075224,0.143698,0.211865,0.233684,354,1970,3600.000000,64,6,0,GUROBI,1,2,0,0
8,Farkas,64,20.570922,30.168224,29.953180,30.073947,34.000000,34.000000,0.080182,0.141322,0.185189,0.207564,265,1598,3600.000000,64,6,0,GUROBI,1,2,0,0
9,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076223,0.142486,0.212503,0.233245,366,1943,3600.000000,64,6,0,GUROBI,1,2,0,0
10,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078950,0.150324,0.255374,0.266296,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
11,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078593,0.152887,0.228056,0.234065,397,1933,3600.000000,64,6,0,GUROBI,1,2,0,0
12,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075496,0.145957,0.259085,0.269959,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
13,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075717,0.149162,0.269671,0.280525,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
14,Farkas,64,20.570922,30.168224,29.153759,29.766518,34.000000,34.000000,0.074500,0.142121,0.148439,0.186759,190,1180,3600.000000,64,6,0,GUROBI,1,2,0,0
15,Farkas,64,20.570922,30.168224,29.912852,30.082484,34.000000,34.000000,0.075247,0.141211,0.203340,0.204712,295,1687,3600.000000,64,6,0,GUROBI,1,2,0,0
16,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077151,0.149705,0.254932,0.265835,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
17,Farkas,64,20.570922,30.168224,28.544455,29.027147,34.000000,34.000000,0.075647,0.157266,0.184851,0.202466,179,1213,3600.000000,64,6,0,GUROBI,1,2,0,0
18,Farkas,64,20.796852,30.168224,29.912589,30.094375,34.000000,34.000000,0.077144,0.151898,0.216801,0.216998,272,1605,3600.000000,64,6,0,GUROBI,1,3,1,0
19,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.085280,0.147311,0.252367,0.263196,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
20,Farkas,64,20.570922,30.168224,29.458192,29.755841,34.000000,34.000000,0.075282,0.142258,0.209590,0.238987,413,2235,3600.000000,64,6,0,GUROBI,1,2,0,0
21,Farkas,64,20.570922,30.168224,28.162798,28.683775,34.000000,34.000000,0.076752,0.156137,0.212725,0.228205,339,1899,3600.000000,64,6,0,GUROBI,1,2,0,0
22,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.080075,0.147002,0.252845,0.263798,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
23,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076624,0.152629,0.206360,0.224168,323,1846,3600.000000,64,6,0,GUROBI,1,2,0,0
24,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.083156,0.151273,0.256390,0.267354,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
25,Farkas,64,20.570922,30.168224,29.855884,30.002487,34.000000,34.000000,0.075154,0.129981,0.136081,0.168174,156,1051,3600.000000,64,6,0,GUROBI,1,2,0,0
26,Farkas,64,20.970211,30.327890,29.916736,30.091186,34.000000,34.000000,0.076262,0.143777,0.196743,0.200191,274,1451,3600.000000,64,6,0,GUROBI,1,3,1,0
27,Farkas,64,20.570922,30.168224,27.950738,29.056154,34.000000,34.000000,0.076965,0.176713,0.202969,0.229770,243,1454,3600.000000,64,6,0,GUROBI,1,2,0,0
