instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432626,0.500973,0.554827,0.575772,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,2,Old,64,21.201484,30.168224,30.063664,30.149680,34.000000,34.000000,0.209629,0.268745,0.340704,0.344569,382,1696,3600.000000,64,6,0,GUROBI,1,3,1,0
2,2,Old,64,20.570922,30.168224,29.801253,29.927598,34.000000,34.000000,0.217487,0.285262,0.334346,0.351115,336,1713,3600.000000,64,6,0,GUROBI,1,2,0,0
3,2,Old,64,20.661706,30.276423,29.769524,29.938954,34.000000,34.000000,0.211767,0.275259,0.340378,0.350540,348,1772,3600.000000,64,6,0,GUROBI,1,3,1,0
4,2,Old,64,20.661706,30.276423,29.831213,29.958336,34.000000,34.000000,0.214053,0.280422,0.344793,0.350935,331,1650,3600.000000,64,6,0,GUROBI,1,3,1,0
5,2,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.205620,0.278708,0.304962,0.338067,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
6,2,Old,64,21.143215,30.175190,29.867331,30.010129,34.000000,34.000000,0.210852,0.294749,0.360262,0.361526,298,1600,3600.000000,64,6,0,GUROBI,1,3,1,0
7,2,Old,64,20.786773,30.168224,29.935007,30.112399,34.000000,34.000000,0.223322,0.276145,0.333221,0.348378,311,1749,3600.000000,64,6,0,GUROBI,1,2,0,0
8,2,Old,64,21.478005,30.168224,29.649152,29.922476,34.000000,34.000000,0.209359,0.281238,0.307904,0.335974,247,1438,3600.000000,64,5,0,GUROBI,1,3,1,0
9,2,Old,64,21.143215,30.175190,29.732948,30.053786,34.000000,34.000000,0.214394,0.282709,0.345634,0.346538,296,1609,3600.000000,64,6,0,GUROBI,1,3,1,0
10,2,Old,64,20.867510,30.265287,30.191993,30.316848,34.000000,34.000000,0.233365,0.297220,0.383662,0.384437,395,1961,3600.000000,64,7,0,GUROBI,1,2,0,0
11,2,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.208069,0.276978,0.303109,0.336198,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
12,2,Old,64,20.570922,30.168224,29.855264,30.083855,34.000000,34.000000,0.222166,0.298901,0.327760,0.357655,268,1529,3600.000000,64,6,0,GUROBI,1,2,0,0
13,2,Old,64,21.201484,30.425749,29.978753,30.075715,34.000000,34.000000,0.201548,0.280642,0.302613,0.323208,189,1148,3600.000000,64,6,0,GUROBI,1,3,1,0
14,2,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.214181,0.282918,0.309222,0.342299,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
15,2,Old,64,21.201484,30.168224,29.808645,29.941915,34.000000,34.000000,0.229974,0.294552,0.369263,0.374296,378,1890,3600.000000,64,6,0,GUROBI,1,3,1,0
16,2,Old,64,20.661706,30.276423,30.067228,30.218735,34.000000,34.000000,0.214373,0.276544,0.355397,0.364692,401,1921,3600.000000,64,6,0,GUROBI,1,3,1,0
17,2,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.205033,0.275571,0.301819,0.335098,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
18,2,Old,64,20.570922,30.168224,29.857333,30.038009,34.000000,34.000000,0.216166,0.275710,0.354569,0.361133,393,1984,3600.000000,64,6,0,GUROBI,1,2,0,0
19,2,Old,64,21.073498,30.327890,30.036902,30.177254,34.000000,34.000000,0.204835,0.277399,0.332736,0.343071,343,1600,3600.000000,64,6,0,GUROBI,1,3,1,0
20,2,Old,64,21.478005,30.168224,29.649152,29.907501,34.000000,34.000000,0.201462,0.264502,0.308389,0.327375,275,1590,3600.000000,64,5,0,GUROBI,1,3,1,0
21,2,Old,64,20.570922,30.168224,29.857333,30.038009,34.000000,34.000000,0.206525,0.266458,0.344948,0.351017,393,1984,3600.000000,64,6,0,GUROBI,1,2,0,0
22,2,Old,64,21.201484,30.168224,29.808645,29.941915,34.000000,34.000000,0.215396,0.279224,0.363763,0.368808,378,1890,3600.000000,64,6,0,GUROBI,1,3,1,0
23,2,Old,64,20.570922,30.327890,29.776418,30.002716,34.000000,34.000000,0.219503,0.295874,0.334967,0.352626,229,1345,3600.000000,64,6,0,GUROBI,1,2,0,0
24,2,Old,64,21.201484,30.168224,29.834357,29.996770,34.000000,34.000000,0.206416,0.283491,0.306147,0.331928,210,1403,3600.000000,64,6,0,GUROBI,1,3,1,0
25,2,Old,64,20.570922,30.327890,29.776418,30.002716,34.000000,34.000000,0.221282,0.298468,0.331096,0.348741,229,1345,3600.000000,64,6,0,GUROBI,1,2,0,0
26,2,Old,64,20.661706,30.276423,29.831213,29.958336,34.000000,34.000000,0.214728,0.275291,0.339791,0.345959,331,1650,3600.000000,64,6,0,GUROBI,1,3,1,0
27,2,Old,64,20.570922,30.168224,29.841490,29.919711,34.000000,34.000000,0.215106,0.276710,0.336971,0.338354,248,1525,3600.000000,64,6,0,GUROBI,1,2,0,0
28,2,Old,64,20.570922,30.168224,29.795377,29.957125,34.000000,34.000000,0.212362,0.297771,0.334745,0.348378,217,1388,3600.000000,64,6,0,GUROBI,1,2,0,0
29,2,Old,64,21.201484,30.168224,29.815573,29.934969,34.000000,34.000000,0.209370,0.275986,0.321735,0.330996,287,1502,3600.000000,64,6,0,GUROBI,1,3,1,0
30,2,Old,64,21.621435,30.276423,29.711850,29.909345,34.000000,34.000000,0.216990,0.280710,0.336563,0.339080,297,1494,3600.000000,64,6,0,GUROBI,1,3,1,0
31,2,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.212569,0.281580,0.307921,0.341041,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
32,2,Old,64,20.570922,30.168224,29.841446,29.919711,34.000000,34.000000,0.215446,0.277560,0.341533,0.351522,330,1773,3600.000000,64,6,0,GUROBI,1,2,0,0
33,2,Old,64,20.867510,30.265287,30.158566,30.431071,34.000000,34.000000,0.225700,0.281825,0.348251,0.349417,283,1649,3600.000000,64,7,0,GUROBI,1,2,0,0
34,2,Old,64,20.570922,30.168224,29.795123,29.967000,34.000000,34.000000,0.218273,0.294512,0.369973,0.370626,358,1752,3600.000000,64,6,0,GUROBI,1,2,0,0
35,2,Old,64,20.570922,30.168224,29.795123,29.967000,34.000000,34.000000,0.218958,0.295271,0.370613,0.371257,358,1752,3600.000000,64,6,0,GUROBI,1,2,0,0
36,2,Old,64,20.570922,30.168224,29.802739,29.949224,34.000000,34.000000,0.207920,0.277828,0.335900,0.343507,319,1671,3600.000000,64,6,0,GUROBI,1,2,0,0
