instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,27.008601,34.000000,34.000000,0.112201,0.208822,0.249334,0.260491,257,1389,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,Farkas,16,21.201484,26.613861,26.064544,27.516449,34.000000,34.000000,0.021879,0.148310,0.214973,0.220838,354,1885,3600.000000,16,6,0,GUROBI,1,0,0,0
2,1,Farkas,16,20.570922,25.881188,25.708479,27.195258,34.000000,34.000000,0.021373,0.135792,0.179961,0.192183,310,1521,3600.000000,16,6,0,GUROBI,1,0,0,0
3,1,Farkas,16,20.661706,26.019802,25.725554,26.876597,34.000000,34.000000,0.021126,0.127759,0.186309,0.190024,334,1736,3600.000000,16,6,0,GUROBI,1,0,0,0
4,1,Farkas,16,20.661706,26.019802,25.719214,26.977342,34.000000,34.000000,0.023399,0.130241,0.143135,0.166324,161,1040,3600.000000,16,6,0,GUROBI,1,0,0,0
5,1,Farkas,16,20.570922,25.881188,25.708479,27.195258,34.000000,34.000000,0.022685,0.135213,0.179345,0.191504,310,1520,3600.000000,16,6,0,GUROBI,1,0,0,0
6,1,Farkas,16,21.143215,27.207921,25.863874,26.966825,34.000000,34.000000,0.023332,0.140804,0.232283,0.234338,550,2385,3600.000000,16,6,0,GUROBI,1,0,0,0
7,1,Farkas,16,20.786773,25.881188,25.708479,26.751194,34.000000,34.000000,0.021974,0.127775,0.177573,0.187021,329,1764,3600.000000,16,6,0,GUROBI,1,0,0,0
8,1,Farkas,16,21.478005,27.336403,26.169844,27.460374,34.000000,34.000000,0.021856,0.125549,0.189128,0.197923,360,1741,3600.000000,16,6,0,GUROBI,1,0,0,0
9,1,Farkas,16,21.143215,27.207921,25.863874,26.897970,34.000000,34.000000,0.024346,0.122614,0.145595,0.169867,242,1317,3600.000000,16,6,0,GUROBI,1,0,0,0
10,1,Farkas,16,20.867510,25.881188,25.708479,26.954541,34.000000,34.000000,0.021698,0.109924,0.186385,0.187213,384,1971,3600.000000,16,6,0,GUROBI,1,0,0,0
11,1,Farkas,16,20.570922,25.881188,25.708479,27.195258,34.000000,34.000000,0.022044,0.135442,0.179372,0.191471,310,1520,3600.000000,16,6,0,GUROBI,1,0,0,0
12,1,Farkas,16,20.570922,25.881188,25.708479,26.630901,34.000000,34.000000,0.021934,0.101962,0.139746,0.160171,312,1523,3600.000000,16,6,0,GUROBI,1,0,0,0
13,1,Farkas,16,21.201484,26.613861,25.883836,27.027206,34.000000,34.000000,0.021907,0.112136,0.155800,0.163952,281,1356,3600.000000,16,6,0,GUROBI,1,0,0,0
14,1,Farkas,16,20.570922,25.881188,25.708479,27.195258,34.000000,34.000000,0.022903,0.138101,0.182876,0.195864,310,1520,3600.000000,16,6,0,GUROBI,1,0,0,0
15,1,Farkas,16,21.201484,26.613861,25.828828,27.015536,34.000000,34.000000,0.022813,0.104621,0.129685,0.138384,204,997,3600.000000,16,6,0,GUROBI,1,0,0,0
16,1,Farkas,16,20.661706,26.019802,25.719214,26.977342,34.000000,34.000000,0.023021,0.130821,0.166993,0.180120,228,1300,3600.000000,16,6,0,GUROBI,1,0,0,0
17,1,Farkas,16,20.570922,25.881188,25.708479,27.195258,34.000000,34.000000,0.022559,0.136226,0.180355,0.192496,310,1520,3600.000000,16,6,0,GUROBI,1,0,0,0
18,1,Farkas,16,20.570922,25.881188,25.708479,26.630901,34.000000,34.000000,0.022626,0.101570,0.138080,0.157491,312,1523,3600.000000,16,6,0,GUROBI,1,0,0,0
19,1,Farkas,16,21.073498,26.801980,25.819774,26.957818,34.000000,34.000000,0.021322,0.109112,0.170024,0.171797,315,1579,3600.000000,16,6,0,GUROBI,1,0,0,0
20,1,Farkas,16,21.478005,27.336403,26.169844,27.460374,34.000000,34.000000,0.021235,0.122161,0.185658,0.194506,367,1753,3600.000000,16,6,0,GUROBI,1,0,0,0
21,1,Farkas,16,20.570922,25.881188,25.708479,26.630901,34.000000,34.000000,0.020600,0.098935,0.136057,0.156738,312,1523,3600.000000,16,6,0,GUROBI,1,0,0,0
22,1,Farkas,16,21.201484,26.613861,25.828828,27.015536,34.000000,34.000000,0.023053,0.104056,0.129269,0.137508,204,997,3600.000000,16,6,0,GUROBI,1,0,0,0
23,1,Farkas,16,20.570922,25.881188,25.759870,26.780397,34.000000,34.000000,0.022518,0.095088,0.160782,0.161210,315,1633,3600.000000,16,6,0,GUROBI,1,0,0,0
24,1,Farkas,16,21.201484,26.613861,25.828828,27.015536,34.000000,34.000000,0.025420,0.106456,0.130680,0.139757,194,986,3600.000000,16,6,0,GUROBI,1,0,0,0
25,1,Farkas,16,20.570922,25.881188,25.759870,26.780397,34.000000,34.000000,0.020758,0.093647,0.159077,0.159505,315,1633,3600.000000,16,6,0,GUROBI,1,0,0,0
26,1,Farkas,16,20.661706,26.019802,25.719214,26.977342,34.000000,34.000000,0.021399,0.127041,0.139905,0.163003,161,1040,3600.000000,16,6,0,GUROBI,1,0,0,0
27,1,Farkas,16,20.570922,25.881188,25.708479,27.195258,34.000000,34.000000,0.022396,0.146033,0.192561,0.204535,320,1607,3600.000000,16,6,0,GUROBI,1,0,0,0
28,1,Farkas,16,20.570922,25.881188,25.708479,27.195258,34.000000,34.000000,0.020429,0.134537,0.188616,0.204860,352,1873,3600.000000,16,6,0,GUROBI,1,0,0,0
