instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034649,0.178510,0.200249,0.218210,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,Old,4,21.201484,23.428749,23.428749,26.590419,34.000000,34.000000,0.019123,0.116399,0.188714,0.195944,373,1926,3600.000000,4,6,0,GUROBI,1,0,0,0
2,1,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.017906,0.125357,0.236432,0.237684,584,2749,3600.000000,4,6,0,GUROBI,1,0,0,0
3,1,Old,4,20.661706,22.537880,22.537880,25.453736,34.000000,34.000000,0.020724,0.115887,0.187902,0.189016,431,2021,3600.000000,4,6,0,GUROBI,1,0,0,0
4,1,Old,4,20.661706,22.537880,22.537880,25.453736,34.000000,34.000000,0.020004,0.113289,0.151225,0.168299,347,1597,3600.000000,4,6,0,GUROBI,1,0,0,0
5,1,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.021644,0.131962,0.254676,0.257290,646,2977,3600.000000,4,6,0,GUROBI,1,0,0,0
6,1,Old,4,21.143215,23.213817,23.213817,26.337291,34.000000,34.000000,0.018495,0.152151,0.236619,0.237498,415,2147,3600.000000,4,6,0,GUROBI,1,0,0,0
7,1,Old,4,20.786773,22.537880,22.537880,25.913395,34.000000,34.000000,0.020912,0.123000,0.214873,0.217725,466,2262,3600.000000,4,6,0,GUROBI,1,0,0,0
8,1,Old,4,21.478005,23.791009,23.791009,26.586922,34.000000,34.000000,0.019876,0.127529,0.201725,0.203426,378,1930,3600.000000,4,5,0,GUROBI,1,0,0,0
9,1,Old,4,21.143215,23.213817,23.213817,26.337291,34.000000,34.000000,0.018849,0.142244,0.211269,0.212461,353,1922,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Old,4,20.867510,22.677383,22.677383,27.341021,34.000000,34.000000,0.021010,0.148801,0.205756,0.206531,315,1799,3600.000000,4,7,0,GUROBI,1,0,0,0
11,1,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.021014,0.127911,0.245447,0.247852,646,2977,3600.000000,4,6,0,GUROBI,1,0,0,0
12,1,Old,4,20.570922,22.537880,22.537880,26.088541,34.000000,34.000000,0.019836,0.151911,0.200116,0.215598,391,1727,3600.000000,4,6,0,GUROBI,1,0,0,0
13,1,Old,4,21.201484,23.428749,23.428749,26.748622,34.000000,34.000000,0.020306,0.146089,0.216361,0.223830,411,1951,3600.000000,4,6,0,GUROBI,1,0,0,0
14,1,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.022427,0.129567,0.247270,0.249669,646,2977,3600.000000,4,6,0,GUROBI,1,0,0,0
15,1,Old,4,21.201484,23.428749,23.428749,26.403176,34.000000,34.000000,0.020705,0.122518,0.183641,0.187869,316,1657,3600.000000,4,6,0,GUROBI,1,0,0,0
16,1,Old,4,20.661706,22.537880,22.537880,25.403360,34.000000,34.000000,0.021713,0.117771,0.175261,0.180813,377,1730,3600.000000,4,6,0,GUROBI,1,0,0,0
17,1,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.021105,0.130347,0.255136,0.257690,646,2977,3600.000000,4,6,0,GUROBI,1,0,0,0
18,1,Old,4,20.570922,22.537880,22.537880,26.088541,34.000000,34.000000,0.021088,0.154859,0.202882,0.218232,391,1726,3600.000000,4,6,0,GUROBI,1,0,0,0
19,1,Old,4,21.073498,22.797252,22.797252,25.825698,34.000000,34.000000,0.020980,0.101380,0.132757,0.153920,290,1443,3600.000000,4,6,0,GUROBI,1,0,0,0
20,1,Old,4,21.478005,23.791009,23.791009,26.586922,34.000000,34.000000,0.018205,0.126969,0.201651,0.203216,379,1951,3600.000000,4,5,0,GUROBI,1,0,0,0
21,1,Old,4,20.570922,22.537880,22.537880,26.088541,34.000000,34.000000,0.022050,0.154476,0.202654,0.218121,391,1726,3600.000000,4,6,0,GUROBI,1,0,0,0
22,1,Old,4,21.201484,23.428749,23.428749,26.403176,34.000000,34.000000,0.020226,0.117860,0.177373,0.181391,316,1657,3600.000000,4,6,0,GUROBI,1,0,0,0
23,1,Old,4,20.570922,22.538113,22.538113,26.715261,34.000000,34.000000,0.019635,0.180655,0.209735,0.221959,232,1433,3600.000000,4,6,0,GUROBI,1,0,0,0
24,1,Old,4,21.201484,23.428749,23.428749,26.403176,34.000000,34.000000,0.021194,0.122416,0.196680,0.197054,323,1832,3600.000000,4,6,0,GUROBI,1,0,0,0
25,1,Old,4,20.570922,22.538113,22.538113,26.715261,34.000000,34.000000,0.022692,0.184737,0.213742,0.225887,232,1433,3600.000000,4,6,0,GUROBI,1,0,0,0
26,1,Old,4,20.661706,22.537880,22.537880,25.453736,34.000000,34.000000,0.018739,0.112083,0.149983,0.167043,347,1597,3600.000000,4,6,0,GUROBI,1,0,0,0
27,1,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.027811,0.132848,0.233098,0.250928,611,2869,3600.000000,4,6,0,GUROBI,1,0,0,0
28,1,Old,4,20.570922,22.537880,22.537880,26.356109,34.000000,34.000000,0.019965,0.162637,0.214684,0.221116,254,1476,3600.000000,4,6,0,GUROBI,1,0,0,0
29,1,Old,4,21.201484,23.428749,23.428749,26.403176,34.000000,34.000000,0.018365,0.120869,0.169460,0.172927,259,1433,3600.000000,4,6,0,GUROBI,1,0,0,0
30,1,Old,4,21.621435,23.428749,23.428749,26.683236,34.000000,34.000000,0.020367,0.181287,0.310212,0.316734,692,3042,3600.000000,4,6,0,GUROBI,1,0,0,0
31,1,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.018458,0.125919,0.243547,0.245920,646,2977,3600.000000,4,6,0,GUROBI,1,0,0,0
32,1,Old,4,20.570922,22.537880,22.537880,25.888523,34.000000,34.000000,0.020067,0.126502,0.225955,0.244219,620,2863,3600.000000,4,6,0,GUROBI,1,0,0,0
33,1,Old,4,20.867510,22.677383,22.677383,26.458345,34.000000,34.000000,0.020802,0.111540,0.158451,0.170412,338,1551,3600.000000,4,7,0,GUROBI,1,0,0,0
