instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034020,0.176245,0.198113,0.216108,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,New,4,20.639868,22.537880,22.407076,25.497013,31.000000,31.000000,0.040775,0.157379,0.165009,0.174996,74,567,3600.000000,4,7,7,GUROBI,1,0,0,0
2,2,New,4,20.914649,22.877545,22.877545,26.421285,34.000000,34.000000,0.038759,0.147868,0.196213,0.201940,263,1429,3600.000000,4,6,6,GUROBI,1,0,0,0
3,2,New,4,20.729600,22.354350,22.354350,25.392110,33.000000,33.000000,0.038452,0.139002,0.183631,0.188470,185,1118,3600.000000,4,7,7,GUROBI,1,0,0,0
4,2,New,4,20.581116,22.537880,22.537880,26.163953,31.000000,31.000000,0.031102,0.136992,0.157389,0.162645,133,832,3600.000000,4,6,6,GUROBI,1,0,0,0
5,2,New,4,20.994022,21.793106,21.793106,25.631567,34.000000,34.000000,0.046094,0.179992,0.222819,0.234469,249,1513,3600.000000,4,7,7,GUROBI,1,0,0,0
6,2,New,4,21.168847,22.850818,22.848418,25.591184,34.000000,34.000000,0.037244,0.164428,0.224102,0.233463,339,1780,3600.000000,4,6,6,GUROBI,1,0,0,0
7,2,New,4,20.704143,22.537880,22.537880,25.897632,34.000000,34.000000,0.035059,0.181019,0.197404,0.217848,187,1157,3600.000000,4,6,6,GUROBI,1,0,0,0
8,2,New,4,20.575346,22.404844,22.404844,25.870263,31.000000,31.000000,0.035042,0.211512,0.230328,0.237022,120,956,3600.000000,4,6,6,GUROBI,1,0,0,0
9,2,New,4,21.287291,22.606297,22.606297,26.190496,33.000000,33.000000,0.037344,0.170185,0.220412,0.227650,343,1548,3600.000000,4,6,6,GUROBI,1,0,0,0
10,2,New,4,21.111238,21.496367,21.467494,25.411354,30.000000,30.000000,0.036995,0.160215,0.186390,0.190311,159,912,3600.000000,4,6,6,GUROBI,1,0,0,0
11,2,New,4,21.317102,23.755574,23.754035,26.170268,34.000000,34.000000,0.035948,0.147407,0.187685,0.195403,237,1231,3600.000000,4,6,6,GUROBI,1,0,0,0
