instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035574,0.175903,0.198440,0.216424,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,Farkas,4,21.201484,23.086962,22.834907,26.294213,34.000000,34.000000,0.009070,0.184294,0.248351,0.257804,368,1952,3600.000000,4,6,0,GUROBI,1,0,0,0
2,1,Farkas,4,20.570922,22.617895,22.580158,26.042860,34.000000,34.000000,0.005079,0.102781,0.145764,0.157585,324,1584,3600.000000,4,6,0,GUROBI,1,0,0,0
3,1,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.009749,0.111683,0.142078,0.155820,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
4,1,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.008308,0.117999,0.163728,0.170324,327,1544,3600.000000,4,6,0,GUROBI,1,0,0,0
5,1,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.005199,0.113197,0.145503,0.158270,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
6,1,Farkas,4,20.561261,22.537880,22.537880,25.798181,34.000000,34.000000,0.009578,0.117198,0.158335,0.164159,223,1367,3600.000000,4,6,0,GUROBI,1,0,0,0
7,1,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.005224,0.108746,0.178281,0.186606,468,2132,3600.000000,4,6,0,GUROBI,1,0,0,0
8,1,Farkas,4,20.570922,22.537880,22.537880,26.350093,34.000000,34.000000,0.008272,0.128819,0.159635,0.179768,250,1449,3600.000000,4,6,0,GUROBI,1,0,0,0
9,1,Farkas,4,20.570922,22.537880,22.537880,26.106449,34.000000,34.000000,0.008276,0.116551,0.148919,0.162782,266,1308,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.004154,0.102103,0.169411,0.176645,469,2041,3600.000000,4,6,0,GUROBI,1,0,0,0
11,1,Farkas,4,20.554113,22.537880,22.537880,25.696114,34.000000,34.000000,0.008775,0.122650,0.182569,0.191433,375,1790,3600.000000,4,6,0,GUROBI,1,0,0,0
