instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154959,0.266484,0.266553,537,2769,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,4,21.201484,21.201484,21.201484,26.229183,34.000000,34.000000,0.000004,0.130980,0.177609,0.189405,313,1569,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,4,20.570922,20.570922,20.570922,25.259724,34.000000,34.000000,0.000002,0.072942,0.087090,0.104289,169,911,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.153106,0.264690,0.264754,537,2770,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.152828,0.274021,0.274601,542,2775,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.151417,0.262229,0.262291,537,2769,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,4,20.561261,20.561261,20.561261,25.797146,34.000000,34.000000,0.000002,0.091405,0.101166,0.137639,219,1275,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.163046,0.220769,0.235050,336,1897,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,4,20.570922,20.570922,20.570922,25.768717,34.000000,34.000000,0.000004,0.121498,0.129793,0.166777,224,1382,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,4,20.570922,20.570922,20.570922,25.926131,34.000000,34.000000,0.000004,0.134947,0.160512,0.171526,164,1138,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.162160,0.218149,0.234717,363,1923,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,4,20.554113,20.554113,20.554113,25.983804,34.000000,34.000000,0.000004,0.142925,0.193879,0.207128,272,1666,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153589,0.264234,0.264907,547,2773,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.153543,0.176624,0.200295,239,1514,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,4,21.005634,21.005634,21.005634,26.117709,34.000000,34.000000,0.000002,0.114148,0.253549,0.255694,777,3252,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,4,20.570922,20.570922,20.570922,25.865508,34.000000,34.000000,0.000004,0.116364,0.146837,0.161507,222,1317,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.163131,0.275050,0.275331,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.151940,0.173332,0.205762,229,1447,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.163373,0.274282,0.274578,551,2777,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,4,20.570922,20.570922,20.570922,26.365624,34.000000,34.000000,0.000004,0.130495,0.143068,0.167381,179,1103,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.161719,0.272817,0.272885,537,2769,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.161498,0.268324,0.268861,534,2689,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.155332,0.266867,0.266935,537,2769,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.165693,0.276601,0.276664,537,2769,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.161911,0.270694,0.270979,549,2721,3600.000000,0,0,0,GUROBI,1,0,0,0
25,1,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.153765,0.263941,0.264481,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
