instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153426,0.263960,0.264532,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,21.201484,21.201484,21.201484,26.376219,34.000000,34.000000,0.000004,0.154461,0.189203,0.191380,162,1163,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,20.570922,20.570922,20.570922,25.998838,34.000000,34.000000,0.000003,0.104518,0.146524,0.155373,223,1430,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.157079,0.270135,0.270680,538,2755,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152644,0.263096,0.263644,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153714,0.263789,0.264334,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,20.561261,20.561261,20.561261,25.243656,34.000000,34.000000,0.000004,0.102707,0.160529,0.164637,362,1658,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.151784,0.209270,0.223544,336,1897,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,20.570922,20.570922,20.570922,25.768717,34.000000,34.000000,0.000003,0.112437,0.120697,0.157463,224,1382,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,20.570922,20.570922,20.570922,25.926131,34.000000,34.000000,0.000002,0.134139,0.159571,0.170588,164,1138,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152554,0.208392,0.224673,363,1923,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,64,20.554113,20.554113,20.554113,25.983804,34.000000,34.000000,0.000004,0.140270,0.191033,0.204394,272,1666,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.155903,0.269815,0.270472,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.151076,0.174184,0.197896,239,1514,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,64,21.005634,21.005634,21.005634,26.117709,34.000000,34.000000,0.000003,0.107818,0.253312,0.255611,777,3252,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,64,20.570922,20.570922,20.570922,25.865508,34.000000,34.000000,0.000003,0.107955,0.140454,0.155399,222,1317,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152812,0.263012,0.263562,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.152025,0.173344,0.198925,229,1448,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.155572,0.272145,0.272431,551,2777,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,64,20.570922,20.570922,20.570922,26.365624,34.000000,34.000000,0.000003,0.121153,0.134135,0.159093,179,1103,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.155027,0.270144,0.270709,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000008,0.154235,0.273292,0.273870,534,2689,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152346,0.262526,0.263082,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.149986,0.260243,0.260794,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.152536,0.261517,0.261799,549,2721,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152099,0.261963,0.262504,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,64,20.570922,20.570922,20.570922,26.673894,34.000000,34.000000,0.000004,0.187994,0.238249,0.261525,373,1977,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,64,20.570922,20.570922,20.570922,25.697683,34.000000,34.000000,0.000004,0.122966,0.212004,0.218163,445,2250,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.152592,0.264860,0.265418,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.157248,0.272105,0.272654,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,64,20.570922,20.570922,20.570922,25.279771,34.000000,34.000000,0.000003,0.073345,0.119895,0.127522,266,1283,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.160867,0.270699,0.271245,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
32,0,None,64,20.570922,20.570922,20.570922,26.469830,33.000000,33.000000,0.000004,0.151736,0.173711,0.190726,208,1292,3600.000000,0,0,0,GUROBI,1,0,0,0
33,0,None,64,20.570922,20.570922,20.570922,25.632384,34.000000,34.000000,0.000002,0.092409,0.122504,0.133222,197,1168,3600.000000,0,0,0,GUROBI,1,0,0,0
34,0,None,64,20.570922,20.570922,20.570922,25.754446,34.000000,34.000000,0.000003,0.098882,0.131470,0.145885,225,1320,3600.000000,0,0,0,GUROBI,1,0,0,0
35,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153425,0.263690,0.264233,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
36,0,None,64,20.525204,20.525204,20.525204,25.590845,33.000000,33.000000,0.000003,0.102487,0.207031,0.208061,484,2601,3600.000000,0,0,0,GUROBI,1,0,0,0
37,0,None,64,20.570922,20.570922,20.570922,25.998016,34.000000,34.000000,0.000003,0.125928,0.149323,0.167985,181,1243,3600.000000,0,0,0,GUROBI,1,0,0,0
38,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.152269,0.262523,0.263072,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
39,0,None,64,20.570922,20.570922,20.570922,26.173913,34.000000,34.000000,0.000003,0.097332,0.162707,0.164474,356,1811,3600.000000,0,0,0,GUROBI,1,0,0,0
40,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.152350,0.280097,0.281208,586,2901,3600.000000,0,0,0,GUROBI,1,0,0,0
41,0,None,64,20.356091,20.356091,20.356091,25.354345,30.000000,30.000000,0.000003,0.084568,0.105449,0.108475,139,680,3600.000000,0,0,0,GUROBI,1,0,0,0
42,0,None,64,20.570922,20.570922,20.570922,25.529942,34.000000,34.000000,0.000004,0.082905,0.113608,0.130585,217,1236,3600.000000,0,0,0,GUROBI,1,0,0,0
43,0,None,64,20.570922,20.570922,20.570922,25.454384,34.000000,34.000000,0.000003,0.103349,0.169571,0.170535,326,1701,3600.000000,0,0,0,GUROBI,1,0,0,0
44,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.153988,0.212112,0.231606,488,2325,3600.000000,0,0,0,GUROBI,1,0,0,0
45,0,None,64,20.570922,20.570922,20.570922,26.130366,34.000000,34.000000,0.000004,0.105877,0.143716,0.159552,239,1456,3600.000000,0,0,0,GUROBI,1,0,0,0
46,0,None,64,20.628417,20.628417,20.628417,26.018883,34.000000,34.000000,0.000004,0.131586,0.159100,0.171621,198,1166,3600.000000,0,0,0,GUROBI,1,0,0,0
47,0,None,64,20.570922,20.570922,20.570922,25.819919,34.000000,34.000000,0.000008,0.094875,0.111707,0.128448,179,977,3600.000000,0,0,0,GUROBI,1,0,0,0
48,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154156,0.267797,0.268351,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
49,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153146,0.194141,0.237779,411,2294,3600.000000,0,0,0,GUROBI,1,0,0,0
50,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153071,0.263057,0.263609,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
51,0,None,64,20.570922,20.570922,20.570922,25.753132,34.000000,34.000000,0.000004,0.080770,0.168485,0.171039,508,2183,3600.000000,0,0,0,GUROBI,1,0,0,0
