instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037351,0.181822,0.203841,0.222041,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,Old,4,21.201484,23.086962,23.055004,26.341598,34.000000,34.000000,0.020270,0.158017,0.199149,0.201891,218,1338,3600.000000,4,6,0,GUROBI,1,0,0,0
2,Old,4,20.661706,22.537880,22.537880,26.282505,33.000000,33.000000,0.018889,0.137782,0.170690,0.170756,163,927,3600.000000,4,6,0,GUROBI,1,0,0,0
3,Old,4,20.570922,22.537880,22.537880,25.918214,34.000000,34.000000,0.019681,0.145918,0.194997,0.207153,279,1691,3600.000000,4,6,0,GUROBI,1,0,0,0
4,Old,4,20.119190,21.861942,21.861942,25.596689,34.000000,34.000000,0.018224,0.118443,0.161143,0.164366,246,1281,3600.000000,4,6,0,GUROBI,1,0,0,0
5,Old,4,20.994124,22.797252,22.797252,26.151695,34.000000,34.000000,0.019326,0.173793,0.213605,0.219147,227,1427,3600.000000,4,7,0,GUROBI,1,0,0,0
6,Old,4,20.805772,22.677383,22.677383,26.828797,33.000000,33.000000,0.019741,0.111519,0.167704,0.173989,359,1731,3600.000000,4,6,0,GUROBI,1,0,0,0
7,Old,4,20.307934,22.200959,22.200959,25.746748,34.000000,34.000000,0.021109,0.144700,0.178464,0.196149,267,1484,3600.000000,4,6,0,GUROBI,1,0,0,0
8,Old,4,20.775562,22.991955,22.982939,26.779358,34.000000,34.000000,0.021661,0.147241,0.172922,0.182298,183,1056,3600.000000,4,7,0,GUROBI,1,0,0,0
9,Old,4,20.570922,22.537880,22.537880,25.712365,34.000000,34.000000,0.022445,0.127636,0.152823,0.174014,261,1317,3600.000000,4,6,0,GUROBI,1,0,0,0
10,Old,4,21.135647,23.366434,23.366434,25.712114,34.000000,34.000000,0.022788,0.133797,0.181133,0.190013,263,1479,3600.000000,4,7,0,GUROBI,1,0,0,0
11,Old,4,20.665885,22.121315,22.121315,25.245983,34.000000,34.000000,0.021556,0.100848,0.138457,0.153160,267,1439,3600.000000,4,6,0,GUROBI,1,0,0,0
12,Old,4,20.994871,22.539764,22.539764,26.570930,33.000000,33.000000,0.021507,0.165645,0.185259,0.199472,183,1034,3600.000000,4,6,0,GUROBI,1,0,0,0
13,Old,4,21.414036,23.270682,23.270682,25.719417,34.000000,34.000000,0.021978,0.133225,0.191470,0.199589,372,1860,3600.000000,4,7,0,GUROBI,1,0,0,0
14,Old,4,20.359163,22.537880,22.537880,25.820441,34.000000,34.000000,0.023848,0.140528,0.176280,0.194364,323,1568,3600.000000,4,7,0,GUROBI,1,0,0,0
15,Old,4,20.395710,21.289912,21.205769,25.760058,31.000000,31.000000,0.021774,0.112753,0.137707,0.137774,111,659,3600.000000,4,5,0,GUROBI,1,0,0,0
16,Old,4,20.660868,22.577613,22.577613,26.107172,34.000000,34.000000,0.021585,0.140487,0.237763,0.240084,420,2117,3600.000000,4,6,0,GUROBI,1,0,0,0
17,Old,4,20.661706,22.537880,22.537880,25.621130,34.000000,34.000000,0.022870,0.123867,0.139525,0.161913,206,1106,3600.000000,4,6,0,GUROBI,1,0,0,0
18,Old,4,20.482799,22.537880,22.537880,26.137687,30.000000,30.000000,0.020545,0.129673,0.138929,0.142061,52,453,3600.000000,4,6,0,GUROBI,1,0,0,0
19,Old,4,19.780159,21.373272,21.337130,25.023139,30.000000,30.000000,0.021682,0.157771,0.198644,0.200224,280,1346,3600.000000,4,6,0,GUROBI,1,0,0,0
20,Old,4,20.844446,22.843166,22.843166,26.535335,34.000000,34.000000,0.022469,0.124709,0.150307,0.152278,143,835,3600.000000,4,6,0,GUROBI,1,0,0,0
21,Old,4,21.034984,22.682844,22.682844,25.401567,33.000000,33.000000,0.023967,0.123421,0.177543,0.180374,263,1513,3600.000000,4,8,0,GUROBI,1,0,0,0
22,Old,4,20.725011,22.537880,22.537880,25.487183,34.000000,34.000000,0.023080,0.118975,0.175920,0.184609,331,1720,3600.000000,4,7,0,GUROBI,1,0,0,0
23,Old,4,20.015650,21.714383,21.714383,25.383022,34.000000,34.000000,0.020056,0.154416,0.197216,0.208722,334,1744,3600.000000,4,6,0,GUROBI,1,0,0,0
