lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBoundPreVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,22.537880,22.537880,25.254803,25.254803,34.000000,34.000000,34.000000,1.145130,1.481970,1.823755,1.481829,1.829210,2.461573,300.000000,New Disjunction,4,2078,192
20.570922,22.712478,22.621131,25.232510,25.232511,33.000000,33.000000,33.000000,0.014829,0.160409,0.507762,0.160423,0.514972,1.058508,300.000000,Farkas,4,1957,140
22.057610,23.747123,23.321736,26.479434,26.479434,34.000000,34.000000,34.000000,0.014887,0.154497,0.535970,0.154510,0.542056,0.838336,300.000000,Farkas,4,1266,66
20.287572,21.959581,21.416743,25.332189,25.332189,30.000000,30.000000,30.000000,0.017625,0.159804,0.530876,0.159818,0.536151,0.739549,300.000000,Farkas,4,1193,52
20.482799,22.447772,22.096718,24.918138,24.918536,30.000000,30.000000,30.000000,0.014421,0.137297,0.525801,0.137309,0.532110,0.674247,300.000000,Farkas,4,1071,30
20.670937,22.462881,22.432729,25.789503,25.789504,34.000000,34.000000,34.000000,0.015463,0.248248,0.465133,0.248261,0.474331,1.045107,300.000000,Farkas,4,1600,184
20.762581,22.483252,21.840736,25.589770,25.589770,30.000000,30.000000,30.000000,0.017911,0.185923,0.553752,0.185934,0.560991,0.727898,300.000000,Farkas,4,1086,40
21.187989,23.146907,22.624886,25.485113,25.485113,34.000000,34.000000,34.000000,0.016574,0.295090,0.617772,0.295103,0.623289,1.251394,300.000000,Farkas,4,2040,190
20.570922,22.169197,22.028112,24.749840,24.750688,34.000000,34.000000,34.000000,0.017076,0.534783,0.905124,0.534794,0.912036,1.478108,300.000000,Farkas,4,1924,156
20.856953,22.824286,22.488214,25.718989,25.718989,34.000000,34.000000,34.000000,0.017292,0.401075,0.744838,0.401086,0.752476,1.378114,300.000000,Farkas,4,2109,186
20.777192,22.545914,22.152278,24.816533,24.816533,34.000000,34.000000,34.000000,0.016984,0.335834,0.694032,0.335848,0.701740,1.428575,300.000000,Farkas,4,2393,218
