instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.042486,0.192721,0.214461,0.232320,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,Farkas,4,21.201484,23.086962,22.834907,25.823547,34.000000,34.000000,0.009823,0.116613,0.173253,0.176257,310,1598,3600.000000,4,6,0,GUROBI,1,0,0,0
2,4,Farkas,4,20.570922,22.617895,22.580158,26.437911,34.000000,34.000000,0.007065,0.158058,0.211871,0.211934,274,1626,3600.000000,4,6,0,GUROBI,1,0,0,0
3,4,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.003902,0.105196,0.135506,0.148258,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
4,4,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.009645,0.121273,0.167016,0.173633,327,1539,3600.000000,4,6,0,GUROBI,1,0,0,0
5,4,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.008581,0.109694,0.140138,0.152921,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
6,4,Farkas,4,20.561261,22.537880,22.537880,25.813319,34.000000,34.000000,0.009580,0.144890,0.155168,0.181197,157,1117,3600.000000,4,6,0,GUROBI,1,0,0,0
7,4,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.008695,0.118448,0.188033,0.196407,468,2127,3600.000000,4,6,0,GUROBI,1,0,0,0
8,4,Farkas,4,20.570922,22.537880,22.537880,26.140443,34.000000,34.000000,0.008691,0.115163,0.164207,0.184480,374,1821,3600.000000,4,6,0,GUROBI,1,0,0,0
9,4,Farkas,4,20.570922,22.537880,22.537880,25.990536,34.000000,34.000000,0.006812,0.105314,0.111709,0.137198,160,929,3600.000000,4,6,0,GUROBI,1,0,0,0
