instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034801,0.151746,0.194653,0.215280,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,Farkas,4,21.201484,23.086962,22.834907,25.823547,34.000000,34.000000,0.005425,0.107437,0.164026,0.167064,310,1598,3600.000000,4,6,0,GUROBI,1,0,0,0
2,4,Farkas,4,20.570922,22.617895,22.580158,26.061770,34.000000,34.000000,0.005082,0.083349,0.140658,0.155800,361,1796,3600.000000,4,6,0,GUROBI,1,0,0,0
3,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.006371,0.098665,0.124297,0.145969,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
4,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.005118,0.092130,0.118525,0.140224,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
5,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.007729,0.085918,0.111558,0.133973,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
6,4,Farkas,4,20.561261,22.537880,22.537880,25.813319,34.000000,34.000000,0.003944,0.129143,0.139408,0.165360,157,1117,3600.000000,4,6,0,GUROBI,1,0,0,0
7,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.008319,0.089141,0.116591,0.139701,247,1380,3600.000000,4,6,0,GUROBI,1,0,0,0
8,4,Farkas,4,20.570922,22.537880,22.537880,26.507405,34.000000,34.000000,0.009700,0.120443,0.202167,0.214493,539,2480,3600.000000,4,6,0,GUROBI,1,0,0,0
9,4,Farkas,4,20.570922,22.537880,22.537880,26.410312,34.000000,34.000000,0.006524,0.102665,0.144176,0.160425,269,1587,3600.000000,4,6,0,GUROBI,1,0,0,0
10,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.005191,0.091175,0.162840,0.168962,353,1909,3600.000000,4,6,0,GUROBI,1,0,0,0
11,4,Farkas,4,20.554113,22.537880,22.537880,25.870242,34.000000,34.000000,0.009609,0.128092,0.196120,0.200869,327,1897,3600.000000,4,6,0,GUROBI,1,0,0,0
12,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.005197,0.080238,0.115753,0.137226,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
13,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.006462,0.088533,0.159923,0.183456,417,2025,3600.000000,4,6,0,GUROBI,1,0,0,0
14,4,Farkas,4,21.005634,23.428749,23.026377,26.412964,34.000000,34.000000,0.003893,0.116388,0.156768,0.163440,223,1280,3600.000000,4,6,0,GUROBI,1,0,0,0
15,4,Farkas,4,20.570922,22.537880,22.537880,26.137581,34.000000,34.000000,0.007793,0.096189,0.142187,0.159383,342,1710,3600.000000,4,6,0,GUROBI,1,0,0,0
16,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.006232,0.084406,0.109902,0.131379,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
17,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.005144,0.084090,0.111701,0.133797,238,1371,3600.000000,4,6,0,GUROBI,1,0,0,0
18,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.006017,0.084045,0.104771,0.133906,238,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
19,4,Farkas,4,20.570922,22.537880,22.537880,25.994709,34.000000,34.000000,0.009871,0.101714,0.138385,0.155816,287,1491,3600.000000,4,6,0,GUROBI,1,0,0,0
20,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.005167,0.085594,0.111293,0.132786,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
21,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.006202,0.084505,0.189527,0.210142,611,2856,3600.000000,4,6,0,GUROBI,1,0,0,0
22,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.007682,0.085685,0.111426,0.132977,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
23,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.005662,0.085544,0.111191,0.132837,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
24,4,Farkas,4,20.570922,22.537880,22.537880,26.970368,34.000000,34.000000,0.003881,0.133116,0.150973,0.173620,189,1247,3600.000000,4,6,0,GUROBI,1,0,0,0
25,4,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.009495,0.090645,0.116350,0.137852,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
26,4,Farkas,4,20.570922,22.537880,22.537880,26.511479,34.000000,34.000000,0.006299,0.107667,0.128695,0.150131,208,1208,3600.000000,4,6,0,GUROBI,1,0,0,0
