instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153840,0.263833,0.264413,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,20.611585,20.611585,20.611585,25.968853,34.000000,34.000000,0.000004,0.134285,0.197706,0.207346,371,1914,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,20.495737,20.495737,20.495737,26.089732,33.875000,33.875000,0.000004,0.125308,0.216172,0.226595,541,2396,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,20.695922,20.695922,20.695922,25.230447,34.125000,34.125000,0.000003,0.080735,0.127920,0.138112,293,1473,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,20.570922,20.570922,20.570922,25.627517,34.000000,34.000000,0.000002,0.081400,0.114770,0.146476,307,1643,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,20.471297,20.471297,20.471297,25.591280,33.875000,33.875000,0.000003,0.092539,0.138651,0.155142,316,1749,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,20.570922,20.570922,20.570922,25.567705,33.875000,33.875000,0.000002,0.095598,0.140198,0.144944,267,1430,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,20.570922,20.570922,20.570922,25.374447,34.000000,34.000000,0.000003,0.088927,0.130812,0.151088,330,1589,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,20.495737,20.495737,20.495737,25.626853,33.875000,33.875000,0.000003,0.124879,0.169399,0.199938,322,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,20.715660,20.715660,20.715660,25.741948,34.125000,34.125000,0.000003,0.117889,0.197362,0.208536,453,2245,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,20.775762,20.775762,20.775762,26.040005,34.250000,34.250000,0.000003,0.090237,0.200812,0.204252,533,2717,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,16,20.570922,20.570922,20.570922,26.090962,34.000000,34.000000,0.000003,0.139697,0.149695,0.185780,215,1384,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,16,20.612817,20.612817,20.612817,25.959494,34.000000,34.000000,0.000003,0.135322,0.200314,0.207149,338,1952,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,16,20.445922,20.445922,20.445922,25.265939,34.000000,34.000000,0.000004,0.100162,0.146758,0.166332,386,1725,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,16,20.570922,20.570922,20.570922,26.284891,34.000000,34.000000,0.000003,0.125637,0.174730,0.190358,326,1787,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,16,20.486585,20.486585,20.486585,25.503912,33.875000,33.875000,0.000003,0.100239,0.193150,0.203210,586,2514,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,16,20.370737,20.370737,20.370737,25.769448,33.750000,33.750000,0.000003,0.104455,0.109932,0.153252,240,1329,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,16,20.611585,20.611585,20.611585,25.965700,34.000000,34.000000,0.000004,0.142276,0.261513,0.283392,641,2943,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,16,20.491081,20.491081,20.491081,25.451409,33.875000,33.875000,0.000003,0.082333,0.093587,0.121635,214,1061,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,16,20.570922,20.570922,20.570922,25.755200,34.125000,34.125000,0.000003,0.091986,0.133154,0.146529,257,1467,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,16,20.569484,20.569484,20.569484,26.024350,33.875000,33.875000,0.000003,0.143394,0.241304,0.244789,495,2436,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,16,20.709193,20.709193,20.709193,26.007464,34.000000,34.000000,0.000002,0.128814,0.133563,0.177223,211,1267,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,16,20.530464,20.530464,20.530464,26.138336,34.125000,34.125000,0.000003,0.118684,0.180088,0.183641,295,1718,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,16,20.445922,20.445922,20.445922,25.527683,33.875000,33.875000,0.000004,0.104012,0.129506,0.148306,236,1314,3600.000000,0,0,0,GUROBI,1,0,0,0
