instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.389172,0.482577,0.509632,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,64,20.611585,20.611585,20.611585,26.047567,34.000000,34.000000,0.000001,0.243258,0.332457,0.339365,466,2400,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,64,20.495737,20.495737,20.495737,26.089732,33.875000,33.875000,0.000003,0.170546,0.335594,0.360073,541,2396,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,64,20.695922,20.695922,20.695922,25.230447,34.125000,34.125000,0.000002,0.159199,0.266760,0.278420,293,1473,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,64,20.570922,20.570922,20.570922,25.627517,34.000000,34.000000,0.000003,0.215275,0.304297,0.368228,307,1643,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,64,20.471297,20.471297,20.471297,25.591280,33.875000,33.875000,0.000002,0.172240,0.273413,0.310868,316,1749,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,64,20.570922,20.570922,20.570922,25.907622,33.875000,33.875000,0.000002,0.195226,0.397055,0.426827,431,2353,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,64,20.570922,20.570922,20.570922,25.374447,34.000000,34.000000,0.000003,0.183672,0.284494,0.333350,330,1589,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,64,20.495737,20.495737,20.495737,25.668859,33.875000,33.875000,0.000003,0.164258,0.214802,0.218015,240,1400,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,64,20.715660,20.715660,20.715660,25.741948,34.125000,34.125000,0.000003,0.170246,0.253455,0.265058,453,2245,3600.000000,0,0,0,GUROBI,1,0,0,0
