instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429725,0.497702,0.551205,0.572067,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,3,Farkas,64,20.984434,30.379719,30.072676,30.251827,34.500000,34.500000,0.074663,0.143981,0.160677,0.188889,215,1217,3600.000000,64,6,0,GUROBI,1,2,0,0
2,3,Farkas,64,20.859355,30.327890,29.830357,30.084153,35.000000,35.000000,0.077532,0.144850,0.192702,0.210549,304,1661,3600.000000,64,6,0,GUROBI,1,2,0,0
3,3,Farkas,64,20.670372,30.168224,29.847551,30.029332,34.000000,34.000000,0.077116,0.145510,0.222157,0.225653,348,1813,3600.000000,64,6,0,GUROBI,1,2,0,0
4,3,Farkas,64,20.570922,29.771383,29.402830,29.628403,34.000000,34.000000,0.077484,0.154988,0.218535,0.244857,360,2150,3600.000000,64,6,0,GUROBI,1,2,0,0
5,3,Farkas,64,20.570922,30.168224,29.712150,29.885611,34.000000,34.000000,0.076990,0.137913,0.166758,0.195303,289,1485,3600.000000,64,6,0,GUROBI,1,2,0,0
6,3,Farkas,64,21.034315,30.377857,29.915301,30.133011,34.500000,34.500000,0.077062,0.146766,0.154359,0.189588,189,1173,3600.000000,64,6,0,GUROBI,1,2,0,0
7,3,Farkas,64,20.589544,29.879719,29.412589,29.767281,33.500000,33.500000,0.078089,0.147972,0.182140,0.205821,268,1621,3600.000000,64,6,0,GUROBI,1,2,0,0
8,3,Farkas,64,21.570922,31.168224,30.904782,31.040729,35.000000,35.000000,0.077009,0.135729,0.158750,0.186093,265,1483,3600.000000,64,6,0,GUROBI,1,2,0,0
9,3,Farkas,64,20.570922,30.168224,29.855478,30.022336,34.000000,34.000000,0.079929,0.144071,0.150732,0.190471,201,1234,3600.000000,64,6,0,GUROBI,1,2,0,0
10,3,Farkas,64,21.070922,30.668224,30.342480,30.431979,34.500000,34.500000,0.078476,0.136323,0.213176,0.221421,428,1970,3600.000000,64,6,0,GUROBI,1,2,0,0
11,3,Farkas,64,19.570922,29.327890,28.912589,29.077596,33.000000,33.000000,0.074211,0.136201,0.201960,0.214994,394,2012,3600.000000,64,6,0,GUROBI,1,2,0,0
12,3,Farkas,64,21.070922,30.344828,30.084069,30.247185,34.500000,34.500000,0.077518,0.147227,0.200583,0.203858,217,1353,3600.000000,64,6,0,GUROBI,1,2,0,0
13,3,Farkas,64,20.408269,29.963423,29.635584,29.824255,34.000000,34.000000,0.075865,0.143310,0.179924,0.219223,354,1864,3600.000000,64,6,0,GUROBI,1,2,0,0
14,3,Farkas,64,20.670372,30.168224,29.471677,29.777716,34.000000,34.000000,0.077579,0.146256,0.215760,0.218224,336,1801,3600.000000,64,6,0,GUROBI,1,2,0,0
15,3,Farkas,64,19.763965,29.168224,28.958840,29.192954,33.000000,33.000000,0.078312,0.150731,0.157019,0.203597,213,1483,3600.000000,64,6,0,GUROBI,1,2,0,0
16,3,Farkas,64,20.409089,29.906542,29.505683,29.762113,34.000000,34.000000,0.079852,0.146062,0.216567,0.239787,432,2168,3600.000000,64,6,0,GUROBI,1,2,0,0
17,3,Farkas,64,21.070922,30.668224,30.412589,30.568645,34.500000,34.500000,0.076553,0.142080,0.270253,0.272186,580,2917,3600.000000,64,6,0,GUROBI,1,2,0,0
18,3,Farkas,64,20.524059,30.013224,29.512148,29.734446,34.000000,34.000000,0.077664,0.147469,0.153128,0.202343,221,1351,3600.000000,64,6,0,GUROBI,1,2,0,0
19,3,Farkas,64,20.589544,30.168224,29.805521,30.021671,34.000000,34.000000,0.076945,0.152223,0.217366,0.222919,342,1787,3600.000000,64,6,0,GUROBI,1,2,0,0
20,3,Farkas,64,21.070922,30.668224,30.388659,30.493691,34.500000,34.500000,0.075697,0.138920,0.145444,0.181553,189,1231,3600.000000,64,6,0,GUROBI,1,2,0,0
21,3,Farkas,64,20.559083,29.758527,29.442872,29.639251,34.000000,34.000000,0.074860,0.145299,0.193509,0.193570,277,1326,3600.000000,64,6,0,GUROBI,1,2,0,0
22,3,Farkas,64,20.070922,29.844873,29.579935,29.735950,34.000000,34.000000,0.076859,0.139885,0.167848,0.206583,378,1833,3600.000000,64,6,0,GUROBI,1,2,0,0
23,3,Farkas,64,20.722160,30.376812,29.733853,29.914317,34.000000,34.000000,0.076418,0.144966,0.235642,0.246715,393,2382,3600.000000,64,6,0,GUROBI,1,2,0,0
24,3,Farkas,64,20.172424,29.668224,29.498611,29.668067,33.500000,33.500000,0.076821,0.136869,0.219734,0.234093,545,2441,3600.000000,64,6,0,GUROBI,1,2,0,0
25,3,Farkas,64,20.853041,30.327890,29.811652,29.996161,34.500000,34.500000,0.076690,0.151860,0.190397,0.230749,363,1975,3600.000000,64,6,0,GUROBI,1,2,0,0
26,3,Farkas,64,20.559083,29.898551,29.568287,29.773785,34.000000,34.000000,0.077593,0.151354,0.173222,0.215572,258,1521,3600.000000,64,6,0,GUROBI,1,2,0,0
27,3,Farkas,64,20.559083,29.898551,29.242999,29.642718,34.000000,34.000000,0.075622,0.147509,0.160348,0.217639,290,1904,3600.000000,64,6,0,GUROBI,1,2,0,0
28,3,Farkas,64,20.070922,29.827890,29.139678,29.396581,33.500000,33.500000,0.076768,0.149914,0.189201,0.218968,382,1957,3600.000000,64,6,0,GUROBI,1,2,0,0
29,3,Farkas,64,20.722160,30.173053,29.904886,30.071944,34.000000,34.000000,0.077708,0.142202,0.182506,0.203604,293,1579,3600.000000,64,6,0,GUROBI,1,2,0,0
30,3,Farkas,64,20.689603,29.898551,29.568287,29.860390,34.000000,34.000000,0.076884,0.153980,0.220521,0.229732,330,1849,3600.000000,64,6,0,GUROBI,1,2,0,0
31,3,Farkas,64,20.570922,30.131680,29.793951,30.029371,34.500000,34.500000,0.074310,0.143928,0.180195,0.203628,333,1560,3600.000000,64,6,0,GUROBI,1,2,0,0
32,3,Farkas,64,20.551632,30.168224,29.768021,29.930066,34.000000,34.000000,0.077839,0.139818,0.208546,0.226165,487,2126,3600.000000,64,6,0,GUROBI,1,2,0,0
33,3,Farkas,64,20.559083,29.898551,29.232936,29.656914,34.000000,34.000000,0.077107,0.159617,0.216658,0.241530,380,1917,3600.000000,64,6,0,GUROBI,1,2,0,0
34,3,Farkas,64,20.570922,30.168224,29.912589,30.066620,34.000000,34.000000,0.076040,0.141435,0.170984,0.213247,321,1930,3600.000000,64,6,0,GUROBI,1,2,0,0
