instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,27.116120,34.000000,34.000000,0.121336,0.237096,0.265468,0.283400,227,1271,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,Old,16,21.201484,26.613861,26.107318,27.388535,34.000000,34.000000,0.049405,0.161114,0.170703,0.193366,146,999,3600.000000,16,6,0,GUROBI,1,0,0,0
2,4,Old,16,20.570922,25.881188,25.708479,26.725792,34.000000,34.000000,0.049147,0.126029,0.209016,0.211584,454,2171,3600.000000,16,6,0,GUROBI,1,0,0,0
3,4,Old,16,20.661706,26.019802,25.814502,26.737555,34.000000,34.000000,0.050748,0.146703,0.229037,0.235099,481,2275,3600.000000,16,6,0,GUROBI,1,0,0,0
4,4,Old,16,20.661706,26.019802,25.825684,26.918889,34.000000,34.000000,0.052794,0.139176,0.185554,0.187497,232,1301,3600.000000,16,6,0,GUROBI,1,0,0,0
5,4,Old,16,20.570922,25.881188,25.708479,26.725792,34.000000,34.000000,0.064121,0.142811,0.226036,0.229093,446,2132,3600.000000,16,6,0,GUROBI,1,0,0,0
6,4,Old,16,21.143215,27.207921,26.616564,27.531287,34.000000,34.000000,0.051351,0.134330,0.171789,0.189651,268,1457,3600.000000,16,6,0,GUROBI,1,0,0,0
7,4,Old,16,20.786773,25.881188,25.806397,27.169537,34.000000,34.000000,0.048551,0.146817,0.153520,0.179374,144,924,3600.000000,16,6,0,GUROBI,1,0,0,0
8,4,Old,16,21.478005,27.336403,27.265113,27.760685,34.000000,34.000000,0.057707,0.130601,0.187504,0.192234,300,1486,3600.000000,16,5,0,GUROBI,1,0,0,0
9,4,Old,16,21.143215,27.207921,26.673674,28.020446,34.000000,34.000000,0.055862,0.150214,0.205179,0.210649,288,1533,3600.000000,16,6,0,GUROBI,1,0,0,0
