instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.819668,0.888168,0.942410,0.963418,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.440471,0.506530,0.561088,0.582221,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,New,64,20.877963,30.168224,29.898155,30.144262,34.000000,34.000000,0.430575,0.492699,0.545124,0.551439,356,1600,3600.000000,64,6,6,GUROBI,1,3,0,0
3,New,64,20.570922,30.168224,29.934152,30.053398,34.000000,34.000000,0.454490,0.505398,0.564352,0.570216,269,1549,3600.000000,64,6,6,GUROBI,1,3,0,0
4,New,64,21.143215,30.175190,30.171635,31.000000,34.000000,34.000000,0.440623,0.488245,0.576411,0.580555,371,2131,3600.000000,64,6,6,GUROBI,1,2,0,0
5,New,64,21.073498,29.986093,29.922208,30.173976,34.000000,34.000000,0.461885,0.537095,0.564831,0.601437,278,1622,3600.000000,65,6,6,GUROBI,1,3,0,0
6,New,64,20.570922,30.327890,29.963142,30.089280,34.000000,34.000000,0.441790,0.495197,0.517924,0.549685,245,1388,3600.000000,64,6,6,GUROBI,1,2,0,0
7,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.415300,0.475586,0.481391,0.509225,137,947,3600.000000,64,6,6,GUROBI,1,12,0,0
8,New,64,20.570922,30.168224,29.849268,30.004204,34.000000,34.000000,0.436671,0.492699,0.553894,0.554340,277,1612,3600.000000,64,6,6,GUROBI,1,2,0,0
9,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.442589,0.511318,0.566174,0.587380,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
10,New,64,20.570922,30.168224,29.849268,30.004204,34.000000,34.000000,0.439099,0.495499,0.559580,0.560061,277,1612,3600.000000,64,6,6,GUROBI,1,2,0,0
11,New,64,20.877963,30.392867,30.148625,30.322991,34.000000,34.000000,0.438807,0.502777,0.524694,0.553346,214,1304,3600.000000,64,6,6,GUROBI,1,3,0,0
12,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.444348,0.511419,0.566383,0.587634,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
13,New,64,20.570922,30.168224,29.903889,30.140931,34.000000,34.000000,0.448861,0.510392,0.539157,0.563046,276,1368,3600.000000,64,6,6,GUROBI,1,2,0,0
14,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.491656,0.550438,0.593126,0.605969,246,1472,3600.000000,65,6,6,GUROBI,1,3,0,0
15,New,64,21.073498,30.327890,30.006221,30.242753,34.000000,34.000000,0.453839,0.512733,0.545145,0.568448,221,1451,3600.000000,65,6,6,GUROBI,1,3,0,0
16,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.442510,0.513143,0.569593,0.590731,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
17,New,64,21.201484,30.168224,29.850862,30.001330,34.000000,34.000000,0.447286,0.509964,0.558806,0.578286,308,1672,3600.000000,64,6,6,GUROBI,1,3,0,0
18,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.488732,0.550152,0.592644,0.605569,246,1472,3600.000000,65,6,6,GUROBI,1,3,0,0
19,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.447376,0.516594,0.574121,0.596334,342,1918,3600.000000,64,6,6,GUROBI,1,2,0,0
20,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.447111,0.517013,0.572008,0.593333,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
21,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.447157,0.514821,0.569844,0.591057,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
22,New,64,21.061503,27.532221,27.509358,28.214702,34.000000,34.000000,0.427649,0.514350,0.562400,0.567825,323,1613,3600.000000,65,6,6,GUROBI,1,9,0,0
23,New,64,20.570922,30.168224,29.948092,30.086850,34.000000,34.000000,0.459364,0.517712,0.592732,0.598982,406,1907,3600.000000,64,6,6,GUROBI,1,2,0,0
24,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.448209,0.515332,0.570362,0.591562,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
25,New,64,20.877963,30.168224,29.898155,30.144262,34.000000,34.000000,0.434214,0.498244,0.552725,0.559421,356,1600,3600.000000,64,6,6,GUROBI,1,3,0,0
26,New,64,20.877963,30.168224,29.955120,30.101791,34.000000,34.000000,0.436376,0.486139,0.557818,0.572021,382,2046,3600.000000,64,6,6,GUROBI,1,3,0,0
27,New,64,21.201484,30.168224,30.030185,30.131735,34.000000,34.000000,0.445084,0.510905,0.599525,0.610026,438,2276,3600.000000,64,6,6,GUROBI,1,3,0,0
28,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.445514,0.516746,0.573537,0.595797,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
29,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.487196,0.549401,0.592376,0.605364,246,1472,3600.000000,65,6,6,GUROBI,1,3,0,0
30,New,64,20.786773,30.274564,30.004992,30.168580,34.000000,34.000000,0.431076,0.489458,0.585875,0.586076,406,2178,3600.000000,64,6,6,GUROBI,1,2,0,0
31,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.446654,0.514013,0.569090,0.590475,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
32,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.488554,0.550802,0.593499,0.606343,246,1472,3600.000000,65,6,6,GUROBI,1,3,0,0
33,New,64,20.570922,30.168224,29.849268,30.004204,34.000000,34.000000,0.439355,0.496923,0.561239,0.561688,277,1612,3600.000000,64,6,6,GUROBI,1,2,0,0
34,New,64,20.570922,30.168224,29.934152,30.053398,34.000000,34.000000,0.455303,0.508724,0.570351,0.576256,269,1549,3600.000000,64,6,6,GUROBI,1,3,0,0
35,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.444647,0.513292,0.567959,0.589106,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
36,New,64,20.570922,30.168224,29.849268,30.004204,34.000000,34.000000,0.437619,0.491094,0.551921,0.552323,277,1612,3600.000000,64,6,6,GUROBI,1,2,0,0
39,New,64,20.570922,30.168224,29.849268,30.004204,34.000000,34.000000,0.438717,0.494020,0.555055,0.555457,277,1612,3600.000000,64,6,6,GUROBI,1,2,0,0
40,New,64,20.570922,30.168224,29.849268,30.004204,34.000000,34.000000,0.436708,0.492230,0.553210,0.553616,277,1612,3600.000000,64,6,6,GUROBI,1,2,0,0
