instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.161883,0.272085,0.272667,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,20.984434,20.984434,20.984434,25.934148,34.500000,34.500000,0.000004,0.126639,0.164595,0.171164,210,1287,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,20.859355,20.859355,20.859355,25.904591,35.000000,35.000000,0.000002,0.097067,0.164801,0.194628,491,2380,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,20.670372,20.670372,20.670372,25.140761,34.000000,34.000000,0.000002,0.108713,0.114270,0.135551,142,843,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,20.570922,20.570922,20.570922,25.659121,34.000000,34.000000,0.000004,0.103451,0.168539,0.169396,353,1884,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,20.570922,20.570922,20.570922,25.757360,34.000000,34.000000,0.000002,0.078588,0.124243,0.154469,397,2015,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,21.034315,21.034315,21.034315,25.867509,34.500000,34.500000,0.000004,0.083388,0.124223,0.131177,233,1312,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,20.589544,20.589544,20.589544,25.980095,33.500000,33.500000,0.000002,0.077226,0.128398,0.136403,256,1308,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000004,0.114594,0.135065,0.155525,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,20.570922,20.570922,20.570922,27.016622,34.000000,34.000000,0.000002,0.205246,0.278832,0.288859,404,2255,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,21.070922,21.070922,21.070922,26.335866,34.500000,34.500000,0.000004,0.104845,0.145432,0.165119,283,1676,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,4,19.570922,19.570922,19.570922,25.106989,33.000000,33.000000,0.000003,0.123052,0.151291,0.181138,308,1507,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,4,21.070922,21.070922,21.070922,26.124811,34.500000,34.500000,0.000003,0.101880,0.160944,0.181234,442,2107,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,4,20.408269,20.408269,20.408269,25.702405,34.000000,34.000000,0.000003,0.094671,0.163160,0.165884,354,1729,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,4,20.670372,20.670372,20.670372,25.333011,34.000000,34.000000,0.000002,0.100330,0.130526,0.147106,252,1406,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,4,19.763965,19.763965,19.763965,24.737055,33.000000,33.000000,0.000003,0.139135,0.177616,0.188468,277,1477,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,4,20.409089,20.409089,20.409089,26.365564,34.000000,34.000000,0.000002,0.178382,0.201314,0.231300,281,1714,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,4,21.070922,21.070922,21.070922,25.947231,34.500000,34.500000,0.000004,0.086526,0.169399,0.180842,513,2403,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,4,20.524059,20.524059,20.524059,25.369324,34.000000,34.000000,0.000047,0.127864,0.211367,0.212210,456,2241,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,4,20.589544,20.589544,20.589544,26.591282,34.000000,34.000000,0.000003,0.139470,0.179156,0.196134,303,1597,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,4,21.070922,21.070922,21.070922,26.364228,34.500000,34.500000,0.000003,0.087891,0.171007,0.176342,443,2265,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,4,20.559083,20.559083,20.559083,25.414724,34.000000,34.000000,0.000003,0.115387,0.149667,0.175709,295,1598,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,4,20.070922,20.070922,20.070922,25.093413,34.000000,34.000000,0.000003,0.090423,0.142486,0.150224,293,1585,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,4,20.722160,20.722160,20.722160,25.946537,34.000000,34.000000,0.000001,0.138523,0.192976,0.193340,273,1513,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,4,20.172424,20.172424,20.172424,25.167312,33.500000,33.500000,0.000003,0.095186,0.111140,0.139552,226,1285,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,4,20.853041,20.853041,20.853041,26.751890,34.500000,34.500000,0.000002,0.121655,0.167137,0.185627,354,1648,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,4,20.559083,20.559083,20.559083,25.315719,34.000000,34.000000,0.000001,0.092383,0.104287,0.129245,198,1114,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,4,20.559083,20.559083,20.559083,26.122231,34.000000,34.000000,0.000002,0.157369,0.195538,0.202091,212,1395,3600.000000,0,0,0,GUROBI,1,0,0,0
