instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000004,0.141587,0.182854,0.194725,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,20.984434,20.984434,20.984434,25.934148,34.500000,34.500000,0.000001,0.115741,0.153525,0.160079,210,1287,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,20.859355,20.859355,20.859355,25.904591,35.000000,35.000000,0.000003,0.103557,0.181825,0.211776,491,2380,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,20.670372,20.670372,20.670372,25.914891,34.000000,34.000000,0.000003,0.178814,0.258962,0.259032,351,2262,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,20.570922,20.570922,20.570922,25.659121,34.000000,34.000000,0.000002,0.104100,0.169050,0.169902,353,1880,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,20.570922,20.570922,20.570922,25.946742,34.000000,34.000000,0.000003,0.093677,0.224059,0.225709,640,2944,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,21.034315,21.034315,21.034315,25.834449,34.500000,34.500000,0.000004,0.100011,0.164811,0.171998,360,1867,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,20.589544,20.589544,20.589544,25.980095,33.500000,33.500000,0.000004,0.076001,0.117261,0.125172,256,1308,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000003,0.104881,0.125321,0.145884,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,20.570922,20.570922,20.570922,25.600334,34.000000,34.000000,0.000002,0.094437,0.168253,0.178668,385,2127,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,21.070922,21.070922,21.070922,26.209617,34.500000,34.500000,0.000003,0.090829,0.129014,0.158221,315,1670,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,4,19.570922,19.570922,19.570922,24.987149,33.000000,33.000000,0.000002,0.115496,0.182624,0.191038,401,1933,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,4,21.070922,21.070922,21.070922,26.124811,34.500000,34.500000,0.000002,0.101793,0.160760,0.181210,442,2106,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,4,20.408269,20.408269,20.408269,25.702405,34.000000,34.000000,0.000003,0.096180,0.164749,0.167435,354,1729,3600.000000,0,0,0,GUROBI,1,0,0,0
