instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.111783,0.226958,0.296373,0.315280,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,Old,16,21.201484,26.613861,26.107318,27.388535,34.000000,34.000000,0.053768,0.156464,0.166166,0.189025,146,999,3600.000000,16,6,0,GUROBI,1,0,0,0
2,3,Old,16,20.570922,25.881188,25.708479,27.160568,34.000000,34.000000,0.051678,0.178130,0.231495,0.243115,298,1800,3600.000000,16,6,0,GUROBI,1,0,0,0
3,3,Old,16,20.661706,26.019802,25.814502,26.737555,34.000000,34.000000,0.053143,0.139539,0.222254,0.228331,481,2275,3600.000000,16,6,0,GUROBI,1,0,0,0
4,3,Old,16,20.661706,26.019802,25.825684,26.918889,34.000000,34.000000,0.051543,0.126417,0.173035,0.175012,232,1301,3600.000000,16,6,0,GUROBI,1,0,0,0
5,3,Old,16,20.570922,25.881188,25.708479,27.160568,34.000000,34.000000,0.052417,0.182610,0.236124,0.247786,299,1812,3600.000000,16,6,0,GUROBI,1,0,0,0
6,3,Old,16,21.143215,27.207921,26.616564,27.452053,34.000000,34.000000,0.051122,0.123442,0.163053,0.173535,247,1443,3600.000000,16,6,0,GUROBI,1,0,0,0
7,3,Old,16,20.786773,25.881188,25.806397,27.172026,34.000000,34.000000,0.051668,0.141573,0.161228,0.183144,198,1045,3600.000000,16,6,0,GUROBI,1,0,0,0
8,3,Old,16,21.478005,27.336403,27.265113,27.746620,34.000000,34.000000,0.048152,0.125270,0.152366,0.163818,227,1094,3600.000000,16,5,0,GUROBI,1,0,0,0
9,3,Old,16,21.143215,27.207921,26.673674,28.020446,34.000000,34.000000,0.052771,0.158304,0.213935,0.219498,288,1533,3600.000000,16,6,0,GUROBI,1,0,0,0
10,3,Old,16,20.867510,25.881188,25.881188,27.139396,34.000000,34.000000,0.056612,0.138169,0.184489,0.188009,209,1297,3600.000000,16,7,0,GUROBI,1,0,0,0
11,3,Old,16,20.570922,25.881188,25.708479,27.160568,34.000000,34.000000,0.053364,0.185401,0.239371,0.251912,299,1812,3600.000000,16,6,0,GUROBI,1,0,0,0
12,3,Old,16,20.570922,25.881188,25.689716,26.903752,34.000000,34.000000,0.059061,0.138312,0.190955,0.199781,287,1612,3600.000000,16,6,0,GUROBI,1,0,0,0
13,3,Old,16,21.201484,26.613861,26.477792,27.740568,34.000000,34.000000,0.053986,0.158596,0.281248,0.284605,529,2752,3600.000000,16,6,0,GUROBI,1,0,0,0
14,3,Old,16,20.570922,25.881188,25.708479,27.160568,34.000000,34.000000,0.052259,0.182806,0.236340,0.247940,299,1812,3600.000000,16,6,0,GUROBI,1,0,0,0
15,3,Old,16,21.201484,26.613861,26.240402,27.415584,34.000000,34.000000,0.048893,0.151612,0.185633,0.200465,212,1274,3600.000000,16,6,0,GUROBI,1,0,0,0
16,3,Old,16,20.661706,26.019802,25.877922,26.906219,34.000000,34.000000,0.052751,0.157415,0.275810,0.278185,597,2909,3600.000000,16,6,0,GUROBI,1,0,0,0
17,3,Old,16,20.570922,25.881188,25.708479,27.160568,34.000000,34.000000,0.053721,0.181843,0.235102,0.246677,299,1812,3600.000000,16,6,0,GUROBI,1,0,0,0
18,3,Old,16,20.570922,25.881188,25.689716,26.903752,34.000000,34.000000,0.054378,0.131347,0.183924,0.192828,287,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
19,3,Old,16,21.073498,26.801980,26.421791,27.810603,34.000000,34.000000,0.052507,0.193584,0.219859,0.247441,240,1596,3600.000000,16,6,0,GUROBI,1,0,0,0
20,3,Old,16,21.478005,27.336403,27.265113,27.746620,34.000000,34.000000,0.048282,0.126346,0.152779,0.166581,234,1089,3600.000000,16,5,0,GUROBI,1,0,0,0
21,3,Old,16,20.570922,25.881188,25.689716,26.903752,34.000000,34.000000,0.057227,0.134788,0.189063,0.198117,287,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
22,3,Old,16,21.201484,26.613861,26.240402,27.415584,34.000000,34.000000,0.051396,0.153691,0.187583,0.202360,212,1274,3600.000000,16,6,0,GUROBI,1,0,0,0
23,3,Old,16,20.570922,25.881188,25.721297,26.809046,34.000000,34.000000,0.051447,0.156168,0.234506,0.234937,362,2023,3600.000000,16,6,0,GUROBI,1,0,0,0
24,3,Old,16,21.201484,26.613861,26.240402,27.415584,34.000000,34.000000,0.051363,0.152749,0.183672,0.198690,195,1213,3600.000000,16,6,0,GUROBI,1,0,0,0
25,3,Old,16,20.570922,25.881188,25.721297,26.809046,34.000000,34.000000,0.051658,0.158095,0.240094,0.240601,362,2023,3600.000000,16,6,0,GUROBI,1,0,0,0
26,3,Old,16,20.661706,26.019802,25.825684,26.918889,34.000000,34.000000,0.051008,0.128441,0.175334,0.177283,232,1301,3600.000000,16,6,0,GUROBI,1,0,0,0
27,3,Old,16,20.570922,25.881188,25.708479,27.160568,34.000000,34.000000,0.053205,0.182629,0.229483,0.236369,286,1557,3600.000000,16,6,0,GUROBI,1,0,0,0
28,3,Old,16,20.570922,25.881188,25.710327,26.885760,34.000000,34.000000,0.052109,0.148580,0.228175,0.234656,465,2101,3600.000000,16,6,0,GUROBI,1,0,0,0
29,3,Old,16,21.201484,26.613861,26.240402,27.415584,34.000000,34.000000,0.051783,0.153979,0.199351,0.209239,250,1489,3600.000000,16,6,0,GUROBI,1,0,0,0
30,3,Old,16,21.621435,26.752475,26.427184,27.601689,34.000000,34.000000,0.049617,0.147561,0.194272,0.203100,274,1443,3600.000000,16,6,0,GUROBI,1,0,0,0
31,3,Old,16,20.570922,25.881188,25.708479,27.160568,34.000000,34.000000,0.052848,0.183682,0.236991,0.248568,299,1812,3600.000000,16,6,0,GUROBI,1,0,0,0
32,3,Old,16,20.570922,25.881188,25.708479,27.160568,34.000000,34.000000,0.052433,0.181884,0.228507,0.235339,286,1556,3600.000000,16,6,0,GUROBI,1,0,0,0
33,3,Old,16,20.867510,25.881188,25.879648,27.200401,34.000000,34.000000,0.055658,0.156888,0.192285,0.207799,211,1326,3600.000000,16,7,0,GUROBI,1,0,0,0
34,3,Old,16,20.570922,25.881188,25.708479,27.160568,34.000000,34.000000,0.053775,0.182381,0.242287,0.245562,290,1837,3600.000000,16,6,0,GUROBI,1,0,0,0
35,3,Old,16,20.570922,25.881188,25.708479,27.160568,34.000000,34.000000,0.052923,0.184931,0.246692,0.250123,290,1837,3600.000000,16,6,0,GUROBI,1,0,0,0
36,3,Old,16,20.570922,25.881188,25.708479,27.106905,34.000000,34.000000,0.054460,0.172402,0.220835,0.223851,216,1457,3600.000000,16,6,0,GUROBI,1,0,0,0
37,3,Old,16,20.786773,25.881188,25.806397,27.172026,34.000000,34.000000,0.049604,0.138951,0.158570,0.177284,198,1045,3600.000000,16,6,0,GUROBI,1,0,0,0
38,3,Old,16,21.201484,26.613861,26.240402,27.415584,34.000000,34.000000,0.049982,0.152617,0.186680,0.201468,212,1274,3600.000000,16,6,0,GUROBI,1,0,0,0
39,3,Old,16,20.570922,25.881188,25.708479,27.160568,34.000000,34.000000,0.051884,0.181706,0.235023,0.247202,299,1812,3600.000000,16,6,0,GUROBI,1,0,0,0
