instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429196,0.497571,0.551399,0.572314,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,New,64,20.611585,30.168224,29.916640,30.089473,34.000000,34.000000,0.434831,0.504627,0.593849,0.609443,427,2429,3600.000000,64,6,6,GUROBI,1,2,0,0
2,0,New,64,20.495737,27.407221,27.327347,27.623799,33.875000,33.875000,0.428567,0.502131,0.555703,0.575439,349,1855,3600.000000,64,6,6,GUROBI,1,9,0,0
3,0,New,64,20.695922,30.219626,30.007890,30.134519,34.125000,34.125000,0.435703,0.498151,0.550415,0.565251,300,1591,3600.000000,64,6,6,GUROBI,1,2,0,0
4,0,New,64,20.570922,30.168224,29.819475,29.957646,34.000000,34.000000,0.430413,0.490016,0.537958,0.538023,190,1165,3600.000000,64,6,6,GUROBI,1,2,0,0
5,0,New,64,20.471297,30.043224,29.478528,29.736176,33.875000,33.875000,0.449106,0.512762,0.568357,0.591588,354,1724,3600.000000,64,6,6,GUROBI,1,2,0,0
6,0,New,64,20.570922,30.043224,29.847268,29.979700,33.875000,33.875000,0.443701,0.511635,0.573305,0.590971,327,1861,3600.000000,64,6,6,GUROBI,1,2,0,0
7,0,New,64,20.570922,30.168224,29.993462,30.217679,34.000000,34.000000,0.439200,0.504163,0.588774,0.600675,403,2173,3600.000000,65,6,6,GUROBI,1,3,0,0
8,0,New,64,20.495737,27.407221,27.302273,27.685838,33.875000,33.875000,0.436162,0.511095,0.570265,0.585567,379,2019,3600.000000,64,6,6,GUROBI,1,9,0,0
9,0,New,64,20.715660,27.657221,27.575768,28.036568,34.125000,34.125000,0.457333,0.540516,0.589069,0.607723,382,1832,3600.000000,64,6,6,GUROBI,1,9,0,0
10,0,New,64,20.775762,30.418224,30.246048,30.289055,34.250000,34.250000,0.430188,0.478221,0.500040,0.526824,252,1267,3600.000000,64,6,6,GUROBI,1,2,0,0
11,0,New,64,20.570922,30.168224,29.930665,30.055861,34.000000,34.000000,0.439144,0.497116,0.540715,0.570269,332,1695,3600.000000,64,6,6,GUROBI,1,2,0,0
12,0,New,64,20.612817,27.532221,27.350383,27.797382,34.000000,34.000000,0.453737,0.537685,0.618303,0.623890,426,2131,3600.000000,64,6,6,GUROBI,1,9,0,0
13,0,New,64,20.445922,30.168224,29.925788,30.089459,34.000000,34.000000,0.438920,0.498591,0.585813,0.600853,481,2420,3600.000000,64,6,6,GUROBI,1,3,0,0
14,0,New,64,20.570922,30.168224,29.922415,30.098954,34.000000,34.000000,0.441259,0.518664,0.606805,0.612310,456,2161,3600.000000,64,6,6,GUROBI,1,2,0,0
15,0,New,64,20.486585,30.043224,29.917697,29.987176,33.875000,33.875000,0.445376,0.497497,0.596399,0.611319,530,2409,3600.000000,64,6,6,GUROBI,1,2,0,0
16,0,New,64,20.370737,27.340604,27.263233,27.506948,33.750000,33.750000,0.460760,0.529512,0.588096,0.604946,334,1734,3600.000000,64,6,6,GUROBI,1,8,0,0
17,0,New,64,20.611585,30.168224,29.819492,29.972132,34.000000,34.000000,0.431786,0.501915,0.571808,0.583833,381,2015,3600.000000,64,6,6,GUROBI,1,2,0,0
18,0,New,64,20.491081,27.407221,27.010672,27.184105,33.875000,33.875000,0.471568,0.541105,0.583072,0.594187,278,1391,3600.000000,64,6,6,GUROBI,1,9,0,0
19,0,New,64,20.570922,30.293224,30.054798,30.197232,34.125000,34.125000,0.427534,0.493286,0.555134,0.563061,295,1678,3600.000000,64,6,6,GUROBI,1,3,0,0
20,0,New,64,20.569484,30.025701,29.503501,29.703846,33.875000,33.875000,0.425335,0.484565,0.513872,0.547919,262,1636,3600.000000,64,6,6,GUROBI,1,2,0,0
21,0,New,64,20.709193,27.623483,27.489194,27.732147,34.000000,34.000000,0.460394,0.535175,0.670645,0.679573,772,3288,3600.000000,64,6,6,GUROBI,1,9,0,0
22,0,New,64,20.530464,29.634855,29.579608,29.817680,34.125000,34.125000,0.435313,0.490788,0.497787,0.534898,195,1141,3600.000000,64,6,6,GUROBI,1,2,0,0
23,0,New,64,20.445922,30.116822,29.532615,29.862135,33.875000,33.875000,0.462789,0.526316,0.566094,0.591169,330,1660,3600.000000,64,6,6,GUROBI,1,2,0,0
24,0,New,64,20.610566,27.498483,27.364194,27.611493,33.875000,33.875000,0.451452,0.517716,0.565915,0.586644,323,1702,3600.000000,64,6,6,GUROBI,1,9,0,0
25,0,New,64,20.572359,30.191265,29.969083,30.097341,34.000000,34.000000,0.445474,0.517603,0.583498,0.602989,427,2061,3600.000000,64,6,6,GUROBI,1,2,0,0
26,0,New,64,20.646107,29.843361,29.751267,30.104161,34.250000,34.250000,0.461948,0.533918,0.540346,0.588801,233,1450,3600.000000,64,6,6,GUROBI,1,3,0,0
27,0,New,64,20.570922,30.168224,29.899365,30.061206,34.000000,34.000000,0.434275,0.505091,0.526684,0.567019,278,1566,3600.000000,64,6,6,GUROBI,1,2,0,0
28,0,New,64,20.471297,30.168224,29.914215,30.051783,34.000000,34.000000,0.460033,0.520942,0.542739,0.573669,223,1318,3600.000000,64,6,6,GUROBI,1,2,0,0
29,0,New,64,20.569484,30.150701,29.816847,30.004936,34.000000,34.000000,0.431655,0.491960,0.514051,0.550606,255,1460,3600.000000,64,6,6,GUROBI,1,2,0,0
30,0,New,64,20.695922,30.219626,30.092048,30.208898,34.125000,34.125000,0.446903,0.502301,0.510739,0.555573,220,1287,3600.000000,64,6,6,GUROBI,1,2,0,0
31,0,New,64,20.606929,29.702282,29.625072,29.923141,33.875000,33.875000,0.450313,0.517021,0.566709,0.586568,361,1624,3600.000000,64,6,6,GUROBI,1,3,0,0
32,0,New,64,20.545546,30.168224,29.831147,30.012250,34.000000,34.000000,0.431527,0.498197,0.587858,0.602048,491,2464,3600.000000,64,6,6,GUROBI,1,2,0,0
33,0,New,64,20.695922,30.293224,29.893027,30.137078,34.125000,34.125000,0.445051,0.501297,0.538168,0.556210,270,1373,3600.000000,64,6,6,GUROBI,1,2,0,0
