instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.585360,0.785937,0.786565,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,4,20.611585,20.611585,20.611585,25.968853,34.000000,34.000000,0.000001,0.207146,0.270564,0.280578,371,1914,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,4,20.495737,20.495737,20.495737,26.089732,33.875000,33.875000,0.000002,0.225306,0.320622,0.331717,541,2396,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,4,20.695922,20.695922,20.695922,25.230447,34.125000,34.125000,0.000001,0.073794,0.123020,0.133832,293,1473,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,4,20.570922,20.570922,20.570922,25.627517,34.000000,34.000000,0.000002,0.150121,0.183534,0.236683,309,1641,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,4,20.471297,20.471297,20.471297,25.591280,33.875000,33.875000,0.000002,0.167408,0.271774,0.313412,316,1749,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,4,20.570922,20.570922,20.570922,25.907622,33.875000,33.875000,0.000001,0.136292,0.216203,0.229533,431,2353,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,4,20.570922,20.570922,20.570922,25.374447,34.000000,34.000000,0.000001,0.162099,0.203241,0.222453,330,1589,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,4,20.495737,20.495737,20.495737,25.668859,33.875000,33.875000,0.000001,0.177103,0.224769,0.227728,240,1400,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,4,20.715660,20.715660,20.715660,25.741948,34.125000,34.125000,0.000002,0.193351,0.324554,0.335961,453,2245,3600.000000,0,0,0,GUROBI,1,0,0,0
