instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034815,0.177268,0.198902,0.216799,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Farkas,4,20.639868,22.537880,22.360602,25.749700,31.000000,31.000000,0.004941,0.146621,0.176817,0.183387,200,1313,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Farkas,4,20.914649,22.877545,22.847711,25.984437,34.000000,34.000000,0.006496,0.109706,0.127624,0.154754,212,1193,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Farkas,4,20.729600,22.354350,22.354350,25.362590,33.000000,33.000000,0.009215,0.090726,0.110747,0.126923,149,971,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Farkas,4,20.581116,22.537880,22.440058,26.631631,31.000000,31.000000,0.006258,0.152173,0.166141,0.169712,80,683,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Farkas,4,20.994022,22.404632,22.242608,25.279386,34.000000,34.000000,0.009070,0.091133,0.115569,0.139776,236,1285,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Farkas,4,21.168847,22.850818,22.635322,27.027761,34.000000,34.000000,0.009205,0.164646,0.195844,0.213722,215,1503,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Farkas,4,20.704143,22.537880,22.474313,26.562763,34.000000,34.000000,0.009538,0.168697,0.244046,0.245364,422,2222,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Farkas,4,20.575346,22.404844,22.308687,26.006345,31.000000,31.000000,0.005619,0.171158,0.217855,0.220405,250,1518,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Farkas,4,21.287291,22.606297,22.489375,25.532855,33.000000,33.000000,0.006167,0.094209,0.146369,0.146898,231,1358,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Farkas,4,21.111238,22.171723,21.603281,24.647777,30.000000,30.000000,0.005284,0.078916,0.124235,0.137293,354,1546,3600.000000,4,6,0,GUROBI,1,0,0,0
11,0,Farkas,4,21.317102,23.755574,23.268686,26.590580,34.000000,34.000000,0.004644,0.129095,0.196819,0.231899,451,2547,3600.000000,4,6,0,GUROBI,1,0,0,0
12,0,Farkas,4,20.135456,22.177656,21.764083,25.619020,34.000000,34.000000,0.005393,0.129823,0.136066,0.159992,158,1055,3600.000000,4,6,0,GUROBI,1,0,0,0
13,0,Farkas,4,20.218956,21.843942,21.835153,26.030242,34.000000,34.000000,0.006386,0.150252,0.166154,0.192968,195,1301,3600.000000,4,6,0,GUROBI,1,0,0,0
14,0,Farkas,4,21.266061,23.121715,22.770072,26.409326,34.000000,34.000000,0.004118,0.115505,0.149106,0.167690,294,1424,3600.000000,4,6,0,GUROBI,1,0,0,0
15,0,Farkas,4,20.614844,22.537880,22.537880,25.672119,31.000000,31.000000,0.006404,0.132044,0.160580,0.161335,139,941,3600.000000,4,6,0,GUROBI,1,0,0,0
16,0,Farkas,4,21.050138,22.797252,22.576565,26.178551,34.000000,34.000000,0.005118,0.116112,0.144743,0.158375,220,1208,3600.000000,4,6,0,GUROBI,1,0,0,0
