instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,27.141080,34.000000,34.000000,0.111153,0.228843,0.283953,0.285062,288,1607,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,Farkas,16,20.611585,25.881188,25.709911,26.896229,34.000000,34.000000,0.021985,0.115565,0.181028,0.183486,358,1754,3600.000000,16,6,0,GUROBI,1,0,0,0
2,1,Farkas,16,20.495737,25.804455,25.624186,26.917146,33.875000,33.875000,0.021068,0.127293,0.177140,0.188801,297,1550,3600.000000,16,6,0,GUROBI,1,0,0,0
3,1,Farkas,16,20.695922,26.006188,25.833479,27.065092,34.125000,34.125000,0.022572,0.132548,0.227091,0.234886,455,2452,3600.000000,16,6,0,GUROBI,1,0,0,0
4,1,Farkas,16,20.570922,25.881188,25.708479,26.997329,34.000000,34.000000,0.023417,0.128473,0.180129,0.206312,338,1759,3600.000000,16,6,0,GUROBI,1,0,0,0
5,1,Farkas,16,20.471297,25.710042,25.522169,26.992120,33.875000,33.875000,0.022853,0.146230,0.153294,0.194825,210,1340,3600.000000,16,6,0,GUROBI,1,0,0,0
6,1,Farkas,16,20.570922,25.881188,25.708479,26.758795,33.875000,33.875000,0.022704,0.101543,0.153852,0.165304,289,1534,3600.000000,16,6,0,GUROBI,1,0,0,0
7,1,Farkas,16,20.570922,25.815948,25.642568,26.867075,34.000000,34.000000,0.021955,0.110949,0.195131,0.198244,424,2056,3600.000000,16,6,0,GUROBI,1,0,0,0
8,1,Farkas,16,20.495737,25.804455,25.624186,26.844300,33.875000,33.875000,0.022729,0.124308,0.180173,0.185636,327,1607,3600.000000,16,6,0,GUROBI,1,0,0,0
9,1,Farkas,16,20.715660,26.006188,25.837101,26.914310,34.125000,34.125000,0.022218,0.111221,0.120493,0.154595,222,1193,3600.000000,16,6,0,GUROBI,1,0,0,0
10,1,Farkas,16,20.775762,26.082921,25.921394,26.905302,34.250000,34.250000,0.022030,0.097897,0.155087,0.177768,418,2058,3600.000000,16,6,0,GUROBI,1,0,0,0
11,1,Farkas,16,20.570922,25.835042,25.649906,26.743597,34.000000,34.000000,0.022067,0.113035,0.137867,0.169765,290,1558,3600.000000,16,6,0,GUROBI,1,0,0,0
12,1,Farkas,16,20.612817,25.881188,25.708479,27.183763,34.000000,34.000000,0.021731,0.151348,0.245164,0.253039,542,2617,3600.000000,16,6,0,GUROBI,1,0,0,0
13,1,Farkas,16,20.445922,25.797383,25.613259,26.809646,34.000000,34.000000,0.021774,0.119557,0.230739,0.237223,593,2843,3600.000000,16,6,0,GUROBI,1,0,0,0
14,1,Farkas,16,20.570922,25.881188,25.708479,26.872702,34.000000,34.000000,0.021099,0.118764,0.209723,0.215076,438,2374,3600.000000,16,6,0,GUROBI,1,0,0,0
15,1,Farkas,16,20.486585,25.756188,25.584911,26.631645,33.875000,33.875000,0.022041,0.109480,0.212537,0.219798,647,2643,3600.000000,16,6,0,GUROBI,1,0,0,0
16,1,Farkas,16,20.370737,25.679455,25.499186,26.583938,33.750000,33.750000,0.021335,0.104868,0.174964,0.177557,383,1908,3600.000000,16,6,0,GUROBI,1,0,0,0
17,1,Farkas,16,20.611585,25.881188,25.709911,26.827264,34.000000,34.000000,0.023120,0.114482,0.147498,0.177965,314,1544,3600.000000,16,6,0,GUROBI,1,0,0,0
18,1,Farkas,16,20.491081,25.804455,25.617338,26.893649,33.875000,33.875000,0.024446,0.125464,0.130732,0.161447,173,1067,3600.000000,16,6,0,GUROBI,1,0,0,0
19,1,Farkas,16,20.570922,25.968529,25.790008,26.831047,34.125000,34.125000,0.022726,0.095580,0.128483,0.151258,290,1395,3600.000000,16,6,0,GUROBI,1,0,0,0
20,1,Farkas,16,20.569484,25.839993,25.672659,26.889586,33.875000,33.875000,0.025577,0.131546,0.218739,0.227034,459,2294,3600.000000,16,6,0,GUROBI,1,0,0,0
