instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.109095,0.188692,0.237155,0.246514,295,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,Farkas,16,20.611585,25.881188,25.709911,26.838004,34.000000,34.000000,0.015913,0.099809,0.156238,0.172828,362,1833,3600.000000,16,6,0,GUROBI,1,0,0,0
2,1,Farkas,16,20.495737,25.804455,25.624186,26.896415,33.875000,33.875000,0.021848,0.115798,0.179052,0.195786,399,2082,3600.000000,16,6,0,GUROBI,1,0,0,0
3,1,Farkas,16,20.695922,26.006188,25.833479,27.065092,34.125000,34.125000,0.016763,0.123077,0.206677,0.214419,455,2452,3600.000000,16,6,0,GUROBI,1,0,0,0
4,1,Farkas,16,20.570922,25.881188,25.708479,26.984690,34.000000,34.000000,0.021252,0.110947,0.122281,0.154383,209,1300,3600.000000,16,6,0,GUROBI,1,0,0,0
5,1,Farkas,16,20.471297,25.710042,25.522169,26.992120,33.875000,33.875000,0.022403,0.151974,0.158704,0.199094,210,1340,3600.000000,16,6,0,GUROBI,1,0,0,0
6,1,Farkas,16,20.570922,25.881188,25.708479,26.744303,33.875000,33.875000,0.019250,0.103324,0.181909,0.193614,453,2107,3600.000000,16,6,0,GUROBI,1,0,0,0
7,1,Farkas,16,20.570922,25.815948,25.642568,26.867075,34.000000,34.000000,0.019546,0.106968,0.187706,0.190795,424,2057,3600.000000,16,6,0,GUROBI,1,0,0,0
8,1,Farkas,16,20.495737,25.804455,25.624186,26.685260,33.875000,33.875000,0.023637,0.106574,0.126885,0.158534,227,1390,3600.000000,16,6,0,GUROBI,1,0,0,0
9,1,Farkas,16,20.715660,26.006188,25.837101,26.914310,34.125000,34.125000,0.024022,0.111609,0.120763,0.154608,222,1193,3600.000000,16,6,0,GUROBI,1,0,0,0
10,1,Farkas,16,20.775762,26.082921,25.921394,26.905302,34.250000,34.250000,0.020182,0.092162,0.149181,0.171755,418,2058,3600.000000,16,6,0,GUROBI,1,0,0,0
11,1,Farkas,16,20.570922,25.835042,25.649906,26.743597,34.000000,34.000000,0.020447,0.107672,0.132349,0.162582,290,1558,3600.000000,16,6,0,GUROBI,1,0,0,0
12,1,Farkas,16,20.612817,25.881188,25.708479,26.750852,34.000000,34.000000,0.021052,0.105766,0.122630,0.154565,222,1203,3600.000000,16,6,0,GUROBI,1,0,0,0
13,1,Farkas,16,20.445922,25.797383,25.613259,26.825420,34.000000,34.000000,0.019786,0.107994,0.150820,0.157303,242,1311,3600.000000,16,6,0,GUROBI,1,0,0,0
14,1,Farkas,16,20.570922,25.881188,25.708479,26.612897,34.000000,34.000000,0.020414,0.104117,0.145986,0.161477,256,1498,3600.000000,16,6,0,GUROBI,1,0,0,0
15,1,Farkas,16,20.486585,25.756188,25.584911,26.778826,33.875000,33.875000,0.032356,0.132639,0.180671,0.208163,379,1891,3600.000000,16,6,0,GUROBI,1,0,0,0
16,1,Farkas,16,20.370737,25.679455,25.499186,26.583938,33.750000,33.750000,0.023675,0.115375,0.184273,0.186728,383,1908,3600.000000,16,6,0,GUROBI,1,0,0,0
17,1,Farkas,16,20.611585,25.881188,25.709911,26.974879,34.000000,34.000000,0.023446,0.144038,0.189513,0.204744,317,1605,3600.000000,16,6,0,GUROBI,1,0,0,0
18,1,Farkas,16,20.491081,25.804455,25.617338,26.828471,33.875000,33.875000,0.021020,0.114573,0.174535,0.180830,340,1730,3600.000000,16,6,0,GUROBI,1,0,0,0
19,1,Farkas,16,20.570922,25.968529,25.790008,27.131619,34.125000,34.125000,0.020446,0.131833,0.228411,0.237303,513,2625,3600.000000,16,6,0,GUROBI,1,0,0,0
20,1,Farkas,16,20.569484,25.839993,25.672659,26.792824,33.875000,33.875000,0.020795,0.117136,0.178149,0.183388,341,1712,3600.000000,16,6,0,GUROBI,1,0,0,0
21,1,Farkas,16,20.709193,26.006188,25.833479,27.067103,34.000000,34.000000,0.023342,0.127453,0.133856,0.176899,204,1411,3600.000000,16,6,0,GUROBI,1,0,0,0
22,1,Farkas,16,20.530464,25.946429,25.764952,26.933573,34.125000,34.125000,0.022989,0.125447,0.135050,0.172396,197,1298,3600.000000,16,6,0,GUROBI,1,0,0,0
23,1,Farkas,16,20.445922,25.710042,25.522169,26.675710,33.875000,33.875000,0.021594,0.135974,0.188437,0.199403,318,1672,3600.000000,16,6,0,GUROBI,1,0,0,0
24,1,Farkas,16,20.610566,25.881188,25.708479,26.851942,33.875000,33.875000,0.022219,0.122425,0.184015,0.189860,337,1834,3600.000000,16,6,0,GUROBI,1,0,0,0
25,1,Farkas,16,20.572359,25.881188,25.689879,26.683146,34.000000,34.000000,0.022649,0.115207,0.138617,0.166198,246,1399,3600.000000,16,6,0,GUROBI,1,0,0,0
26,1,Farkas,16,20.646107,25.987270,25.789297,27.164758,34.250000,34.250000,0.024190,0.161266,0.220189,0.244448,402,2147,3600.000000,16,6,0,GUROBI,1,0,0,0
27,1,Farkas,16,20.570922,25.881188,25.708479,26.598311,34.000000,34.000000,0.021403,0.115446,0.175626,0.194365,431,2096,3600.000000,16,6,0,GUROBI,1,0,0,0
28,1,Farkas,16,20.471297,25.756188,25.583479,26.829710,34.000000,34.000000,0.021632,0.134182,0.236342,0.240245,434,2379,3600.000000,16,6,0,GUROBI,1,0,0,0
29,1,Farkas,16,20.569484,25.881188,25.708479,27.042177,34.000000,34.000000,0.020184,0.176268,0.239170,0.254553,428,2219,3600.000000,16,6,0,GUROBI,1,0,0,0
30,1,Farkas,16,20.695922,25.960042,25.772169,27.129708,34.125000,34.125000,0.022227,0.124758,0.196554,0.199729,409,2056,3600.000000,16,6,0,GUROBI,1,0,0,0
31,1,Farkas,16,20.606929,25.851839,25.679097,26.920146,33.875000,33.875000,0.024983,0.116938,0.162775,0.190863,338,1824,3600.000000,16,6,0,GUROBI,1,0,0,0
32,1,Farkas,16,20.545546,25.881188,25.708479,27.051524,34.000000,34.000000,0.020121,0.161400,0.215914,0.221246,359,1815,3600.000000,16,6,0,GUROBI,1,0,0,0
33,1,Farkas,16,20.695922,26.006188,25.833479,27.055889,34.125000,34.125000,0.022276,0.133950,0.186824,0.196358,303,1743,3600.000000,16,6,0,GUROBI,1,0,0,0
34,1,Farkas,16,20.566266,25.946429,25.742374,26.866331,34.000000,34.000000,0.020005,0.123310,0.173469,0.197611,370,1858,3600.000000,16,6,0,GUROBI,1,0,0,0
35,1,Farkas,16,20.570922,25.881188,25.689879,26.917875,34.000000,34.000000,0.021272,0.118599,0.193040,0.212441,459,2307,3600.000000,16,6,0,GUROBI,1,0,0,0
36,1,Farkas,16,20.745731,26.124116,25.947552,27.355670,34.375000,34.375000,0.021609,0.122480,0.216252,0.218252,425,2207,3600.000000,16,6,0,GUROBI,1,0,0,0
37,1,Farkas,16,20.530259,25.881188,25.707048,27.209891,34.000000,34.000000,0.022166,0.148444,0.206371,0.215218,309,1772,3600.000000,16,6,0,GUROBI,1,0,0,0
38,1,Farkas,16,20.475953,25.756188,25.587101,26.788071,33.875000,33.875000,0.022565,0.117531,0.184263,0.206280,431,2146,3600.000000,16,6,0,GUROBI,1,0,0,0
39,1,Farkas,16,20.445922,25.685644,25.534284,26.653408,33.625000,33.625000,0.023027,0.106431,0.135390,0.163575,237,1475,3600.000000,16,6,0,GUROBI,1,0,0,0
40,1,Farkas,16,20.695922,26.006188,25.833479,26.723311,34.125000,34.125000,0.022054,0.105732,0.110920,0.148059,201,1179,3600.000000,16,6,0,GUROBI,1,0,0,0
41,1,Farkas,16,20.530464,25.881188,25.685064,26.804896,34.000000,34.000000,0.021799,0.131465,0.206031,0.219674,404,2054,3600.000000,16,6,0,GUROBI,1,0,0,0
