instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.033117,34.000000,34.000000,0.112017,0.248405,0.319587,0.324685,447,2135,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,New,16,20.639868,25.881188,25.772656,26.576491,31.000000,31.000000,0.121133,0.197736,0.209843,0.224247,74,587,3600.000000,16,7,7,GUROBI,1,0,0,0
2,0,New,16,20.914649,27.492537,27.483463,28.012001,34.000000,34.000000,0.123598,0.198362,0.291158,0.291227,418,2091,3600.000000,16,6,6,GUROBI,1,0,0,0
3,0,New,16,20.729600,25.984177,25.957842,26.926507,33.000000,33.000000,0.122749,0.224232,0.273281,0.285079,317,1683,3600.000000,16,7,7,GUROBI,1,0,0,0
4,0,New,16,20.581116,25.881188,25.340069,26.962722,31.000000,31.000000,0.118195,0.228260,0.249331,0.256329,149,866,3600.000000,16,6,6,GUROBI,1,0,0,0
5,0,New,16,20.994022,26.412371,26.099691,27.296857,34.000000,34.000000,0.122735,0.232294,0.246839,0.270989,170,1135,3600.000000,16,7,7,GUROBI,1,0,0,0
6,0,New,16,21.168847,25.691782,24.905634,26.958425,34.000000,34.000000,0.115106,0.229555,0.294446,0.296412,376,1795,3600.000000,16,6,6,GUROBI,1,0,0,0
7,0,New,16,20.704143,26.604405,26.064514,27.060240,34.000000,34.000000,0.111469,0.208314,0.277960,0.284761,372,1780,3600.000000,16,6,6,GUROBI,1,0,0,0
8,0,New,16,20.575346,25.881188,25.579091,26.898114,31.000000,31.000000,0.113738,0.193140,0.248080,0.250843,290,1511,3600.000000,16,6,6,GUROBI,1,0,0,0
9,0,New,16,21.287291,25.828976,25.481196,26.928607,33.000000,33.000000,0.110749,0.233392,0.257024,0.267762,166,1060,3600.000000,16,6,6,GUROBI,1,0,0,0
10,0,New,16,21.111238,25.853234,25.808937,26.687333,30.000000,30.000000,0.118087,0.208414,0.231725,0.234995,153,822,3600.000000,16,6,6,GUROBI,1,0,0,0
11,0,New,16,21.317102,24.996691,24.996691,26.801545,34.000000,34.000000,0.111785,0.237596,0.288357,0.298464,323,1676,3600.000000,16,6,6,GUROBI,1,0,0,0
12,0,New,16,20.135456,23.485569,23.485569,25.492270,34.000000,34.000000,0.117375,0.218297,0.252843,0.276606,247,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
13,0,New,16,20.218956,26.014023,25.878840,26.574342,34.000000,34.000000,0.115169,0.226129,0.246827,0.272597,259,1410,3600.000000,16,6,6,GUROBI,1,0,0,0
14,0,New,16,21.266061,27.542964,26.724542,27.620687,34.000000,34.000000,0.122369,0.204549,0.272992,0.275379,359,1785,3600.000000,16,7,7,GUROBI,1,0,0,0
