instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.707827,34.000000,34.000000,0.108773,0.181438,0.250922,0.262334,368,1840,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,New,16,20.639868,25.881188,25.772656,26.576491,31.000000,31.000000,0.115596,0.194016,0.200302,0.212695,74,587,3600.000000,16,7,7,GUROBI,1,0,0,0
2,0,New,16,20.914649,27.492537,27.483463,27.938317,34.000000,34.000000,0.113677,0.174084,0.223966,0.240525,374,1581,3600.000000,16,6,6,GUROBI,1,0,0,0
3,0,New,16,20.729600,25.984177,25.957842,26.930211,33.000000,33.000000,0.123826,0.228766,0.252366,0.263250,166,1007,3600.000000,16,7,7,GUROBI,1,0,0,0
4,0,New,16,20.581116,25.881188,25.340069,27.101964,31.000000,31.000000,0.109687,0.239126,0.267229,0.271122,147,976,3600.000000,16,6,6,GUROBI,1,0,0,0
5,0,New,16,20.994022,26.412371,26.099691,27.031064,34.000000,34.000000,0.124548,0.228778,0.249166,0.280992,283,1474,3600.000000,16,7,7,GUROBI,1,0,0,0
6,0,New,16,21.168847,25.691782,24.905634,26.903391,34.000000,34.000000,0.113778,0.236002,0.278717,0.283563,200,1361,3600.000000,16,6,6,GUROBI,1,0,0,0
7,0,New,16,20.704143,26.604405,26.064514,27.130647,34.000000,34.000000,0.111908,0.216171,0.269689,0.270784,275,1510,3600.000000,16,6,6,GUROBI,1,0,0,0
8,0,New,16,20.575346,25.881188,25.579091,26.916524,31.000000,31.000000,0.115056,0.207763,0.227171,0.237502,133,794,3600.000000,16,6,6,GUROBI,1,0,0,0
9,0,New,16,21.287291,25.828976,25.481196,26.922687,33.000000,33.000000,0.110858,0.227071,0.250519,0.267006,195,1206,3600.000000,16,6,6,GUROBI,1,0,0,0
10,0,New,16,21.111238,25.853234,25.808937,26.706915,30.000000,30.000000,0.119460,0.217479,0.226973,0.248213,142,845,3600.000000,16,6,6,GUROBI,1,0,0,0
11,0,New,16,21.317102,24.996691,24.996691,26.718705,34.000000,34.000000,0.115760,0.234554,0.273234,0.278694,208,1236,3600.000000,16,6,6,GUROBI,1,0,0,0
12,0,New,16,20.135456,23.485569,23.485569,25.399154,34.000000,34.000000,0.119386,0.220944,0.256710,0.270454,260,1363,3600.000000,16,6,6,GUROBI,1,0,0,0
13,0,New,16,20.218956,26.014023,25.878840,26.565836,34.000000,34.000000,0.116522,0.230243,0.242560,0.270208,175,1170,3600.000000,16,6,6,GUROBI,1,0,0,0
14,0,New,16,21.266061,27.542964,26.724542,27.620687,34.000000,34.000000,0.129600,0.223956,0.292357,0.294759,358,1784,3600.000000,16,7,7,GUROBI,1,0,0,0
15,0,New,16,20.614844,25.438680,25.329556,26.928001,31.000000,31.000000,0.123241,0.275087,0.292995,0.303767,141,999,3600.000000,16,7,7,GUROBI,1,0,0,0
16,0,New,16,21.050138,26.801980,26.195720,27.028154,34.000000,34.000000,0.116902,0.201592,0.207476,0.234043,153,916,3600.000000,16,6,6,GUROBI,1,0,0,0
17,0,New,16,20.506077,23.468437,23.452796,25.986839,33.000000,33.000000,0.116234,0.229656,0.256099,0.268108,165,1083,3600.000000,16,6,6,GUROBI,1,0,0,0
