instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.434096,0.499122,0.552809,0.573800,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,4,Old,64,21.201484,30.168224,30.063664,30.149680,34.000000,34.000000,0.221384,0.277007,0.349037,0.352889,382,1696,3600.000000,64,6,0,GUROBI,1,3,1,0
2,4,Old,64,20.570922,30.168224,29.801253,29.964055,34.000000,34.000000,0.207177,0.283496,0.339095,0.355251,326,1848,3600.000000,64,6,0,GUROBI,1,2,0,0
3,4,Old,64,20.661706,30.276423,29.769524,29.978396,34.000000,34.000000,0.213571,0.296074,0.379640,0.387541,531,2322,3600.000000,64,6,0,GUROBI,1,3,1,0
4,4,Old,64,20.661706,30.276423,29.831213,29.958336,34.000000,34.000000,0.214920,0.275876,0.340413,0.346638,331,1653,3600.000000,64,6,0,GUROBI,1,3,1,0
5,4,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.205869,0.274238,0.300461,0.333561,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
6,4,Old,64,21.143215,30.175190,29.867331,29.937413,34.000000,34.000000,0.210350,0.277938,0.342548,0.345872,321,1637,3600.000000,64,6,0,GUROBI,1,3,1,0
7,4,Old,64,20.786773,30.168224,29.935007,30.112399,34.000000,34.000000,0.222315,0.272063,0.328978,0.344051,311,1749,3600.000000,64,6,0,GUROBI,1,2,0,0
8,4,Old,64,21.478005,30.168224,29.649152,29.922476,34.000000,34.000000,0.207157,0.279286,0.306122,0.334345,247,1438,3600.000000,64,5,0,GUROBI,1,3,1,0
9,4,Old,64,21.143215,30.175190,29.732948,30.053786,34.000000,34.000000,0.201444,0.275498,0.338198,0.339071,296,1609,3600.000000,64,6,0,GUROBI,1,3,1,0
10,4,Old,64,20.867510,30.265287,30.191993,30.316848,34.000000,34.000000,0.232908,0.298841,0.386939,0.387513,395,1961,3600.000000,64,7,0,GUROBI,1,2,0,0
