instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433709,0.498220,0.551963,0.572905,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,2,New,64,20.683039,30.168224,29.960347,30.119909,34.000000,34.000000,0.432253,0.488071,0.540432,0.552472,275,1628,3600.000000,64,6,6,GUROBI,1,2,0,0
3,2,New,64,20.873032,29.142018,28.608945,28.987667,33.000000,33.000000,0.387423,0.454434,0.468964,0.495525,193,1137,3600.000000,64,5,5,GUROBI,1,3,0,0
5,2,New,64,20.570922,30.439252,30.311662,30.418237,34.000000,34.000000,0.454371,0.513873,0.536266,0.570387,236,1496,3600.000000,64,6,6,GUROBI,1,2,0,0
7,2,New,64,21.136402,30.243235,30.039902,30.186530,34.000000,34.000000,0.483757,0.543370,0.605853,0.660752,512,2517,3600.000000,64,7,7,GUROBI,1,2,0,0
8,2,New,64,22.082978,29.906103,29.843709,30.099769,33.000000,33.000000,0.400718,0.465549,0.497671,0.502882,235,1075,3600.000000,64,5,5,GUROBI,1,4,0,0
9,2,New,64,20.138969,29.773519,29.383401,29.455520,34.000000,34.000000,0.442064,0.511264,0.571425,0.572553,326,1599,3600.000000,64,5,5,GUROBI,1,3,0,0
13,2,New,64,21.894326,29.984525,29.415856,29.693378,34.000000,34.000000,0.421215,0.501289,0.508678,0.540254,174,1115,3600.000000,64,6,6,GUROBI,1,6,0,0
14,2,New,64,20.375376,29.373092,28.941076,29.171700,34.000000,34.000000,0.451363,0.518247,0.581808,0.587656,330,1563,3600.000000,64,6,6,GUROBI,1,3,0,0
15,2,New,64,21.036368,29.773519,29.703297,29.803281,34.000000,34.000000,0.439463,0.494081,0.572515,0.576087,386,1953,3600.000000,64,6,6,GUROBI,1,3,0,0
16,2,New,64,19.220803,28.314286,28.314286,28.786232,31.000000,31.000000,0.432372,0.490677,0.542141,0.551992,253,1377,3600.000000,64,6,6,GUROBI,1,3,0,0
18,2,New,64,21.621435,29.924883,29.341447,29.759039,34.000000,34.000000,0.436069,0.513053,0.517846,0.543978,119,829,3600.000000,66,6,6,GUROBI,1,5,0,0
20,2,New,64,19.790037,29.329582,29.242722,29.360235,34.000000,34.000000,0.459970,0.521651,0.569476,0.613778,456,2295,3600.000000,64,7,7,GUROBI,1,7,0,0
21,2,New,64,20.394534,29.822642,29.809826,29.998452,31.000000,31.000000,0.459700,0.499155,0.459700,0.499578,1,59,3600.000000,64,7,7,GUROBI,1,9,0,0
23,2,New,64,20.881058,29.169439,29.166698,29.693453,34.000000,34.000000,0.411516,0.469197,0.515286,0.560909,423,2131,3600.000000,64,6,6,GUROBI,1,10,0,0
25,2,New,64,20.701202,29.411074,29.139604,29.348906,34.000000,34.000000,0.430762,0.515051,0.582026,0.591221,301,1886,3600.000000,64,6,6,GUROBI,1,2,0,0
26,2,New,64,20.764102,29.495362,29.087199,29.329482,34.000000,34.000000,0.421602,0.500271,0.562345,0.572981,359,1804,3600.000000,64,6,6,GUROBI,1,12,0,0
32,2,New,64,21.374788,30.276423,29.901892,30.196786,34.000000,34.000000,0.411704,0.476411,0.543068,0.543942,283,1688,3600.000000,64,6,6,GUROBI,1,8,0,0
34,2,New,64,20.184430,28.819057,28.814969,29.075948,34.000000,34.000000,0.433995,0.493608,0.576902,0.580143,426,2123,3600.000000,64,6,6,GUROBI,1,4,0,0
35,2,New,64,21.430520,30.984026,30.959724,31.236080,34.000000,34.000000,0.452007,0.516632,0.603404,0.604361,447,2097,3600.000000,64,6,6,GUROBI,1,5,0,0
36,2,New,64,20.772726,28.549212,28.549212,29.132111,34.000000,34.000000,0.426318,0.494933,0.501537,0.533034,156,1061,3600.000000,65,6,6,GUROBI,1,10,0,0
37,2,New,64,20.360338,28.352060,27.815886,28.307869,33.000000,33.000000,0.414648,0.477338,0.511240,0.525222,247,1240,3600.000000,64,6,6,GUROBI,1,9,0,0
38,2,New,64,20.295323,28.151163,27.837554,28.194834,34.000000,34.000000,0.453055,0.526518,0.568841,0.589929,286,1594,3600.000000,64,7,7,GUROBI,1,9,0,0
41,2,New,64,21.201484,30.168224,29.743707,30.082496,34.000000,34.000000,0.428761,0.502919,0.510514,0.539304,151,1002,3600.000000,64,6,6,GUROBI,1,3,0,0
53,2,New,64,20.570922,29.432466,29.273319,29.560082,33.000000,33.000000,0.456855,0.535765,0.591459,0.593427,278,1449,3600.000000,64,6,6,GUROBI,1,1,0,0
57,2,New,64,20.411408,26.567671,26.382298,27.180836,34.000000,34.000000,0.407893,0.476720,0.567501,0.583799,589,2646,3600.000000,64,6,6,GUROBI,1,9,0,0
58,2,New,64,21.478005,29.809211,29.470312,29.668746,34.000000,34.000000,0.397235,0.457133,0.517744,0.531894,371,1756,3600.000000,64,5,5,GUROBI,1,5,0,0
63,2,New,64,20.268671,30.276423,30.237881,30.377713,33.000000,33.000000,0.431599,0.488477,0.515471,0.544460,266,1539,3600.000000,64,6,6,GUROBI,1,2,0,0
64,2,New,64,19.112733,27.901209,27.676940,28.003079,31.000000,31.000000,0.405058,0.477754,0.532816,0.535424,306,1585,3600.000000,64,6,6,GUROBI,1,7,0,0
65,2,New,64,20.366546,28.976626,28.822157,29.048595,33.000000,33.000000,0.435889,0.501107,0.555608,0.566838,343,1727,3600.000000,64,6,6,GUROBI,1,8,0,0
68,2,New,64,19.702470,30.219750,29.981387,30.184563,34.000000,34.000000,0.455066,0.520064,0.543478,0.579825,315,1643,3600.000000,65,6,6,GUROBI,1,5,0,0
69,2,New,64,21.380990,30.386946,30.219558,30.388697,34.000000,34.000000,0.448718,0.520046,0.593212,0.594679,352,1860,3600.000000,64,6,6,GUROBI,1,2,0,0
70,2,New,64,20.877963,30.608730,30.244800,30.437140,35.000000,35.000000,0.475270,0.534244,0.591633,0.599417,355,1693,3600.000000,65,6,6,GUROBI,1,3,0,0
71,2,New,64,21.372951,29.830986,28.540571,29.561827,34.000000,34.000000,0.455448,0.532186,0.641537,0.643073,408,1955,3600.000000,65,7,7,GUROBI,1,8,0,0
74,2,New,64,20.661706,30.525485,30.295457,30.420505,34.000000,34.000000,0.438580,0.510104,0.537963,0.563983,237,1416,3600.000000,64,6,6,GUROBI,1,2,0,0
76,2,New,64,21.262658,29.869381,29.796796,30.053805,34.000000,34.000000,0.379482,0.440997,0.505356,0.509428,372,1601,3600.000000,64,5,5,GUROBI,1,11,0,0
79,2,New,64,19.459759,28.011461,27.727297,27.876764,31.000000,31.000000,0.425190,0.474189,0.510373,0.519527,207,1126,3600.000000,64,6,6,GUROBI,1,7,0,0
81,2,New,64,20.723938,29.564194,29.346067,29.582594,34.000000,34.000000,0.417704,0.476225,0.499593,0.513855,173,1006,3600.000000,64,6,6,GUROBI,1,5,0,0
82,2,New,64,20.521293,29.695821,29.417939,29.603449,37.000000,37.000000,0.418208,0.513999,0.574199,0.589343,357,1926,3600.000000,64,6,6,GUROBI,1,7,0,0
83,2,New,64,21.416522,30.328088,30.056226,30.376297,34.000000,34.000000,0.451236,0.514779,0.520841,0.551249,140,1042,3600.000000,64,6,6,GUROBI,1,2,0,0
85,2,New,64,19.839626,28.665455,28.584382,28.820681,34.000000,34.000000,0.441775,0.524307,0.547091,0.570981,244,1242,3600.000000,64,6,6,GUROBI,1,3,0,0
87,2,New,64,20.877963,30.168224,30.129309,30.179400,34.000000,34.000000,0.433719,0.486301,0.529405,0.542722,260,1485,3600.000000,64,6,6,GUROBI,1,4,0,0
89,2,New,64,20.632632,29.270833,29.089237,29.301169,31.000000,31.000000,0.425341,0.498397,0.532402,0.547040,257,1241,3600.000000,64,6,6,GUROBI,1,0,0,0
90,2,New,64,20.379856,29.489130,28.596054,28.955949,31.000000,31.000000,0.449431,0.522023,0.526279,0.537899,72,475,3600.000000,64,7,7,GUROBI,1,7,0,0
93,2,New,64,21.547809,29.450704,29.366371,30.000000,34.000000,34.000000,0.444580,0.520824,0.597121,0.605015,360,2050,3600.000000,64,6,6,GUROBI,1,5,0,0
94,2,New,64,20.379856,30.354167,30.095401,30.231621,34.000000,34.000000,0.469788,0.535788,0.605095,0.608420,281,1681,3600.000000,66,7,7,GUROBI,1,5,0,0
96,2,New,64,19.554247,27.639047,27.329628,27.716806,33.000000,33.000000,0.495954,0.568011,0.615043,0.629754,277,1656,3600.000000,64,7,7,GUROBI,1,3,0,0
97,2,New,64,22.871382,30.803571,29.952384,30.510108,34.000000,34.000000,0.391279,0.454490,0.484090,0.484155,143,855,3600.000000,64,5,5,GUROBI,1,5,0,0
98,2,New,64,22.008928,30.452837,30.129655,30.408261,34.000000,34.000000,0.438313,0.505514,0.576707,0.586690,397,1969,3600.000000,64,6,6,GUROBI,1,1,0,0
99,2,New,64,22.408299,30.794486,30.705949,30.871221,34.000000,34.000000,0.464294,0.518604,0.525259,0.538265,82,510,3600.000000,64,7,7,GUROBI,1,9,0,0
106,2,New,64,19.833435,28.166667,28.165160,28.755589,34.000000,34.000000,0.431051,0.498130,0.560434,0.568163,424,1727,3600.000000,64,6,6,GUROBI,1,3,0,0
109,2,New,64,21.458054,30.520144,29.939437,30.193868,34.000000,34.000000,0.484284,0.550514,0.580647,0.604398,311,1585,3600.000000,64,7,7,GUROBI,1,2,0,0
110,2,New,64,21.519553,29.850320,29.455985,29.695738,34.000000,34.000000,0.473487,0.546162,0.594945,0.622594,375,1877,3600.000000,64,6,6,GUROBI,1,0,0,0
112,2,New,64,21.115651,29.995591,29.767081,29.987631,34.000000,34.000000,0.443152,0.520351,0.533896,0.563502,187,1186,3600.000000,64,7,7,GUROBI,1,5,0,0
113,2,New,64,21.894326,30.191715,29.965321,30.213726,34.000000,34.000000,0.423984,0.488426,0.546688,0.550775,277,1479,3600.000000,64,6,6,GUROBI,1,5,0,0
114,2,New,64,22.028734,30.276423,30.147474,30.255829,34.000000,34.000000,0.443712,0.514614,0.553773,0.555754,171,1060,3600.000000,67,6,6,GUROBI,1,6,0,0
116,2,New,64,20.375376,28.981203,28.800703,29.045539,34.000000,34.000000,0.445890,0.505977,0.516831,0.563105,211,1283,3600.000000,64,6,6,GUROBI,1,4,0,0
119,2,New,64,20.442033,29.849556,29.435468,29.635561,34.000000,34.000000,0.386965,0.447137,0.551469,0.557042,551,2374,3600.000000,64,5,5,GUROBI,1,5,0,0
121,2,New,64,20.986662,29.072464,28.990334,29.282302,34.000000,34.000000,0.447357,0.504247,0.559405,0.572363,344,1711,3600.000000,65,6,6,GUROBI,1,6,0,0
123,2,New,64,19.986098,28.780060,28.506102,28.779780,34.000000,34.000000,0.449744,0.518507,0.567795,0.586241,332,1651,3600.000000,64,6,6,GUROBI,1,6,0,0
125,2,New,64,21.143215,30.055556,29.911497,30.031028,34.000000,34.000000,0.451237,0.507222,0.545191,0.561547,231,1375,3600.000000,64,6,6,GUROBI,1,3,0,0
129,2,New,64,21.263307,29.445483,29.383440,30.000000,34.000000,34.000000,0.390663,0.460884,0.539891,0.542718,331,2069,3600.000000,64,6,6,GUROBI,1,11,0,0
131,2,New,64,20.219093,26.947993,26.875949,28.879561,33.000000,33.000000,0.402763,0.487700,0.551796,0.557517,313,1873,3600.000000,64,6,6,GUROBI,1,9,0,0
