instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.434835,0.503352,0.557442,0.578452,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
2,2,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.431401,0.491588,0.574685,0.584717,386,1979,3600.000000,64,6,6,GUROBI,1,2,0,0
3,2,New,64,20.661706,29.554878,29.455731,29.569300,34.000000,34.000000,0.439532,0.510654,0.545652,0.558764,244,1275,3600.000000,64,6,6,GUROBI,1,6,0,0
4,2,New,64,20.661706,29.026694,28.347528,28.636644,34.000000,34.000000,0.427896,0.490133,0.540789,0.543553,282,1388,3600.000000,64,6,6,GUROBI,1,6,0,0
5,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432729,0.498187,0.552470,0.573703,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
6,2,New,64,21.143215,30.175190,30.175190,31.000000,34.000000,34.000000,0.447188,0.498326,0.529332,0.544820,188,1264,3600.000000,64,6,6,GUROBI,1,3,0,0
7,2,New,64,20.786773,27.532221,27.400792,27.946774,34.000000,34.000000,0.412669,0.475344,0.495880,0.535177,185,1266,3600.000000,64,6,6,GUROBI,1,12,0,0
8,2,New,64,21.478005,30.016477,29.902944,30.133511,34.000000,34.000000,0.422168,0.487070,0.528203,0.538891,309,1314,3600.000000,65,5,5,GUROBI,1,2,0,0
9,2,New,64,21.143215,30.175190,30.171635,31.000000,34.000000,34.000000,0.435161,0.484535,0.524488,0.549867,297,1608,3600.000000,64,6,6,GUROBI,1,2,0,0
10,2,New,64,20.867510,27.532221,27.254936,27.903353,34.000000,34.000000,0.458530,0.579878,0.643394,0.644849,307,1786,3600.000000,64,7,7,GUROBI,1,9,0,0
11,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.437271,0.505101,0.559371,0.580507,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
12,2,New,64,20.570922,30.168224,29.915741,30.057197,34.000000,34.000000,0.486301,0.552955,0.623788,0.632099,435,2011,3600.000000,65,6,6,GUROBI,1,3,0,0
13,2,New,64,21.201484,30.439252,30.264483,30.384288,34.000000,34.000000,0.449433,0.506735,0.612502,0.647270,581,3067,3600.000000,64,6,6,GUROBI,1,3,0,0
14,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.437047,0.504476,0.560603,0.581851,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
15,2,New,64,21.201484,30.168224,30.030185,30.131735,34.000000,34.000000,0.443126,0.507748,0.609401,0.612681,427,2223,3600.000000,64,6,6,GUROBI,1,3,0,0
16,2,New,64,20.661706,29.194236,29.014489,29.353736,34.000000,34.000000,0.448199,0.525316,0.583100,0.593858,313,1648,3600.000000,64,6,6,GUROBI,1,6,0,0
17,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.440863,0.507966,0.562708,0.583920,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
18,2,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.494547,0.557748,0.607774,0.620616,246,1472,3600.000000,65,6,6,GUROBI,1,3,0,0
19,2,New,64,21.073498,30.327890,30.006221,30.221699,34.000000,34.000000,0.448767,0.509236,0.528751,0.553814,212,1148,3600.000000,65,6,6,GUROBI,1,3,0,0
20,2,New,64,21.478005,30.016477,29.902944,30.133511,34.000000,34.000000,0.423445,0.485473,0.526313,0.536987,309,1314,3600.000000,65,5,5,GUROBI,1,2,0,0
21,2,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.478850,0.537390,0.579641,0.592385,246,1472,3600.000000,65,6,6,GUROBI,1,3,0,0
22,2,New,64,21.201484,30.168224,30.030185,30.131735,34.000000,34.000000,0.439329,0.502455,0.593664,0.596951,427,2223,3600.000000,64,6,6,GUROBI,1,3,0,0
23,2,New,64,20.570922,30.327890,29.963142,30.083900,34.000000,34.000000,0.443868,0.496409,0.588372,0.590025,432,2098,3600.000000,64,6,6,GUROBI,1,2,0,0
24,2,New,64,21.201484,30.168224,30.023407,30.158047,34.000000,34.000000,0.436665,0.497254,0.552698,0.554574,235,1572,3600.000000,64,6,6,GUROBI,1,3,0,0
25,2,New,64,20.570922,30.327890,29.963142,30.083900,34.000000,34.000000,0.430969,0.480480,0.572334,0.573969,432,2098,3600.000000,64,6,6,GUROBI,1,2,0,0
26,2,New,64,20.661706,29.026694,28.347528,28.636644,34.000000,34.000000,0.439652,0.501635,0.552150,0.554925,282,1388,3600.000000,64,6,6,GUROBI,1,6,0,0
