instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.438090,0.508163,0.562987,0.584298,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,2,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.428407,0.488465,0.573861,0.576204,393,2037,3600.000000,64,6,6,GUROBI,1,2,0,0
3,2,New,64,20.661706,29.554878,29.455731,29.568370,34.000000,34.000000,0.432865,0.509100,0.546280,0.560550,245,1322,3600.000000,64,6,6,GUROBI,1,6,0,0
4,2,New,64,20.661706,29.026694,28.347528,28.636644,34.000000,34.000000,0.422652,0.485803,0.536497,0.539260,282,1388,3600.000000,64,6,6,GUROBI,1,6,0,0
5,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.442866,0.511698,0.568721,0.591040,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
6,2,New,64,21.143215,30.175190,30.175190,31.000000,34.000000,34.000000,0.444624,0.497135,0.522092,0.543763,181,1239,3600.000000,64,6,6,GUROBI,1,3,0,0
7,2,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.403059,0.463332,0.469084,0.496617,137,947,3600.000000,64,6,6,GUROBI,1,12,0,0
8,2,New,64,21.478005,30.016477,29.902944,30.133511,34.000000,34.000000,0.414487,0.479079,0.519825,0.530507,309,1314,3600.000000,65,5,5,GUROBI,1,2,0,0
9,2,New,64,21.143215,30.175190,30.171635,31.000000,34.000000,34.000000,0.440743,0.490948,0.530531,0.553953,292,1562,3600.000000,64,6,6,GUROBI,1,2,0,0
10,2,New,64,20.867510,27.532221,27.254936,27.903353,34.000000,34.000000,0.445109,0.556201,0.619333,0.620799,307,1786,3600.000000,64,7,7,GUROBI,1,9,0,0
11,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432617,0.501280,0.557083,0.579567,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
12,2,New,64,20.570922,30.168224,29.915741,30.057197,34.000000,34.000000,0.485167,0.555221,0.627304,0.635791,436,2030,3600.000000,65,6,6,GUROBI,1,3,0,0
13,2,New,64,21.201484,30.439252,30.264483,30.384288,34.000000,34.000000,0.433654,0.492181,0.601105,0.636940,581,3067,3600.000000,64,6,6,GUROBI,1,3,0,0
14,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429983,0.500218,0.557527,0.579411,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
15,2,New,64,21.201484,30.168224,30.030185,30.131792,34.000000,34.000000,0.433198,0.499029,0.544775,0.573620,319,1961,3600.000000,64,6,6,GUROBI,1,3,0,0
16,2,New,64,20.661706,29.194236,29.014489,29.344595,34.000000,34.000000,0.427043,0.485354,0.541140,0.555361,320,1635,3600.000000,64,6,6,GUROBI,1,6,0,0
17,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432456,0.500430,0.554785,0.575938,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
18,2,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.474386,0.538387,0.581461,0.594707,246,1476,3600.000000,65,6,6,GUROBI,1,3,0,0
19,2,New,64,21.073498,30.327890,30.006221,30.220808,34.000000,34.000000,0.441342,0.500816,0.541542,0.554525,280,1333,3600.000000,65,6,6,GUROBI,1,3,0,0
20,2,New,64,21.478005,30.016477,29.902944,30.133511,34.000000,34.000000,0.418095,0.481790,0.522548,0.533178,309,1314,3600.000000,65,5,5,GUROBI,1,2,0,0
21,2,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.485110,0.547878,0.591600,0.604639,246,1476,3600.000000,65,6,6,GUROBI,1,3,0,0
22,2,New,64,21.201484,30.168224,30.030185,30.131792,34.000000,34.000000,0.435414,0.502413,0.548252,0.576997,319,1963,3600.000000,64,6,6,GUROBI,1,3,0,0
23,2,New,64,20.570922,30.327890,29.963142,30.083900,34.000000,34.000000,0.430156,0.484137,0.574916,0.576591,427,2083,3600.000000,64,6,6,GUROBI,1,2,0,0
24,2,New,64,21.201484,30.168224,30.023407,30.158047,34.000000,34.000000,0.434708,0.497534,0.555383,0.557274,235,1572,3600.000000,64,6,6,GUROBI,1,3,0,0
25,2,New,64,20.570922,30.327890,29.963142,30.083900,34.000000,34.000000,0.428151,0.482659,0.573289,0.574905,427,2083,3600.000000,64,6,6,GUROBI,1,2,0,0
26,2,New,64,20.661706,29.026694,28.347528,28.636644,34.000000,34.000000,0.424634,0.488222,0.538444,0.541207,282,1388,3600.000000,64,6,6,GUROBI,1,6,0,0
27,2,New,64,20.570922,30.168224,29.912589,30.078487,34.000000,34.000000,0.430229,0.492947,0.613502,0.623485,632,2811,3600.000000,64,6,6,GUROBI,1,2,0,0
28,2,New,64,20.570922,30.168224,29.934152,30.053398,34.000000,34.000000,0.457366,0.508169,0.566527,0.573047,275,1556,3600.000000,64,6,6,GUROBI,1,3,0,0
29,2,New,64,21.201484,30.168224,30.030445,30.124570,34.000000,34.000000,0.434926,0.482245,0.522375,0.542928,255,1548,3600.000000,64,6,6,GUROBI,1,3,0,0
30,2,New,64,21.621435,29.924883,29.351192,29.557580,34.000000,34.000000,0.423227,0.503051,0.557494,0.573384,340,1806,3600.000000,64,6,6,GUROBI,1,5,0,0
31,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432511,0.501125,0.555380,0.576565,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
32,2,New,64,20.570922,30.168224,29.912589,30.084651,34.000000,34.000000,0.431716,0.501532,0.529719,0.557317,231,1443,3600.000000,64,6,6,GUROBI,1,2,0,0
33,2,New,64,20.867510,27.594942,27.518657,27.917642,34.000000,34.000000,0.440801,0.534935,0.578598,0.589758,313,1577,3600.000000,64,7,7,GUROBI,1,9,0,0
34,2,New,64,20.570922,30.168224,29.948092,30.086850,34.000000,34.000000,0.446996,0.509451,0.583331,0.589457,406,1907,3600.000000,64,6,6,GUROBI,1,2,0,0
35,2,New,64,20.570922,30.168224,29.948092,30.086850,34.000000,34.000000,0.450813,0.512641,0.588603,0.594761,406,1907,3600.000000,64,6,6,GUROBI,1,2,0,0
36,2,New,64,20.570922,30.168224,29.849268,30.004204,34.000000,34.000000,0.425596,0.482480,0.543224,0.543619,277,1612,3600.000000,64,6,6,GUROBI,1,2,0,0
37,2,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.405155,0.464767,0.470971,0.499355,137,947,3600.000000,64,6,6,GUROBI,1,12,0,0
38,2,New,64,21.201484,30.168224,30.030185,30.131792,34.000000,34.000000,0.431174,0.499904,0.547509,0.576833,319,1963,3600.000000,64,6,6,GUROBI,1,3,0,0
39,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.436688,0.503658,0.560920,0.583339,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
40,2,New,64,21.073498,30.327890,30.006221,30.220808,34.000000,34.000000,0.444000,0.504047,0.544353,0.557766,280,1333,3600.000000,65,6,6,GUROBI,1,3,0,0
41,2,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.416208,0.477293,0.483093,0.508975,125,920,3600.000000,64,6,6,GUROBI,1,12,0,0
42,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429118,0.497140,0.551419,0.572490,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
43,2,New,64,20.786773,29.483917,29.078343,29.504888,34.000000,34.000000,0.432221,0.497921,0.562981,0.563661,320,1724,3600.000000,65,6,6,GUROBI,1,9,0,0
44,2,New,64,20.786773,27.532221,27.348852,27.629585,34.000000,34.000000,0.397369,0.461243,0.497792,0.504473,206,1158,3600.000000,64,6,6,GUROBI,1,12,0,0
45,2,New,64,20.570922,30.168224,29.934152,30.053398,34.000000,34.000000,0.444881,0.494321,0.551125,0.557189,275,1556,3600.000000,64,6,6,GUROBI,1,3,0,0
46,2,New,64,21.047707,30.168224,30.122280,30.302899,34.000000,34.000000,0.430678,0.490285,0.562516,0.569906,369,1834,3600.000000,64,6,6,GUROBI,1,4,0,0
47,2,New,64,20.661706,29.634855,29.502324,29.883262,34.000000,34.000000,0.431058,0.491336,0.498392,0.524250,158,906,3600.000000,64,6,6,GUROBI,1,4,0,0
48,2,New,64,20.786773,29.483917,29.078343,29.504888,34.000000,34.000000,0.436617,0.500856,0.563418,0.564073,320,1724,3600.000000,65,6,6,GUROBI,1,9,0,0
49,2,New,64,20.570922,30.168224,29.975887,30.172858,34.000000,34.000000,0.437544,0.514981,0.547411,0.584645,339,1925,3600.000000,64,6,6,GUROBI,1,3,0,0
50,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.434238,0.500542,0.554602,0.576555,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
51,2,New,64,20.877963,30.168224,30.011402,30.248515,34.000000,34.000000,0.427527,0.502952,0.553169,0.553245,219,1378,3600.000000,65,6,6,GUROBI,1,5,0,0
52,2,New,64,20.570922,30.168224,29.975887,30.172858,34.000000,34.000000,0.440764,0.519432,0.551771,0.589105,339,1925,3600.000000,64,6,6,GUROBI,1,3,0,0
53,2,New,64,20.570922,30.327890,29.963142,30.083900,34.000000,34.000000,0.430076,0.483462,0.574048,0.575699,427,2083,3600.000000,64,6,6,GUROBI,1,2,0,0
54,2,New,64,21.201484,30.168224,30.023407,30.158047,34.000000,34.000000,0.431820,0.491937,0.547250,0.549120,235,1572,3600.000000,64,6,6,GUROBI,1,3,0,0
55,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432518,0.500156,0.564430,0.585576,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
56,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.435152,0.503936,0.557945,0.579393,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
57,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432985,0.500191,0.555098,0.576339,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
58,2,New,64,20.570922,30.439252,30.089854,30.266970,34.000000,34.000000,0.456160,0.511734,0.569746,0.581207,281,1690,3600.000000,64,6,6,GUROBI,1,2,0,0
59,2,New,64,21.156312,30.328088,29.920025,30.275854,34.000000,34.000000,0.472919,0.537434,0.609972,0.613209,338,1894,3600.000000,64,7,7,GUROBI,1,2,0,0
60,2,New,64,21.143215,30.175190,29.906704,30.250329,34.000000,34.000000,0.440224,0.504778,0.551617,0.559411,274,1396,3600.000000,66,6,6,GUROBI,1,4,0,0
61,2,New,64,20.570922,30.168224,29.948092,30.086850,34.000000,34.000000,0.449063,0.509810,0.593930,0.600084,406,1907,3600.000000,64,6,6,GUROBI,1,2,0,0
62,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433558,0.501867,0.556019,0.577173,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
63,2,New,64,20.661706,29.026694,28.778724,28.971760,34.000000,34.000000,0.468024,0.539849,0.599552,0.604300,285,1616,3600.000000,64,6,6,GUROBI,1,8,0,0
64,2,New,64,20.570922,30.168224,29.913035,30.039725,34.000000,34.000000,0.468799,0.536098,0.560500,0.588668,223,1318,3600.000000,65,6,6,GUROBI,1,3,0,0
65,2,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.472305,0.533673,0.575940,0.588792,246,1476,3600.000000,65,6,6,GUROBI,1,3,0,0
67,2,New,64,21.727119,30.178266,30.162745,30.460041,34.000000,34.000000,0.502538,0.569429,0.576068,0.605865,149,1005,3600.000000,64,7,7,GUROBI,1,3,0,0
68,2,New,64,20.570922,30.168224,29.948092,30.086850,34.000000,34.000000,0.447973,0.505046,0.578947,0.585114,406,1907,3600.000000,64,6,6,GUROBI,1,2,0,0
69,2,New,64,20.877963,30.168224,29.907651,30.117705,34.000000,34.000000,0.442831,0.512079,0.555374,0.564725,204,1293,3600.000000,64,6,6,GUROBI,1,3,0,0
70,2,New,64,20.570922,30.168224,29.849268,30.004204,34.000000,34.000000,0.439339,0.501009,0.561481,0.561886,277,1612,3600.000000,64,6,6,GUROBI,1,2,0,0
71,2,New,64,21.289350,30.236604,29.766518,30.096374,34.000000,34.000000,0.431173,0.494650,0.558464,0.578449,395,2021,3600.000000,64,6,6,GUROBI,1,6,0,0
72,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.434500,0.502230,0.556646,0.577790,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
73,2,New,64,20.867510,27.532221,27.366425,27.888666,34.000000,34.000000,0.445834,0.533390,0.589357,0.592048,268,1534,3600.000000,64,7,7,GUROBI,1,9,0,0
74,2,New,64,21.143215,30.175190,30.171635,31.000000,34.000000,34.000000,0.427471,0.475967,0.515436,0.538827,292,1562,3600.000000,64,6,6,GUROBI,1,2,0,0
75,2,New,64,21.073498,30.327890,30.006221,30.220808,34.000000,34.000000,0.442013,0.501606,0.540535,0.552925,280,1333,3600.000000,65,6,6,GUROBI,1,3,0,0
76,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.437636,0.505350,0.559883,0.581032,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
77,2,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.414807,0.475144,0.480926,0.508661,137,947,3600.000000,64,6,6,GUROBI,1,12,0,0
78,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.438559,0.506578,0.560665,0.581698,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
79,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.442958,0.511555,0.577759,0.598929,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
