instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036420,0.177854,0.199453,0.217332,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,Farkas,4,20.639868,22.537880,22.360602,24.891010,31.000000,31.000000,0.006998,0.106806,0.128955,0.132143,117,759,3600.000000,4,6,0,GUROBI,1,0,0,0
2,4,Farkas,4,20.914649,22.877545,22.847711,26.361327,34.000000,34.000000,0.007124,0.158870,0.221540,0.242179,374,2034,3600.000000,4,6,0,GUROBI,1,0,0,0
3,4,Farkas,4,20.729600,22.354350,22.354350,25.362590,33.000000,33.000000,0.009493,0.096109,0.116535,0.133616,149,971,3600.000000,4,6,0,GUROBI,1,0,0,0
4,4,Farkas,4,20.581116,22.537880,22.440058,27.356377,31.000000,31.000000,0.008919,0.174591,0.189919,0.194237,96,815,3600.000000,4,6,0,GUROBI,1,0,0,0
5,4,Farkas,4,20.994022,22.404632,22.242608,25.569700,34.000000,34.000000,0.007360,0.113161,0.139331,0.159633,247,1295,3600.000000,4,6,0,GUROBI,1,0,0,0
6,4,Farkas,4,21.168847,22.850818,22.635322,27.027761,34.000000,34.000000,0.007274,0.164490,0.195817,0.213834,215,1503,3600.000000,4,6,0,GUROBI,1,0,0,0
7,4,Farkas,4,20.704143,22.537880,22.474313,26.132081,34.000000,34.000000,0.007375,0.083587,0.104962,0.126459,224,1162,3600.000000,4,6,0,GUROBI,1,0,0,0
8,4,Farkas,4,20.575346,22.404844,22.308687,26.276110,31.000000,31.000000,0.007767,0.176631,0.178324,0.194025,65,802,3600.000000,4,6,0,GUROBI,1,0,0,0
9,4,Farkas,4,21.287291,22.606297,22.489375,25.958909,33.000000,33.000000,0.006451,0.155146,0.199548,0.211461,294,1620,3600.000000,4,6,0,GUROBI,1,0,0,0
10,4,Farkas,4,21.111238,22.171723,21.603281,25.811655,30.000000,30.000000,0.009838,0.162142,0.215513,0.228214,323,1819,3600.000000,4,6,0,GUROBI,1,0,0,0
11,4,Farkas,4,21.317102,23.755574,23.268686,26.590580,34.000000,34.000000,0.007737,0.136548,0.204284,0.239453,451,2547,3600.000000,4,6,0,GUROBI,1,0,0,0
12,4,Farkas,4,20.135456,22.177656,21.764083,25.463777,34.000000,34.000000,0.007001,0.150235,0.186922,0.192516,201,1270,3600.000000,4,6,0,GUROBI,1,0,0,0
13,4,Farkas,4,20.218956,21.843942,21.835153,25.370292,34.000000,34.000000,0.006866,0.143792,0.216262,0.218758,359,1954,3600.000000,4,6,0,GUROBI,1,0,0,0
14,4,Farkas,4,21.266061,23.121715,22.770072,26.258565,34.000000,34.000000,0.007050,0.093811,0.134297,0.147679,284,1447,3600.000000,4,6,0,GUROBI,1,0,0,0
15,4,Farkas,4,20.614844,22.537880,22.537880,25.672119,31.000000,31.000000,0.006272,0.136677,0.165415,0.166172,139,941,3600.000000,4,6,0,GUROBI,1,0,0,0
16,4,Farkas,4,21.050138,22.797252,22.576565,26.739535,34.000000,34.000000,0.006678,0.138980,0.170164,0.185506,236,1330,3600.000000,4,6,0,GUROBI,1,0,0,0
17,4,Farkas,4,20.506077,22.267472,22.266660,25.097028,33.000000,33.000000,0.009484,0.084989,0.130727,0.135624,319,1426,3600.000000,4,6,0,GUROBI,1,0,0,0
18,4,Farkas,4,20.359439,21.791092,21.789895,26.326825,34.000000,34.000000,0.009094,0.165408,0.206042,0.212537,218,1591,3600.000000,4,6,0,GUROBI,1,0,0,0
19,4,Farkas,4,20.774203,22.642437,22.188448,25.115040,34.000000,34.000000,0.007756,0.110424,0.126953,0.139449,145,826,3600.000000,4,6,0,GUROBI,1,0,0,0
20,4,Farkas,4,21.201484,23.086962,22.834907,25.759861,34.000000,34.000000,0.006959,0.145168,0.262425,0.268510,583,2861,3600.000000,4,6,0,GUROBI,1,0,0,0
21,4,Farkas,4,20.803752,22.332395,22.332395,26.021215,34.000000,34.000000,0.008944,0.118138,0.151173,0.167835,289,1413,3600.000000,4,6,0,GUROBI,1,0,0,0
22,4,Farkas,4,20.573569,22.316541,22.316541,25.885293,34.000000,34.000000,0.008035,0.113408,0.171664,0.178865,305,1780,3600.000000,4,6,0,GUROBI,1,0,0,0
23,4,Farkas,4,20.570922,22.537880,22.537880,26.016675,34.000000,34.000000,0.007858,0.100032,0.146867,0.163244,338,1646,3600.000000,4,6,0,GUROBI,1,0,0,0
24,4,Farkas,4,20.317886,22.331712,21.815150,25.938666,34.000000,34.000000,0.007855,0.133899,0.286541,0.288359,751,3623,3600.000000,4,6,0,GUROBI,1,0,0,0
25,4,Farkas,4,21.103275,22.730828,22.710735,26.383744,34.000000,34.000000,0.006609,0.111407,0.173894,0.178201,332,1824,3600.000000,4,6,0,GUROBI,1,0,0,0
26,4,Farkas,4,20.570922,22.437727,22.437727,26.040043,34.000000,34.000000,0.006714,0.084854,0.146160,0.150921,361,1699,3600.000000,4,6,0,GUROBI,1,0,0,0
27,4,Farkas,4,20.855423,22.900183,22.588150,26.172449,34.000000,34.000000,0.006803,0.166174,0.207323,0.221576,264,1583,3600.000000,4,6,0,GUROBI,1,0,0,0
28,4,Farkas,4,20.741876,23.052183,22.323051,25.103803,30.000000,30.000000,0.007526,0.107094,0.127274,0.131522,145,696,3600.000000,4,6,0,GUROBI,1,0,0,0
