instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.439757,0.505443,0.559718,0.580767,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,2,Old,64,20.639868,28.557012,28.479892,28.875560,31.000000,31.000000,0.218614,0.294554,0.311703,0.315677,120,650,3600.000000,64,7,0,GUROBI,1,1,0,1
2,2,Old,64,20.914649,30.168224,30.140872,30.331425,34.000000,34.000000,0.209547,0.261874,0.309085,0.327279,378,1745,3600.000000,64,6,0,GUROBI,1,2,0,0
3,2,Old,64,20.729600,30.168224,29.917693,30.142792,33.000000,33.000000,0.240548,0.304158,0.342280,0.346589,181,1142,3600.000000,64,7,0,GUROBI,1,2,0,0
4,2,Old,64,20.581116,29.302752,29.114111,29.477161,31.000000,31.000000,0.197287,0.250097,0.264332,0.272907,125,575,3600.000000,64,6,0,GUROBI,1,3,1,0
5,2,Old,64,20.994022,29.949074,29.589198,29.798532,34.000000,34.000000,0.272382,0.348159,0.373147,0.403597,257,1495,3600.000000,64,7,0,GUROBI,1,2,0,0
6,2,Old,64,21.168847,30.336908,29.726415,29.866578,34.000000,34.000000,0.207223,0.264355,0.312373,0.317586,282,1305,3600.000000,64,6,0,GUROBI,1,2,0,0
7,2,Old,64,20.704143,29.865923,29.636719,29.955017,34.000000,34.000000,0.214685,0.287137,0.352127,0.355690,291,1760,3600.000000,64,6,0,GUROBI,1,2,0,0
8,2,Old,64,20.575346,29.513191,29.045228,29.290628,31.000000,31.000000,0.214531,0.278842,0.283954,0.285082,27,196,3600.000000,64,6,0,GUROBI,1,2,1,1
9,2,Old,64,21.287291,28.895082,28.715140,28.936431,33.000000,33.000000,0.249046,0.318161,0.331195,0.353184,177,1106,3600.000000,64,6,0,GUROBI,1,2,0,0
10,2,Old,64,21.111238,29.778947,29.648575,30.000000,30.000000,30.000000,0.224101,0.230852,0.224101,0.231752,1,20,3600.000000,64,6,0,GUROBI,1,3,1,0
11,2,Old,64,21.317102,30.168224,29.906389,30.007345,34.000000,34.000000,0.221163,0.280719,0.310293,0.346388,361,1697,3600.000000,64,6,0,GUROBI,1,3,1,0
12,2,Old,64,20.135456,29.321535,29.049457,29.288561,34.000000,34.000000,0.214875,0.285176,0.363380,0.375950,451,2036,3600.000000,64,6,0,GUROBI,1,2,0,0
13,2,Old,64,20.218956,29.872759,29.355528,29.537668,34.000000,34.000000,0.226990,0.283365,0.373330,0.375405,477,2177,3600.000000,64,6,0,GUROBI,1,1,0,1
14,2,Old,64,21.266061,30.328088,30.064603,30.270696,34.000000,34.000000,0.244888,0.315431,0.341633,0.366836,229,1456,3600.000000,64,7,0,GUROBI,1,4,2,0
15,2,Old,64,20.614844,30.051691,29.844443,29.963815,31.000000,31.000000,0.228089,0.277374,0.228089,0.277651,1,54,3600.000000,64,7,0,GUROBI,1,1,0,1
