instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429199,0.497273,0.550822,0.571610,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
10,0,Old,64,18.821291,27.552804,27.335396,27.434963,33.000000,33.000000,0.200573,0.249757,0.312579,0.316136,350,1549,3600.000000,64,6,0,GUROBI,1,0,0,2
16,0,Old,64,19.220803,27.294446,27.201964,27.454760,31.000000,31.000000,0.204839,0.273453,0.309054,0.313211,166,1061,3600.000000,64,6,0,GUROBI,1,0,0,2
17,0,Old,64,20.792543,29.292426,28.963011,29.079531,33.000000,33.000000,0.206600,0.265474,0.310696,0.339665,352,1911,3600.000000,64,6,0,GUROBI,1,0,0,2
20,0,Old,64,19.790037,28.891214,28.587412,28.684762,34.000000,34.000000,0.231204,0.285529,0.321253,0.359608,310,1743,3600.000000,64,7,0,GUROBI,1,0,0,2
68,0,Old,64,19.702470,29.103960,28.985409,29.083723,34.000000,34.000000,0.202722,0.262035,0.316774,0.335296,324,1689,3600.000000,64,6,0,GUROBI,1,0,0,2
78,0,Old,64,19.323358,25.362238,25.292074,25.802222,32.000000,32.000000,0.194910,0.265573,0.304662,0.316763,192,1200,3600.000000,64,6,0,GUROBI,1,0,0,2
79,0,Old,64,19.459759,26.434324,26.395244,26.680023,31.000000,31.000000,0.225668,0.298765,0.342946,0.343018,156,985,3600.000000,64,6,0,GUROBI,1,0,0,2
100,0,Old,64,20.736809,29.771919,29.729821,29.955945,32.000000,32.000000,0.195524,0.247182,0.255868,0.264170,92,513,3600.000000,64,6,0,GUROBI,1,0,0,2
111,0,Old,64,19.972336,28.247646,27.780178,27.999157,34.000000,34.000000,0.192685,0.248971,0.292600,0.313034,340,1671,3600.000000,64,6,0,GUROBI,1,0,0,2
130,0,Old,64,19.500833,27.999828,27.630216,27.849900,32.000000,32.000000,0.203586,0.258824,0.297606,0.303251,234,1288,3600.000000,64,6,0,GUROBI,1,0,0,2
143,0,Old,64,20.432627,28.491850,28.420438,28.652137,34.000000,34.000000,0.201400,0.258151,0.323994,0.329888,325,1774,3600.000000,64,6,0,GUROBI,1,0,0,2
153,0,Old,64,19.679410,28.007670,27.791641,28.184772,33.000000,33.000000,0.191263,0.277542,0.342039,0.353012,442,2090,3600.000000,64,6,0,GUROBI,1,0,0,2
155,0,Old,64,20.205046,28.837405,28.648163,28.822357,34.000000,34.000000,0.200671,0.266555,0.337931,0.360449,444,2324,3600.000000,64,6,0,GUROBI,1,0,0,2
158,0,Old,64,20.341572,26.426654,26.169711,26.918410,31.000000,31.000000,0.206479,0.293840,0.347238,0.351695,351,1647,3600.000000,64,6,0,GUROBI,1,0,0,2
165,0,Old,64,19.211889,27.636159,27.628816,27.796670,30.000000,30.000000,0.204803,0.275274,0.324242,0.324978,256,1268,3600.000000,64,6,0,GUROBI,1,0,0,2
170,0,Old,64,19.702628,27.668451,27.479464,27.696274,31.000000,31.000000,0.211161,0.280010,0.301061,0.306759,134,760,3600.000000,64,6,0,GUROBI,1,0,0,2
178,0,Old,64,19.334742,27.720677,27.623956,27.755279,31.000000,31.000000,0.227879,0.293782,0.335959,0.340935,242,1309,3600.000000,64,6,0,GUROBI,1,0,0,2
