instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.434079,0.501684,0.555314,0.576205,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Old,64,21.061503,30.089122,29.775071,29.947469,31.000000,31.000000,0.214485,0.229888,0.214485,0.230347,1,28,3600.000000,64,6,0,GUROBI,1,1,0,1
2,0,Old,64,20.683039,30.168224,29.935743,30.100794,34.000000,34.000000,0.197800,0.250045,0.274551,0.312353,280,1525,3600.000000,64,6,0,GUROBI,1,1,0,1
3,0,Old,64,20.873032,29.290941,28.815131,28.973804,33.000000,33.000000,0.196938,0.254470,0.308865,0.312057,294,1507,3600.000000,64,5,0,GUROBI,1,3,1,0
4,0,Old,64,20.723938,29.616822,29.415721,29.572713,31.000000,31.000000,0.205299,0.260234,0.272856,0.284140,97,642,3600.000000,64,6,0,GUROBI,1,2,0,0
5,0,Old,64,20.570922,30.377857,30.139004,30.190018,34.000000,34.000000,0.199717,0.250779,0.273533,0.298699,240,1290,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Old,64,19.936227,27.803107,27.680825,27.745335,34.000000,34.000000,0.209752,0.260776,0.334142,0.347040,417,2091,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Old,64,21.136402,29.143247,29.093281,29.294481,34.000000,34.000000,0.224104,0.294365,0.337044,0.364342,329,1662,3600.000000,64,7,0,GUROBI,1,2,0,0
8,0,Old,64,22.082978,30.265287,29.999928,30.368036,33.000000,33.000000,0.201467,0.262230,0.267030,0.283180,92,631,3600.000000,64,5,0,GUROBI,1,3,1,0
9,0,Old,64,20.138969,29.459423,29.247964,29.408884,34.000000,34.000000,0.207707,0.268927,0.319166,0.344218,381,1942,3600.000000,64,5,0,GUROBI,1,3,1,0
10,0,Old,64,18.821291,27.552804,27.335396,27.434963,33.000000,33.000000,0.207522,0.260593,0.322916,0.326445,350,1549,3600.000000,64,6,0,GUROBI,1,0,0,2
11,0,Old,64,20.876272,29.137000,28.971751,29.297886,31.000000,31.000000,0.213337,0.278076,0.287148,0.287951,42,320,3600.000000,64,7,0,GUROBI,1,3,1,0
12,0,Old,64,21.773928,30.093458,29.962374,30.177763,32.000000,32.000000,0.215086,0.283725,0.287930,0.300276,64,538,3600.000000,64,6,0,GUROBI,1,2,1,1
13,0,Old,64,21.894326,30.137687,29.926396,30.026108,34.000000,34.000000,0.215117,0.280139,0.368629,0.371589,480,2165,3600.000000,64,6,0,GUROBI,1,3,1,0
14,0,Old,64,20.375376,26.418984,26.065170,26.747297,34.000000,34.000000,0.211878,0.307310,0.338979,0.356681,224,1377,3600.000000,64,6,0,GUROBI,1,2,0,0
15,0,Old,64,21.036368,29.514165,29.149511,29.377420,34.000000,34.000000,0.192137,0.256782,0.281314,0.303686,209,1314,3600.000000,64,6,0,GUROBI,1,3,1,0
16,0,Old,64,19.220803,27.294446,27.201964,27.454760,31.000000,31.000000,0.211403,0.279637,0.314056,0.318204,166,1061,3600.000000,64,6,0,GUROBI,1,0,0,2
17,0,Old,64,20.792543,29.292426,28.963011,29.092812,33.000000,33.000000,0.208136,0.264540,0.377026,0.383887,580,2580,3600.000000,64,6,0,GUROBI,1,0,0,2
18,0,Old,64,21.621435,29.338255,28.993740,29.349783,34.000000,34.000000,0.206338,0.267750,0.293383,0.305145,177,990,3600.000000,64,6,0,GUROBI,1,3,1,0
19,0,Old,64,20.705408,27.356474,27.350814,27.908394,30.000000,30.000000,0.224915,0.314577,0.224915,0.321154,19,259,3600.000000,64,6,0,GUROBI,1,2,0,0
20,0,Old,64,19.790037,28.891214,28.587412,28.684762,34.000000,34.000000,0.236608,0.292539,0.328348,0.366663,310,1743,3600.000000,64,7,0,GUROBI,1,0,0,2
21,0,Old,64,20.394534,27.571429,27.467754,27.754000,31.000000,31.000000,0.218248,0.288246,0.330195,0.330707,228,1173,3600.000000,64,7,0,GUROBI,1,1,0,1
22,0,Old,64,20.296192,28.786386,28.547483,28.854924,30.000000,30.000000,0.208962,0.273992,0.208962,0.276605,4,129,3600.000000,64,6,0,GUROBI,1,2,0,0
23,0,Old,64,20.881058,28.860131,28.743481,29.001096,34.000000,34.000000,0.203229,0.269362,0.309553,0.328194,288,1636,3600.000000,64,6,0,GUROBI,1,2,0,0
24,0,Old,64,21.274017,28.903276,28.632344,29.070225,33.000000,33.000000,0.233951,0.312643,0.319957,0.341027,134,865,3600.000000,64,7,0,GUROBI,1,1,0,1
25,0,Old,64,20.701202,27.601036,27.367663,27.872416,34.000000,34.000000,0.215538,0.290091,0.334545,0.349335,264,1559,3600.000000,64,6,0,GUROBI,1,3,1,0
26,0,Old,64,20.764102,29.301818,29.187693,29.346143,34.000000,34.000000,0.212597,0.270291,0.312993,0.328162,377,1584,3600.000000,64,6,0,GUROBI,1,2,0,0
27,0,Old,64,21.145234,29.943074,29.590735,29.710845,34.000000,34.000000,0.207243,0.271417,0.305234,0.339021,303,1620,3600.000000,64,6,0,GUROBI,1,2,0,0
28,0,Old,64,20.218434,28.344199,28.294887,28.494458,31.000000,31.000000,0.202521,0.264706,0.306834,0.319865,276,1403,3600.000000,64,6,0,GUROBI,1,1,0,1
