instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037476,0.181822,0.203641,0.221639,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,New,4,21.201484,23.086962,23.086962,26.524012,34.000000,34.000000,0.034896,0.159783,0.222274,0.229579,359,2005,3600.000000,4,6,6,GUROBI,1,0,0,0
2,0,New,4,20.570922,22.617895,22.617895,26.230688,34.000000,34.000000,0.037533,0.186336,0.241568,0.268098,362,2027,3600.000000,4,6,6,GUROBI,1,0,0,0
3,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036847,0.189804,0.211862,0.230041,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
4,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.038319,0.190718,0.212562,0.230637,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
5,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.038059,0.190262,0.212021,0.230054,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
6,0,New,4,20.561261,22.537880,22.537880,25.568327,34.000000,34.000000,0.037353,0.144789,0.194308,0.204155,252,1607,3600.000000,4,6,6,GUROBI,1,0,0,0
7,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.033388,0.183777,0.225480,0.225549,214,1270,3600.000000,4,6,6,GUROBI,1,0,0,0
8,0,New,4,20.570922,22.537880,22.537880,25.831675,34.000000,34.000000,0.037959,0.150960,0.209576,0.228760,370,1998,3600.000000,4,6,6,GUROBI,1,0,0,0
9,0,New,4,20.570922,22.537880,22.537880,25.930793,34.000000,34.000000,0.035700,0.133508,0.139089,0.166371,181,1018,3600.000000,4,6,6,GUROBI,1,0,0,0
10,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034607,0.175786,0.202697,0.216406,201,1280,3600.000000,4,6,6,GUROBI,1,0,0,0
11,0,New,4,20.554113,22.537880,22.537880,25.916513,34.000000,34.000000,0.038540,0.183281,0.190825,0.216081,155,1030,3600.000000,4,6,6,GUROBI,1,0,0,0
12,0,New,4,20.570922,22.537880,22.537880,26.055688,34.000000,34.000000,0.037742,0.174553,0.229486,0.232107,244,1605,3600.000000,4,6,6,GUROBI,1,0,0,0
13,0,New,4,20.570922,22.537880,22.537880,26.239181,34.000000,34.000000,0.037930,0.190607,0.210588,0.238109,221,1380,3600.000000,4,6,6,GUROBI,1,0,0,0
14,0,New,4,21.005634,23.428749,23.428749,26.602472,34.000000,34.000000,0.046654,0.182248,0.252735,0.252800,291,1824,3600.000000,4,7,7,GUROBI,1,0,0,0
15,0,New,4,20.570922,22.537880,22.537880,26.476554,34.000000,34.000000,0.038550,0.144454,0.180552,0.206989,320,1680,3600.000000,4,6,6,GUROBI,1,0,0,0
16,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037084,0.189238,0.211029,0.229015,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
17,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037411,0.187496,0.208289,0.225502,165,1131,3600.000000,4,6,6,GUROBI,1,0,0,0
18,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037879,0.186059,0.207926,0.226164,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
19,0,New,4,20.570922,22.537880,22.537880,26.147315,34.000000,34.000000,0.038073,0.131409,0.191571,0.199834,345,1813,3600.000000,4,6,6,GUROBI,1,0,0,0
20,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037699,0.184555,0.206390,0.224445,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
21,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.033861,0.179190,0.200966,0.218974,177,1172,3600.000000,4,6,6,GUROBI,1,0,0,0
22,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036516,0.178308,0.200131,0.218360,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
23,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034793,0.176509,0.198294,0.216346,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
24,0,New,4,20.570922,22.537880,22.537880,26.554640,34.000000,34.000000,0.035519,0.210557,0.275492,0.275951,389,1848,3600.000000,4,6,6,GUROBI,1,0,0,0
25,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035893,0.182683,0.204461,0.222521,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
26,0,New,4,20.570922,22.537880,22.537880,26.197306,34.000000,34.000000,0.036849,0.142073,0.207646,0.210402,358,1791,3600.000000,4,6,6,GUROBI,1,0,0,0
27,0,New,4,20.570922,22.538113,22.538113,26.415705,34.000000,34.000000,0.037289,0.180722,0.202521,0.226485,203,1256,3600.000000,4,6,6,GUROBI,1,0,0,0
28,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.039625,0.179260,0.200977,0.219023,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
29,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036845,0.184042,0.205895,0.224026,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
30,0,New,4,20.570922,22.537880,22.537880,26.089529,34.000000,34.000000,0.037302,0.160174,0.212957,0.222996,314,1715,3600.000000,4,6,6,GUROBI,1,0,0,0
31,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035366,0.188298,0.210120,0.228228,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
32,0,New,4,20.570922,22.537880,22.537880,26.557393,33.000000,33.000000,0.035222,0.177231,0.210075,0.213073,161,1089,3600.000000,4,6,6,GUROBI,1,0,0,0
33,0,New,4,20.570922,22.537880,22.537880,26.044701,34.000000,34.000000,0.035655,0.142567,0.184070,0.198984,362,1514,3600.000000,4,6,6,GUROBI,1,0,0,0
34,0,New,4,20.570922,22.537880,22.537880,26.648601,34.000000,34.000000,0.036919,0.210082,0.269823,0.285688,355,1961,3600.000000,4,6,6,GUROBI,1,0,0,0
35,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034478,0.188651,0.210531,0.228637,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
36,0,New,4,20.525204,22.161104,22.161104,25.310698,33.000000,33.000000,0.040806,0.165189,0.171334,0.186272,101,705,3600.000000,4,7,7,GUROBI,1,0,0,0
37,0,New,4,20.570922,22.537880,22.537880,25.894758,34.000000,34.000000,0.030730,0.150864,0.156286,0.196775,219,1321,3600.000000,4,6,6,GUROBI,1,0,0,0
38,0,New,4,20.570922,22.537880,22.537880,26.055688,34.000000,34.000000,0.036305,0.175119,0.229773,0.232399,244,1605,3600.000000,4,6,6,GUROBI,1,0,0,0
39,0,New,4,20.570922,22.537880,22.537880,25.398512,34.000000,34.000000,0.034493,0.101202,0.139641,0.151568,260,1303,3600.000000,4,6,6,GUROBI,1,0,0,0
40,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034599,0.175707,0.197389,0.215463,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
41,0,New,4,20.356091,22.398376,22.398376,24.936780,30.000000,30.000000,0.036640,0.109614,0.120143,0.125098,67,490,3600.000000,4,6,6,GUROBI,1,0,0,0
42,0,New,4,20.570922,22.537880,22.537880,25.961907,34.000000,34.000000,0.041163,0.167465,0.197203,0.217959,240,1437,3600.000000,4,6,6,GUROBI,1,0,0,0
43,0,New,4,20.570922,22.537880,22.537880,25.617329,34.000000,34.000000,0.036992,0.139821,0.158284,0.185188,249,1286,3600.000000,4,6,6,GUROBI,1,0,0,0
44,0,New,4,20.570922,22.537880,22.537880,26.268468,34.000000,34.000000,0.036394,0.137359,0.203574,0.213248,373,1968,3600.000000,4,6,6,GUROBI,1,0,0,0
45,0,New,4,20.570922,22.537880,22.537880,26.440135,34.000000,34.000000,0.035007,0.201150,0.244544,0.253432,272,1623,3600.000000,4,6,6,GUROBI,1,0,0,0
46,0,New,4,20.628417,22.537880,22.537880,26.230792,34.000000,34.000000,0.041574,0.158220,0.214802,0.216459,267,1532,3600.000000,4,7,7,GUROBI,1,0,0,0
47,0,New,4,20.570922,22.537880,22.537880,25.447683,34.000000,34.000000,0.035985,0.115893,0.121321,0.148022,151,859,3600.000000,4,6,6,GUROBI,1,0,0,0
48,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036474,0.190642,0.212417,0.230488,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
49,0,New,4,20.570922,22.537880,22.537880,25.624223,34.000000,34.000000,0.037079,0.146494,0.197342,0.198329,260,1421,3600.000000,4,6,6,GUROBI,1,0,0,0
50,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037569,0.177442,0.199105,0.217116,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
