instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.150274,0.191320,0.203139,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,4,21.201484,21.201484,21.201484,26.419228,34.000000,34.000000,0.000004,0.170849,0.240669,0.242373,323,2013,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,4,20.570922,20.570922,20.570922,25.996776,34.000000,34.000000,0.000002,0.109892,0.131834,0.152945,227,1309,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000005,0.148535,0.189493,0.201234,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000004,0.149049,0.189836,0.201594,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.146345,0.187199,0.198946,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,4,20.561261,20.561261,20.561261,25.737991,34.000000,34.000000,0.000003,0.144200,0.226279,0.237521,478,2335,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.164676,0.202892,0.212705,259,1423,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,4,20.570922,20.570922,20.570922,25.768717,34.000000,34.000000,0.000003,0.122104,0.130326,0.167125,224,1382,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,4,20.570922,20.570922,20.570922,25.924591,34.000000,34.000000,0.000004,0.131247,0.179189,0.192326,383,1762,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.149647,0.186501,0.195739,247,1384,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,4,20.554113,20.554113,20.554113,25.983804,34.000000,34.000000,0.000004,0.151208,0.202281,0.215490,272,1666,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.144685,0.185419,0.197152,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000004,0.147860,0.216273,0.224533,406,2088,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,4,21.005634,21.005634,21.005634,26.117709,34.000000,34.000000,0.000003,0.104480,0.244592,0.246769,777,3252,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,4,20.570922,20.570922,20.570922,25.865508,34.000000,34.000000,0.000003,0.112597,0.143046,0.157672,222,1317,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000004,0.143967,0.184766,0.196520,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.149336,0.189901,0.201121,261,1507,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.149842,0.190670,0.203224,274,1534,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,4,20.570922,20.570922,20.570922,26.365624,34.000000,34.000000,0.000004,0.129304,0.141908,0.166304,179,1103,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.150162,0.190877,0.202665,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.140600,0.162970,0.185304,241,1392,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.137895,0.178813,0.190620,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
23,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.138421,0.179184,0.190904,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
24,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.139155,0.180335,0.192319,271,1533,3600.000000,0,0,0,GUROBI,1,0,0,0
25,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.139369,0.180246,0.191964,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
26,2,None,4,20.570922,20.570922,20.570922,26.101293,34.000000,34.000000,0.000002,0.123415,0.130675,0.159016,180,1068,3600.000000,0,0,0,GUROBI,1,0,0,0
27,2,None,4,20.570922,20.570922,20.570922,25.697683,34.000000,34.000000,0.000004,0.132997,0.221720,0.227788,445,2250,3600.000000,0,0,0,GUROBI,1,0,0,0
28,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.149964,0.190673,0.202400,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
29,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.151732,0.192546,0.204274,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
30,2,None,4,20.570922,20.570922,20.570922,25.279771,34.000000,34.000000,0.000002,0.082534,0.125840,0.133024,266,1283,3600.000000,0,0,0,GUROBI,1,0,0,0
31,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.139023,0.180504,0.192231,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
32,2,None,4,20.570922,20.570922,20.570922,26.427088,33.000000,33.000000,0.000003,0.139190,0.179294,0.185996,245,1382,3600.000000,0,0,0,GUROBI,1,0,0,0
33,2,None,4,20.570922,20.570922,20.570922,25.632384,34.000000,34.000000,0.000003,0.091365,0.121367,0.132010,197,1168,3600.000000,0,0,0,GUROBI,1,0,0,0
34,2,None,4,20.570922,20.570922,20.570922,26.098243,34.000000,34.000000,0.000001,0.135867,0.252215,0.253927,561,2682,3600.000000,0,0,0,GUROBI,1,0,0,0
35,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.149006,0.189779,0.201524,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
36,2,None,4,20.525204,20.525204,20.525204,25.257349,33.000000,33.000000,0.000003,0.105747,0.138512,0.152343,203,1328,3600.000000,0,0,0,GUROBI,1,0,0,0
37,2,None,4,20.570922,20.570922,20.570922,25.998016,34.000000,34.000000,0.000004,0.132083,0.154587,0.172575,181,1243,3600.000000,0,0,0,GUROBI,1,0,0,0
38,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000004,0.150601,0.191510,0.203279,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
39,2,None,4,20.570922,20.570922,20.570922,26.173913,34.000000,34.000000,0.000003,0.105605,0.170975,0.172752,356,1815,3600.000000,0,0,0,GUROBI,1,0,0,0
40,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.141171,0.181992,0.193756,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
41,2,None,4,20.356091,20.356091,20.356091,25.354345,30.000000,30.000000,0.000004,0.089627,0.110475,0.113514,139,680,3600.000000,0,0,0,GUROBI,1,0,0,0
42,2,None,4,20.570922,20.570922,20.570922,25.529942,34.000000,34.000000,0.000004,0.088478,0.118591,0.135221,217,1236,3600.000000,0,0,0,GUROBI,1,0,0,0
43,2,None,4,20.570922,20.570922,20.570922,25.453899,34.000000,34.000000,0.000003,0.111467,0.136688,0.154764,252,1316,3600.000000,0,0,0,GUROBI,1,0,0,0
44,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.157632,0.198571,0.210369,270,1510,3600.000000,0,0,0,GUROBI,1,0,0,0
45,2,None,4,20.570922,20.570922,20.570922,26.130366,34.000000,34.000000,0.000003,0.106645,0.144280,0.159984,239,1456,3600.000000,0,0,0,GUROBI,1,0,0,0
46,2,None,4,20.628417,20.628417,20.628417,25.900713,34.000000,34.000000,0.000003,0.125309,0.174206,0.180788,290,1605,3600.000000,0,0,0,GUROBI,1,0,0,0
47,2,None,4,20.570922,20.570922,20.570922,25.819919,34.000000,34.000000,0.000003,0.104480,0.120597,0.136604,179,977,3600.000000,0,0,0,GUROBI,1,0,0,0
48,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.149356,0.190191,0.201963,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
49,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.150318,0.191178,0.202958,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
50,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.149956,0.190688,0.202414,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
51,2,None,4,20.570922,20.570922,20.570922,25.753132,34.000000,34.000000,0.000003,0.073516,0.158019,0.160537,508,2183,3600.000000,0,0,0,GUROBI,1,0,0,0
52,2,None,4,20.570922,20.570922,20.570922,26.427088,33.000000,33.000000,0.000002,0.138793,0.178952,0.185607,242,1384,3600.000000,0,0,0,GUROBI,1,0,0,0
53,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.138042,0.178889,0.190654,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
54,2,None,4,20.570922,20.570922,20.570922,25.830611,34.000000,34.000000,0.000003,0.121741,0.164744,0.169043,236,1381,3600.000000,0,0,0,GUROBI,1,0,0,0
55,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.137520,0.176235,0.185979,247,1400,3600.000000,0,0,0,GUROBI,1,0,0,0
56,2,None,4,20.570922,20.570922,20.570922,25.275876,34.000000,34.000000,0.000001,0.062641,0.095349,0.106071,240,1205,3600.000000,0,0,0,GUROBI,1,0,0,0
57,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.140816,0.205063,0.221026,417,2096,3600.000000,0,0,0,GUROBI,1,0,0,0
58,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.141523,0.186992,0.194949,273,1544,3600.000000,0,0,0,GUROBI,1,0,0,0
59,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.150472,0.202437,0.215157,332,1821,3600.000000,0,0,0,GUROBI,1,0,0,0
60,2,None,4,20.570922,20.570922,20.570922,25.998016,34.000000,34.000000,0.000001,0.133639,0.156165,0.174139,181,1243,3600.000000,0,0,0,GUROBI,1,0,0,0
61,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.151418,0.192279,0.204074,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
62,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.147850,0.188581,0.200318,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
63,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.152573,0.193156,0.204900,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
64,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.139933,0.181423,0.193047,278,1641,3600.000000,0,0,0,GUROBI,1,0,0,0
65,2,None,4,20.570922,20.570922,20.570922,25.590574,34.000000,34.000000,0.000002,0.088684,0.149297,0.149735,326,1574,3600.000000,0,0,0,GUROBI,1,0,0,0
66,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.139138,0.179685,0.191371,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
67,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.142082,0.182878,0.194621,270,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
68,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.148045,0.188911,0.200653,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
69,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.148866,0.189813,0.201642,269,1503,3600.000000,0,0,0,GUROBI,1,0,0,0
70,2,None,4,20.531000,20.531000,20.531000,25.339531,34.000000,34.000000,0.000003,0.087846,0.139414,0.151443,303,1594,3600.000000,0,0,0,GUROBI,1,0,0,0
71,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.141776,0.182445,0.194183,269,1502,3600.000000,0,0,0,GUROBI,1,0,0,0
72,2,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.141046,0.181699,0.193376,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
