instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,4,20.570922,20.570922,20.570922,26.611523,34.000000,34.000000,0.000003,0.198059,0.269878,0.271285,376,1988,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,4,20.639868,20.639868,20.639868,25.899246,31.000000,31.000000,0.000004,0.124340,0.154866,0.155796,184,975,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,4,20.914649,20.914649,20.914649,26.057236,34.000000,34.000000,0.000003,0.080807,0.123980,0.125327,232,1114,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,4,20.729600,20.729600,20.729600,25.369777,33.000000,33.000000,0.000003,0.090140,0.134168,0.142520,275,1431,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,4,20.581116,20.581116,20.581116,25.792077,31.000000,31.000000,0.000004,0.076444,0.104771,0.107585,174,915,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,4,20.994022,20.994022,20.994022,25.636460,34.000000,34.000000,0.000003,0.152571,0.202918,0.215735,281,1828,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,4,21.168847,21.168847,21.168847,24.908489,34.000000,34.000000,0.000002,0.084219,0.122125,0.130479,275,1211,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,4,20.704143,20.704143,20.704143,26.106014,34.000000,34.000000,0.000003,0.132638,0.173187,0.180343,231,1481,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,4,20.575346,20.575346,20.575346,26.221645,31.000000,31.000000,0.000003,0.115796,0.148755,0.151236,202,1102,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,4,21.287291,21.287291,21.287291,25.435507,33.000000,33.000000,0.000003,0.119032,0.157223,0.172113,317,1490,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,4,21.111238,21.111238,21.111238,25.384377,30.000000,30.000000,0.000001,0.111713,0.116516,0.130898,81,697,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,4,21.317102,21.317102,21.317102,25.653987,34.000000,34.000000,0.000003,0.072398,0.140472,0.140748,375,1710,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,4,20.135456,20.135456,20.135456,25.838849,34.000000,34.000000,0.000004,0.147387,0.177621,0.200730,266,1489,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,4,20.218956,20.218956,20.218956,24.699189,34.000000,34.000000,0.000003,0.081774,0.117435,0.124995,216,1179,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,4,21.266061,21.266061,21.266061,26.290943,34.000000,34.000000,0.000003,0.115136,0.164293,0.166511,253,1472,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,4,20.614844,20.614844,20.614844,25.856317,31.000000,31.000000,0.000003,0.134038,0.202405,0.203851,336,1856,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,4,21.050138,21.050138,21.050138,25.354113,34.000000,34.000000,0.000001,0.076253,0.135229,0.138682,312,1555,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,4,20.506077,20.506077,20.506077,25.203045,33.000000,33.000000,0.000003,0.116238,0.169612,0.178333,314,1621,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,4,20.359439,20.359439,20.359439,25.667953,34.000000,34.000000,0.000003,0.117877,0.152069,0.174305,216,1362,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,4,20.774203,20.774203,20.774203,26.255235,34.000000,34.000000,0.000004,0.144151,0.155949,0.188183,209,1294,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,4,21.201484,21.201484,21.201484,25.931100,34.000000,34.000000,0.000003,0.138580,0.176923,0.190295,249,1401,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,4,20.803752,20.803752,20.803752,25.766010,34.000000,34.000000,0.000003,0.114683,0.120215,0.150057,160,1035,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,4,20.573569,20.573569,20.573569,26.022416,34.000000,34.000000,0.000002,0.122977,0.173472,0.184781,308,1747,3600.000000,0,0,0,GUROBI,1,0,0,0
23,2,None,4,20.570922,20.570922,20.570922,25.476855,34.000000,34.000000,0.000002,0.072049,0.099959,0.100371,163,776,3600.000000,0,0,0,GUROBI,1,0,0,0
24,2,None,4,20.317886,20.317886,20.317886,25.627081,34.000000,34.000000,0.000003,0.122630,0.186520,0.194845,387,1950,3600.000000,0,0,0,GUROBI,1,0,0,0
25,2,None,4,21.103275,21.103275,21.103275,26.566525,34.000000,34.000000,0.000003,0.127219,0.179523,0.181360,243,1396,3600.000000,0,0,0,GUROBI,1,0,0,0
26,2,None,4,20.570922,20.570922,20.570922,25.855061,34.000000,34.000000,0.000004,0.108887,0.230122,0.239535,697,3103,3600.000000,0,0,0,GUROBI,1,0,0,0
27,2,None,4,20.855423,20.855423,20.855423,25.680812,34.000000,34.000000,0.000003,0.115995,0.194599,0.197179,467,2144,3600.000000,0,0,0,GUROBI,1,0,0,0
28,2,None,4,20.741876,20.741876,20.741876,25.502885,30.000000,30.000000,0.000003,0.110140,0.126446,0.129257,116,631,3600.000000,0,0,0,GUROBI,1,0,0,0
29,2,None,4,19.971171,19.971171,19.971171,25.321284,34.000000,34.000000,0.000004,0.148137,0.189900,0.204187,266,1508,3600.000000,0,0,0,GUROBI,1,0,0,0
30,2,None,4,20.487169,20.487169,20.487169,26.038046,30.000000,30.000000,0.000003,0.114595,0.165801,0.168294,286,1423,3600.000000,0,0,0,GUROBI,1,0,0,0
31,2,None,4,20.670372,20.670372,20.670372,25.155087,34.000000,34.000000,0.000003,0.092494,0.173550,0.181609,467,2247,3600.000000,0,0,0,GUROBI,1,0,0,0
32,2,None,4,20.570922,20.570922,20.570922,26.297531,31.000000,31.000000,0.000003,0.148519,0.164685,0.170910,140,808,3600.000000,0,0,0,GUROBI,1,0,0,0
33,2,None,4,20.670372,20.670372,20.670372,25.296565,33.000000,33.000000,0.000003,0.094440,0.161328,0.167638,341,1796,3600.000000,0,0,0,GUROBI,1,0,0,0
34,2,None,4,20.641770,20.641770,20.641770,25.767292,34.000000,34.000000,0.000004,0.081734,0.119480,0.121222,207,1134,3600.000000,0,0,0,GUROBI,1,0,0,0
35,2,None,4,20.661706,20.661706,20.661706,25.837810,34.000000,34.000000,0.000003,0.129456,0.160249,0.170121,226,1254,3600.000000,0,0,0,GUROBI,1,0,0,0
36,2,None,4,20.527505,20.527505,20.527505,25.605255,31.000000,31.000000,0.000003,0.099319,0.114596,0.122960,120,760,3600.000000,0,0,0,GUROBI,1,0,0,0
37,2,None,4,20.310608,20.310608,20.310608,25.276161,34.000000,34.000000,0.000003,0.092654,0.124959,0.135370,244,1233,3600.000000,0,0,0,GUROBI,1,0,0,0
38,2,None,4,21.201484,21.201484,21.201484,26.711583,34.000000,34.000000,0.000003,0.117786,0.195521,0.201301,405,2181,3600.000000,0,0,0,GUROBI,1,0,0,0
39,2,None,4,21.080854,21.080854,21.080854,25.887709,34.000000,34.000000,0.000002,0.113139,0.156451,0.173077,304,1517,3600.000000,0,0,0,GUROBI,1,0,0,0
40,2,None,4,20.570922,20.570922,20.570922,25.916881,34.000000,34.000000,0.000003,0.105734,0.183523,0.188296,398,2161,3600.000000,0,0,0,GUROBI,1,0,0,0
41,2,None,4,20.792535,20.792535,20.792535,25.845826,34.000000,34.000000,0.000003,0.137644,0.182346,0.192233,244,1344,3600.000000,0,0,0,GUROBI,1,0,0,0
42,2,None,4,20.146171,20.146171,20.146171,25.911628,34.000000,34.000000,0.000003,0.152245,0.259782,0.267399,557,2871,3600.000000,0,0,0,GUROBI,1,0,0,0
43,2,None,4,20.715415,20.715415,20.715415,25.024785,31.000000,31.000000,0.000003,0.087039,0.101335,0.108925,117,636,3600.000000,0,0,0,GUROBI,1,0,0,0
44,2,None,4,20.595282,20.595282,20.595282,25.289522,34.000000,34.000000,0.000003,0.094640,0.119661,0.137332,208,1199,3600.000000,0,0,0,GUROBI,1,0,0,0
45,2,None,4,19.851530,19.851530,19.851530,25.432749,34.000000,34.000000,0.000003,0.142933,0.170268,0.218711,314,1774,3600.000000,0,0,0,GUROBI,1,0,0,0
46,2,None,4,21.028748,21.028748,21.028748,25.657944,30.000000,30.000000,0.000003,0.098492,0.112259,0.114100,60,493,3600.000000,0,0,0,GUROBI,1,0,0,0
47,2,None,4,20.682770,20.682770,20.682770,26.383611,30.000000,30.000000,0.000004,0.143191,0.146601,0.153704,51,499,3600.000000,0,0,0,GUROBI,1,0,0,0
48,2,None,4,20.490817,20.490817,20.490817,25.948208,34.000000,34.000000,0.000003,0.143940,0.197067,0.202835,304,1730,3600.000000,0,0,0,GUROBI,1,0,0,0
49,2,None,4,20.570922,20.570922,20.570922,25.832868,34.000000,34.000000,0.000003,0.110979,0.213855,0.214953,557,2394,3600.000000,0,0,0,GUROBI,1,0,0,0
50,2,None,4,20.422760,20.422760,20.422760,26.252150,33.000000,33.000000,0.000003,0.123820,0.144762,0.151986,126,901,3600.000000,0,0,0,GUROBI,1,0,0,0
51,2,None,4,20.570922,20.570922,20.570922,26.302065,34.000000,34.000000,0.000003,0.134376,0.187780,0.187850,232,1464,3600.000000,0,0,0,GUROBI,1,0,0,0
52,2,None,4,20.570922,20.570922,20.570922,26.092593,34.000000,34.000000,0.000004,0.116391,0.198727,0.201609,449,2268,3600.000000,0,0,0,GUROBI,1,0,0,0
53,2,None,4,20.860256,20.860256,20.860256,26.055723,34.000000,34.000000,0.000001,0.123065,0.151648,0.163985,200,1226,3600.000000,0,0,0,GUROBI,1,0,0,0
54,2,None,4,20.567360,20.567360,20.567360,26.014296,34.000000,34.000000,0.000002,0.161170,0.225229,0.242762,332,2044,3600.000000,0,0,0,GUROBI,1,0,0,0
55,2,None,4,20.430153,20.430153,20.430153,24.914890,33.000000,33.000000,0.000004,0.085784,0.096443,0.112471,129,775,3600.000000,0,0,0,GUROBI,1,0,0,0
56,2,None,4,20.443661,20.443661,20.443661,26.632252,34.000000,34.000000,0.000003,0.122329,0.202250,0.203693,409,2158,3600.000000,0,0,0,GUROBI,1,0,0,0
