instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.142591,0.183502,0.195284,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,4,21.201484,21.201484,21.201484,26.143025,34.000000,34.000000,0.000001,0.118564,0.220438,0.222826,595,2596,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.138808,0.179771,0.191562,269,1506,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.121414,0.194547,0.206626,462,2225,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.130739,0.185687,0.191667,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.149651,0.190644,0.202474,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,4,21.143215,21.143215,21.143215,25.368273,34.000000,34.000000,0.000002,0.095325,0.161279,0.162402,334,1750,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,4,20.786773,20.786773,20.786773,26.724815,34.000000,34.000000,0.000003,0.158052,0.179851,0.193107,188,1157,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,4,21.478005,21.478005,21.478005,26.310964,34.000000,34.000000,0.000003,0.107355,0.141361,0.149113,217,1244,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,4,21.143215,21.143215,21.143215,25.368273,34.000000,34.000000,0.000003,0.084820,0.157085,0.157147,305,1599,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,4,20.867510,20.867510,20.867510,26.726928,34.000000,34.000000,0.000001,0.094635,0.115233,0.129493,174,1074,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.140636,0.181632,0.193413,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,4,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000003,0.085091,0.093351,0.117205,159,909,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,4,21.201484,21.201484,21.201484,27.355456,34.000000,34.000000,0.000003,0.206552,0.253474,0.266904,297,1833,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.150289,0.191163,0.202942,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,4,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000003,0.093922,0.159139,0.174608,403,1974,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.132973,0.178545,0.187596,337,1668,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000004,0.141380,0.182199,0.193984,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,4,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000003,0.083018,0.099799,0.124719,159,911,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,4,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000003,0.090896,0.139760,0.143868,321,1493,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,4,21.478005,21.478005,21.478005,26.310964,34.000000,34.000000,0.000003,0.104116,0.137933,0.145672,217,1244,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,4,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000003,0.082203,0.090472,0.114348,159,911,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,4,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000002,0.099810,0.164935,0.180461,403,1974,3600.000000,0,0,0,GUROBI,1,0,0,0
