instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,27.123746,34.000000,34.000000,0.120637,0.246226,0.298997,0.314786,283,1665,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,Farkas,16,20.639868,25.881188,23.995450,26.238223,31.000000,31.000000,0.024119,0.143303,0.159758,0.164237,117,669,3600.000000,16,6,0,GUROBI,1,0,0,0
2,2,Farkas,16,20.914649,26.429185,25.708479,27.005816,34.000000,34.000000,0.022342,0.123552,0.177622,0.184832,300,1610,3600.000000,16,6,0,GUROBI,1,0,0,0
3,2,Farkas,16,20.729600,25.637660,24.520601,26.458398,33.000000,33.000000,0.023379,0.119167,0.175259,0.186485,330,1754,3600.000000,16,6,0,GUROBI,1,0,0,0
4,2,Farkas,16,20.581116,25.881188,24.953523,26.406240,31.000000,31.000000,0.020241,0.097029,0.109065,0.112307,61,509,3600.000000,16,6,0,GUROBI,1,0,0,0
5,2,Farkas,16,20.994022,26.729614,24.534694,26.416862,34.000000,34.000000,0.019134,0.100384,0.114442,0.132617,165,926,3600.000000,16,6,0,GUROBI,1,0,0,0
6,2,Farkas,16,21.168847,25.744438,25.045156,26.445826,34.000000,34.000000,0.024548,0.108947,0.186910,0.204525,518,2042,3600.000000,16,6,0,GUROBI,1,0,0,0
7,2,Farkas,16,20.704143,25.881188,24.728670,26.227169,34.000000,34.000000,0.021155,0.125189,0.160794,0.169627,191,1211,3600.000000,16,6,0,GUROBI,1,0,0,0
8,2,Farkas,16,20.575346,25.881188,25.229682,26.553113,31.000000,31.000000,0.022986,0.131918,0.172210,0.175237,248,1293,3600.000000,16,6,0,GUROBI,1,0,0,0
9,2,Farkas,16,21.287291,26.259043,23.270781,25.357639,33.000000,33.000000,0.023339,0.122681,0.227065,0.229396,531,2467,3600.000000,16,6,0,GUROBI,1,0,0,0
10,2,Farkas,16,21.111238,26.595761,23.855905,25.472143,30.000000,30.000000,0.024118,0.141533,0.165965,0.166033,111,776,3600.000000,16,6,0,GUROBI,1,0,0,0
11,2,Farkas,16,21.317102,27.364372,24.922862,26.478007,34.000000,34.000000,0.021150,0.123448,0.166455,0.173425,278,1317,3600.000000,16,6,0,GUROBI,1,0,0,0
12,2,Farkas,16,20.135456,25.652994,24.136605,25.365653,34.000000,34.000000,0.016904,0.110676,0.180193,0.180701,339,1680,3600.000000,16,6,0,GUROBI,1,0,0,0
13,2,Farkas,16,20.218956,25.048904,23.387349,26.067042,34.000000,34.000000,0.017214,0.191789,0.226221,0.256239,293,1767,3600.000000,16,6,0,GUROBI,1,0,0,0
14,2,Farkas,16,21.266061,27.146056,24.149408,27.038400,34.000000,34.000000,0.023419,0.117189,0.141209,0.165690,203,1296,3600.000000,16,6,0,GUROBI,1,0,0,0
15,2,Farkas,16,20.614844,25.438680,24.630154,26.128159,31.000000,31.000000,0.020366,0.139791,0.148965,0.158497,74,653,3600.000000,16,6,0,GUROBI,1,0,0,0
16,2,Farkas,16,21.050138,26.801980,25.278600,26.758499,34.000000,34.000000,0.022222,0.098977,0.135618,0.141028,208,1095,3600.000000,16,6,0,GUROBI,1,0,0,0
